23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
16	9	15	7623	40	4	6	22
17	9	15	7623	40	4	6	22
18	9	15	7625	40	4	17	22
19	9	15	7625	40	4	17	22
20	9	15	7627	40	4	0	22
21	9	15	7627	40	4	0	22
22	9	15	640	20	2	4	20
0	10	15	7628	40	4	12	22
1	10	15	7628	40	4	12	22
2	10	15	7629	40	4	7	22
3	10	15	7629	40	4	7	22
4	10	15	7630	40	4	9	22
5	10	15	7630	40	4	9	22
6	10	15	7632	40	4	0	22
7	10	15	7632	40	4	0	22
8	10	15	7633	40	4	9	22
9	10	15	7633	40	4	9	22
10	10	15	7634	40	4	10	22
11	10	15	7634	40	4	10	22
12	10	15	7636	40	4	5	22
13	10	15	7636	40	4	5	22
14	10	15	7639	40	4	4	22
15	10	15	7639	40	4	4	22
16	10	15	7641	40	4	18	22
17	10	15	7641	40	4	18	22
18	10	15	7642	40	4	16	22
19	10	15	7642	40	4	16	22
20	10	15	7643	40	4	4	22
21	10	15	7643	40	4	4	22
22	10	15	643	20	2	4	20
0	11	15	7645	40	4	22	22
1	11	15	7645	40	4	22	22
2	11	15	7646	40	4	6	22
3	11	15	7646	40	4	6	22
4	11	15	7650	40	4	1	22
5	11	15	7650	40	4	1	22
6	11	15	7653	40	4	17	22
7	11	15	7653	40	4	17	22
8	11	15	7658	40	4	12	22
9	11	15	7658	40	4	12	22
10	11	15	7662	40	4	4	22
11	11	15	7662	40	4	4	22
12	11	15	7663	40	4	14	22
13	11	15	7663	40	4	14	22
14	11	15	7664	40	4	1	22
15	11	15	7664	40	4	1	22
16	11	15	7666	40	4	3	22
17	11	15	7666	40	4	3	22
18	11	15	7667	40	4	10	22
19	11	15	7667	40	4	10	22
20	11	15	7669	40	4	8	22
21	11	15	7669	40	4	8	22
22	11	15	645	20	2	1	20
0	12	15	7670	40	4	0	22
1	12	15	7670	40	4	0	22
2	12	15	7672	40	4	15	22
3	12	15	7672	40	4	15	22
4	12	15	7673	40	4	7	22
5	12	15	7673	40	4	7	22
6	12	15	7674	40	4	21	22
7	12	15	7674	40	4	21	22
8	12	15	7677	40	4	13	22
9	12	15	7677	40	4	13	22
10	12	15	7679	40	4	3	22
11	12	15	7679	40	4	3	22
12	12	15	7680	40	4	0	22
13	12	15	7680	40	4	0	22
14	12	15	7681	40	4	16	22
15	12	15	7681	40	4	16	22
16	12	15	7682	40	4	12	22
17	12	15	7682	40	4	12	22
18	12	15	7683	40	4	13	22
19	12	15	7683	40	4	13	22
20	12	15	7685	40	4	8	22
21	12	15	7685	40	4	8	22
22	12	15	648	20	2	8	20
0	13	15	7687	40	4	1	22
1	13	15	7687	40	4	1	22
2	13	15	7689	40	4	9	22
3	13	15	7689	40	4	9	22
4	13	15	7691	40	4	11	22
5	13	15	7691	40	4	11	22
6	13	15	7693	40	4	1	22
7	13	15	7693	40	4	1	22
8	13	15	7694	40	4	6	22
9	13	15	7694	40	4	6	22
10	13	15	7695	40	4	18	22
11	13	15	7695	40	4	18	22
12	13	15	7696	40	4	22	22
13	13	15	7696	40	4	22	22
14	13	15	7697	40	4	18	22
15	13	15	7697	40	4	18	22
16	13	15	7703	40	4	3	22
17	13	15	7703	40	4	3	22
18	13	15	7704	40	4	10	22
19	13	15	7704	40	4	10	22
20	13	15	7706	40	4	13	22
21	13	15	7706	40	4	13	22
22	13	15	652	20	2	18	20
0	14	15	7707	40	4	21	22
1	14	15	7707	40	4	21	22
2	14	15	7708	40	4	3	22
3	14	15	7708	40	4	3	22
4	14	15	7712	40	4	18	22
5	14	15	7712	40	4	18	22
6	14	15	7713	40	4	0	22
7	14	15	7713	40	4	0	22
8	14	15	7714	40	4	0	22
9	14	15	7714	40	4	0	22
10	14	15	7715	40	4	8	22
11	14	15	7715	40	4	8	22
12	14	15	7716	40	4	7	22
13	14	15	7716	40	4	7	22
14	14	15	7717	40	4	16	22
15	14	15	7717	40	4	16	22
16	14	15	7718	40	4	19	22
17	14	15	7718	40	4	19	22
18	14	15	7723	40	4	8	22
19	14	15	7723	40	4	8	22
20	14	15	7724	40	4	6	22
21	14	15	7724	40	4	6	22
22	14	15	654	20	2	11	20
0	15	15	7725	40	4	1	22
1	15	15	7725	40	4	1	22
2	15	15	7726	40	4	17	22
3	15	15	7726	40	4	17	22
4	15	15	7727	40	4	3	22
5	15	15	7727	40	4	3	22
6	15	15	7730	40	4	11	22
7	15	15	7730	40	4	11	22
8	15	15	7732	40	4	6	22
9	15	15	7732	40	4	6	22
10	15	15	7733	40	4	14	22
11	15	15	7733	40	4	14	22
12	15	15	7735	40	4	4	22
13	15	15	7735	40	4	4	22
14	15	15	7740	40	4	12	22
15	15	15	7740	40	4	12	22
16	15	15	7743	40	4	14	22
17	15	15	7743	40	4	14	22
18	15	15	7744	40	4	0	22
19	15	15	7744	40	4	0	22
20	15	15	7745	40	4	22	22
21	15	15	7745	40	4	22	22
22	15	15	657	20	2	6	20
0	16	15	7746	40	4	6	22
1	16	15	7746	40	4	6	22
2	16	15	7747	40	4	2	22
3	16	15	7747	40	4	2	22
4	16	15	7750	40	4	9	22
5	16	15	7750	40	4	9	22
6	16	15	7751	40	4	7	22
7	16	15	7751	40	4	7	22
8	16	15	7752	40	4	11	22
9	16	15	7752	40	4	11	22
10	16	15	7753	40	4	20	22
11	16	15	7753	40	4	20	22
12	16	15	7755	40	4	21	22
13	16	15	7755	40	4	21	22
14	16	15	7756	40	4	21	22
15	16	15	7756	40	4	21	22
16	16	15	7760	40	4	14	22
17	16	15	7760	40	4	14	22
18	16	15	7761	40	4	5	22
19	16	15	7761	40	4	5	22
20	16	15	7762	40	4	2	22
21	16	15	7762	40	4	2	22
22	16	15	658	20	2	9	20
0	17	15	7763	40	4	9	22
1	17	15	7763	40	4	9	22
2	17	15	7765	40	4	22	22
3	17	15	7765	40	4	22	22
4	17	15	7766	40	4	20	22
5	17	15	7766	40	4	20	22
6	17	15	7767	40	4	10	22
7	17	15	7767	40	4	10	22
8	17	15	7769	40	4	12	22
9	17	15	7769	40	4	12	22
10	17	15	7771	40	4	19	22
11	17	15	7771	40	4	19	22
12	17	15	7772	40	4	18	22
13	17	15	7772	40	4	18	22
14	17	15	7774	40	4	14	22
15	17	15	7774	40	4	14	22
16	17	15	7776	40	4	14	22
17	17	15	7776	40	4	14	22
18	17	15	7781	40	4	3	22
19	17	15	7781	40	4	3	22
20	17	15	7782	40	4	6	22
21	17	15	7782	40	4	6	22
22	17	15	660	20	2	15	20
0	18	15	7783	40	4	7	22
1	18	15	7783	40	4	7	22
2	18	15	7786	40	4	1	22
3	18	15	7786	40	4	1	22
4	18	15	7789	40	4	0	22
5	18	15	7789	40	4	0	22
6	18	15	7792	40	4	18	22
7	18	15	7792	40	4	18	22
8	18	15	7794	40	4	20	22
9	18	15	7794	40	4	20	22
10	18	15	7800	40	4	20	22
11	18	15	7800	40	4	20	22
12	18	15	7801	40	4	8	22
13	18	15	7801	40	4	8	22
14	18	15	7802	40	4	6	22
15	18	15	7802	40	4	6	22
16	18	15	7803	40	4	16	22
17	18	15	7803	40	4	16	22
18	18	15	7804	40	4	3	22
19	18	15	7804	40	4	3	22
20	18	15	7805	40	4	18	22
21	18	15	7805	40	4	18	22
22	18	15	661	20	2	15	20
0	19	15	7806	40	4	21	22
1	19	15	7806	40	4	21	22
2	19	15	7807	40	4	17	22
3	19	15	7807	40	4	17	22
4	19	15	7808	40	4	0	22
5	19	15	7808	40	4	0	22
6	19	15	7810	40	4	5	22
7	19	15	7810	40	4	5	22
8	19	15	7811	40	4	15	22
9	19	15	7811	40	4	15	22
10	19	15	7812	40	4	9	22
11	19	15	7812	40	4	9	22
12	19	15	7813	40	4	18	22
13	19	15	7813	40	4	18	22
14	19	15	7816	40	4	5	22
15	19	15	7816	40	4	5	22
16	19	15	7817	40	4	18	22
17	19	15	7817	40	4	18	22
18	19	15	7818	40	4	8	22
19	19	15	7818	40	4	8	22
20	19	15	7819	40	4	12	22
21	19	15	7819	40	4	12	22
22	19	15	667	20	2	7	20
0	20	15	7824	40	4	5	22
1	20	15	7824	40	4	5	22
2	20	15	7827	40	4	6	22
3	20	15	7827	40	4	6	22
4	20	15	7829	40	4	16	22
5	20	15	7829	40	4	16	22
6	20	15	7830	40	4	16	22
7	20	15	7830	40	4	16	22
8	20	15	7832	40	4	0	22
9	20	15	7832	40	4	0	22
10	20	15	7835	40	4	16	22
11	20	15	7835	40	4	16	22
12	20	15	7837	40	4	6	22
13	20	15	7837	40	4	6	22
14	20	15	7839	40	4	19	22
15	20	15	7839	40	4	19	22
16	20	15	7841	40	4	16	22
17	20	15	7841	40	4	16	22
18	20	15	7842	40	4	6	22
19	20	15	7842	40	4	6	22
20	20	15	7843	40	4	16	22
21	20	15	7843	40	4	16	22
22	20	15	668	20	2	15	20
0	21	15	7850	40	4	6	22
1	21	15	7850	40	4	6	22
2	21	15	7852	40	4	13	22
3	21	15	7852	40	4	13	22
4	21	15	7854	40	4	6	22
5	21	15	7854	40	4	6	22
6	21	15	7856	40	4	1	22
7	21	15	7856	40	4	1	22
8	21	15	7857	40	4	20	22
9	21	15	7857	40	4	20	22
10	21	15	7867	40	4	15	22
11	21	15	7867	40	4	15	22
12	21	15	7868	40	4	6	22
13	21	15	7868	40	4	6	22
14	21	15	7872	40	4	20	22
15	21	15	7872	40	4	20	22
16	21	15	7876	40	4	17	22
17	21	15	7876	40	4	17	22
18	21	15	7878	40	4	18	22
19	21	15	7878	40	4	18	22
20	21	15	7879	40	4	16	22
21	21	15	7879	40	4	16	22
22	21	15	670	20	2	11	20
0	0	16	7880	40	4	18	22
1	0	16	7880	40	4	18	22
2	0	16	7881	40	4	13	22
3	0	16	7881	40	4	13	22
4	0	16	7883	40	4	21	22
5	0	16	7883	40	4	21	22
6	0	16	7884	40	4	10	22
7	0	16	7884	40	4	10	22
8	0	16	7885	40	4	8	22
9	0	16	7885	40	4	8	22
10	0	16	7886	40	4	4	22
11	0	16	7886	40	4	4	22
12	0	16	7887	40	4	19	22
13	0	16	7887	40	4	19	22
14	0	16	7890	40	4	0	22
15	0	16	7890	40	4	0	22
16	0	16	7891	40	4	22	22
17	0	16	7891	40	4	22	22
18	0	16	7893	40	4	16	22
19	0	16	7893	40	4	16	22
20	0	16	7895	40	4	5	22
21	0	16	7895	40	4	5	22
22	0	16	675	20	2	5	20
0	1	16	7896	40	4	11	22
1	1	16	7896	40	4	11	22
2	1	16	7899	40	4	6	22
3	1	16	7899	40	4	6	22
4	1	16	7900	40	4	20	22
5	1	16	7900	40	4	20	22
6	1	16	7902	40	4	3	22
7	1	16	7902	40	4	3	22
8	1	16	7907	40	4	20	22
9	1	16	7907	40	4	20	22
10	1	16	7909	40	4	3	22
11	1	16	7909	40	4	3	22
12	1	16	7911	40	4	10	22
13	1	16	7911	40	4	10	22
14	1	16	7912	40	4	7	22
15	1	16	7912	40	4	7	22
16	1	16	7913	40	4	10	22
17	1	16	7913	40	4	10	22
18	1	16	7914	40	4	13	22
19	1	16	7914	40	4	13	22
20	1	16	7915	40	4	21	22
21	1	16	7915	40	4	21	22
22	1	16	676	20	2	6	20
0	2	16	7916	40	4	5	22
1	2	16	7916	40	4	5	22
2	2	16	7919	40	4	12	22
3	2	16	7919	40	4	12	22
4	2	16	7920	40	4	21	22
5	2	16	7920	40	4	21	22
6	2	16	7921	40	4	16	22
7	2	16	7921	40	4	16	22
8	2	16	7923	40	4	12	22
9	2	16	7923	40	4	12	22
10	2	16	7924	40	4	22	22
11	2	16	7924	40	4	22	22
12	2	16	7925	40	4	9	22
13	2	16	7925	40	4	9	22
14	2	16	7926	40	4	1	22
15	2	16	7926	40	4	1	22
16	2	16	7931	40	4	19	22
17	2	16	7931	40	4	19	22
18	2	16	7933	40	4	2	22
19	2	16	7933	40	4	2	22
20	2	16	7935	40	4	19	22
21	2	16	7935	40	4	19	22
22	2	16	677	20	2	4	20
0	3	16	7939	40	4	4	22
1	3	16	7939	40	4	4	22
2	3	16	7941	40	4	22	22
3	3	16	7941	40	4	22	22
4	3	16	7944	40	4	22	22
5	3	16	7944	40	4	22	22
6	3	16	7945	40	4	14	22
7	3	16	7945	40	4	14	22
8	3	16	7947	40	4	6	22
9	3	16	7947	40	4	6	22
10	3	16	7951	40	4	1	22
11	3	16	7951	40	4	1	22
12	3	16	7956	40	4	8	22
13	3	16	7956	40	4	8	22
14	3	16	7959	40	4	14	22
15	3	16	7959	40	4	14	22
16	3	16	7960	40	4	8	22
17	3	16	7960	40	4	8	22
18	3	16	7961	40	4	11	22
19	3	16	7961	40	4	11	22
20	3	16	7963	40	4	4	22
21	3	16	7963	40	4	4	22
22	3	16	679	20	2	16	20
0	4	16	7964	40	4	13	22
1	4	16	7964	40	4	13	22
2	4	16	7965	40	4	18	22
3	4	16	7965	40	4	18	22
4	4	16	7966	40	4	16	22
5	4	16	7966	40	4	16	22
6	4	16	7967	40	4	19	22
7	4	16	7967	40	4	19	22
8	4	16	7970	40	4	5	22
9	4	16	7970	40	4	5	22
10	4	16	7972	40	4	22	22
11	4	16	7972	40	4	22	22
12	4	16	7974	40	4	7	22
13	4	16	7974	40	4	7	22
14	4	16	7976	40	4	12	22
15	4	16	7976	40	4	12	22
16	4	16	7977	40	4	19	22
17	4	16	7977	40	4	19	22
18	4	16	7978	40	4	15	22
19	4	16	7978	40	4	15	22
20	4	16	7981	40	4	6	22
21	4	16	7981	40	4	6	22
22	4	16	680	20	2	8	20
0	5	16	7982	40	4	15	22
1	5	16	7982	40	4	15	22
2	5	16	7983	40	4	15	22
3	5	16	7983	40	4	15	22
4	5	16	7985	40	4	14	22
5	5	16	7985	40	4	14	22
6	5	16	7989	40	4	8	22
7	5	16	7989	40	4	8	22
8	5	16	7991	40	4	3	22
9	5	16	7991	40	4	3	22
10	5	16	7993	40	4	5	22
11	5	16	7993	40	4	5	22
12	5	16	7996	40	4	11	22
13	5	16	7996	40	4	11	22
14	5	16	8005	40	4	16	22
15	5	16	8005	40	4	16	22
16	5	16	8007	40	4	16	22
17	5	16	8007	40	4	16	22
18	5	16	8008	40	4	7	22
19	5	16	8008	40	4	7	22
20	5	16	8012	40	4	16	22
21	5	16	8012	40	4	16	22
22	5	16	682	20	2	19	20
0	6	16	8015	40	4	3	22
1	6	16	8015	40	4	3	22
2	6	16	8016	40	4	21	22
3	6	16	8016	40	4	21	22
4	6	16	8020	40	4	8	22
5	6	16	8020	40	4	8	22
6	6	16	8021	40	4	20	22
7	6	16	8021	40	4	20	22
8	6	16	8022	40	4	2	22
9	6	16	8022	40	4	2	22
10	6	16	8025	40	4	15	22
11	6	16	8025	40	4	15	22
12	6	16	8030	40	4	16	22
13	6	16	8030	40	4	16	22
14	6	16	8031	40	4	19	22
15	6	16	8031	40	4	19	22
16	6	16	8032	40	4	1	22
17	6	16	8032	40	4	1	22
18	6	16	8033	40	4	12	22
19	6	16	8033	40	4	12	22
20	6	16	8034	40	4	13	22
21	6	16	8034	40	4	13	22
22	6	16	683	20	2	0	20
0	7	16	8035	40	4	11	22
1	7	16	8035	40	4	11	22
2	7	16	8037	40	4	17	22
3	7	16	8037	40	4	17	22
4	7	16	8040	40	4	11	22
5	7	16	8040	40	4	11	22
6	7	16	8042	40	4	14	22
7	7	16	8042	40	4	14	22
8	7	16	8043	40	4	5	22
9	7	16	8043	40	4	5	22
10	7	16	8045	40	4	1	22
11	7	16	8045	40	4	1	22
12	7	16	8046	40	4	22	22
13	7	16	8046	40	4	22	22
14	7	16	8047	40	4	6	22
15	7	16	8047	40	4	6	22
16	7	16	8048	40	4	14	22
17	7	16	8048	40	4	14	22
18	7	16	8049	40	4	11	22
19	7	16	8049	40	4	11	22
20	7	16	8051	40	4	17	22
21	7	16	8051	40	4	17	22
22	7	16	684	20	2	6	20
0	8	16	8053	40	4	2	22
1	8	16	8053	40	4	2	22
2	8	16	8059	40	4	16	22
3	8	16	8059	40	4	16	22
4	8	16	8061	40	4	11	22
5	8	16	8061	40	4	11	22
6	8	16	8062	40	4	18	22
7	8	16	8062	40	4	18	22
8	8	16	8063	40	4	16	22
9	8	16	8063	40	4	16	22
10	8	16	8069	40	4	7	22
11	8	16	8069	40	4	7	22
12	8	16	8070	40	4	15	22
13	8	16	8070	40	4	15	22
14	8	16	8071	40	4	18	22
15	8	16	8071	40	4	18	22
16	8	16	8073	40	4	15	22
17	8	16	8073	40	4	15	22
18	8	16	8074	40	4	9	22
19	8	16	8074	40	4	9	22
20	8	16	8076	40	4	9	22
21	8	16	8076	40	4	9	22
22	8	16	686	20	2	6	20
0	9	16	8077	40	4	13	22
1	9	16	8077	40	4	13	22
2	9	16	8078	40	4	16	22
3	9	16	8078	40	4	16	22
4	9	16	8079	40	4	14	22
5	9	16	8079	40	4	14	22
6	9	16	8081	40	4	5	22
7	9	16	8081	40	4	5	22
8	9	16	8082	40	4	5	22
9	9	16	8082	40	4	5	22
10	9	16	8085	40	4	17	22
11	9	16	8085	40	4	17	22
12	9	16	8086	40	4	9	22
13	9	16	8086	40	4	9	22
14	9	16	8093	40	4	19	22
15	9	16	8093	40	4	19	22
16	9	16	8098	40	4	4	22
17	9	16	8098	40	4	4	22
18	9	16	8105	40	4	5	22
19	9	16	8105	40	4	5	22
20	9	16	8107	40	4	5	22
21	9	16	8107	40	4	5	22
22	9	16	688	20	2	1	20
0	10	16	8108	40	4	0	22
1	10	16	8108	40	4	0	22
2	10	16	8109	40	4	1	22
3	10	16	8109	40	4	1	22
4	10	16	8113	40	4	11	22
5	10	16	8113	40	4	11	22
6	10	16	8114	40	4	8	22
7	10	16	8114	40	4	8	22
8	10	16	8115	40	4	17	22
9	10	16	8115	40	4	17	22
10	10	16	8118	40	4	0	22
11	10	16	8118	40	4	0	22
12	10	16	8123	40	4	5	22
13	10	16	8123	40	4	5	22
14	10	16	8124	40	4	7	22
15	10	16	8124	40	4	7	22
16	10	16	8126	40	4	4	22
17	10	16	8126	40	4	4	22
18	10	16	8127	40	4	8	22
19	10	16	8127	40	4	8	22
20	10	16	8129	40	4	1	22
21	10	16	8129	40	4	1	22
22	10	16	690	20	2	18	20
0	11	16	8131	40	4	21	22
1	11	16	8131	40	4	21	22
2	11	16	8132	40	4	7	22
3	11	16	8132	40	4	7	22
4	11	16	8139	40	4	1	22
5	11	16	8139	40	4	1	22
6	11	16	8140	40	4	1	22
7	11	16	8140	40	4	1	22
8	11	16	8141	40	4	15	22
9	11	16	8141	40	4	15	22
10	11	16	8144	40	4	11	22
11	11	16	8144	40	4	11	22
12	11	16	8146	40	4	11	22
13	11	16	8146	40	4	11	22
14	11	16	8147	40	4	3	22
15	11	16	8147	40	4	3	22
16	11	16	8149	40	4	4	22
17	11	16	8149	40	4	4	22
18	11	16	8152	40	4	16	22
19	11	16	8152	40	4	16	22
20	11	16	8154	40	4	21	22
21	11	16	8154	40	4	21	22
22	11	16	692	20	2	8	20
0	12	16	8156	40	4	4	22
1	12	16	8156	40	4	4	22
2	12	16	8157	40	4	9	22
3	12	16	8157	40	4	9	22
4	12	16	8158	40	4	19	22
5	12	16	8158	40	4	19	22
6	12	16	8159	40	4	11	22
7	12	16	8159	40	4	11	22
8	12	16	8160	40	4	9	22
9	12	16	8160	40	4	9	22
10	12	16	8162	40	4	2	22
11	12	16	8162	40	4	2	22
12	12	16	8163	40	4	16	22
13	12	16	8163	40	4	16	22
14	12	16	8166	40	4	16	22
15	12	16	8166	40	4	16	22
16	12	16	8167	40	4	1	22
17	12	16	8167	40	4	1	22
18	12	16	8169	40	4	14	22
19	12	16	8169	40	4	14	22
20	12	16	8171	40	4	22	22
21	12	16	8171	40	4	22	22
22	12	16	694	20	2	20	20
0	13	16	8173	40	4	18	22
1	13	16	8173	40	4	18	22
2	13	16	8174	40	4	1	22
3	13	16	8174	40	4	1	22
4	13	16	8177	40	4	0	22
5	13	16	8177	40	4	0	22
6	13	16	8178	40	4	3	22
7	13	16	8178	40	4	3	22
8	13	16	8180	40	4	17	22
9	13	16	8180	40	4	17	22
10	13	16	8181	40	4	20	22
11	13	16	8181	40	4	20	22
12	13	16	8186	40	4	18	22
13	13	16	8186	40	4	18	22
14	13	16	8189	40	4	19	22
15	13	16	8189	40	4	19	22
16	13	16	8190	40	4	16	22
17	13	16	8190	40	4	16	22
18	13	16	8192	40	4	16	22
19	13	16	8192	40	4	16	22
20	13	16	8196	40	4	0	22
21	13	16	8196	40	4	0	22
22	13	16	698	20	2	9	20
0	14	16	8202	40	4	6	22
1	14	16	8202	40	4	6	22
2	14	16	8203	40	4	21	22
3	14	16	8203	40	4	21	22
4	14	16	8204	40	4	7	22
5	14	16	8204	40	4	7	22
6	14	16	8207	40	4	20	22
7	14	16	8207	40	4	20	22
8	14	16	8213	40	4	7	22
9	14	16	8213	40	4	7	22
10	14	16	8215	40	4	1	22
11	14	16	8215	40	4	1	22
12	14	16	8216	40	4	7	22
13	14	16	8216	40	4	7	22
14	14	16	8217	40	4	18	22
15	14	16	8217	40	4	18	22
16	14	16	8219	40	4	2	22
17	14	16	8219	40	4	2	22
18	14	16	8220	40	4	4	22
19	14	16	8220	40	4	4	22
20	14	16	8221	40	4	14	22
21	14	16	8221	40	4	14	22
22	14	16	700	20	2	6	20
0	15	16	8222	40	4	9	22
1	15	16	8222	40	4	9	22
2	15	16	8224	40	4	13	22
3	15	16	8224	40	4	13	22
4	15	16	8225	40	4	17	22
5	15	16	8225	40	4	17	22
6	15	16	8226	40	4	9	22
7	15	16	8226	40	4	9	22
8	15	16	8227	40	4	2	22
9	15	16	8227	40	4	2	22
10	15	16	8229	40	4	11	22
11	15	16	8229	40	4	11	22
12	15	16	8231	40	4	15	22
13	15	16	8231	40	4	15	22
14	15	16	8232	40	4	6	22
15	15	16	8232	40	4	6	22
16	15	16	8234	40	4	7	22
17	15	16	8234	40	4	7	22
18	15	16	8235	40	4	16	22
19	15	16	8235	40	4	16	22
20	15	16	8236	40	4	17	22
21	15	16	8236	40	4	17	22
22	15	16	702	20	2	12	20
0	16	16	8239	40	4	8	22
1	16	16	8239	40	4	8	22
2	16	16	8240	40	4	3	22
3	16	16	8240	40	4	3	22
4	16	16	8241	40	4	10	22
5	16	16	8241	40	4	10	22
6	16	16	8248	40	4	11	22
7	16	16	8248	40	4	11	22
8	16	16	8252	40	4	17	22
9	16	16	8252	40	4	17	22
10	16	16	8253	40	4	15	22
11	16	16	8253	40	4	15	22
12	16	16	8254	40	4	3	22
13	16	16	8254	40	4	3	22
14	16	16	8256	40	4	6	22
15	16	16	8256	40	4	6	22
16	16	16	8257	40	4	10	22
17	16	16	8257	40	4	10	22
18	16	16	8258	40	4	0	22
19	16	16	8258	40	4	0	22
20	16	16	8261	40	4	7	22
21	16	16	8261	40	4	7	22
22	16	16	704	20	2	8	20
0	17	16	8262	40	4	12	22
1	17	16	8262	40	4	12	22
2	17	16	8263	40	4	15	22
3	17	16	8263	40	4	15	22
4	17	16	8264	40	4	10	22
5	17	16	8264	40	4	10	22
6	17	16	8265	40	4	9	22
7	17	16	8265	40	4	9	22
8	17	16	8266	40	4	13	22
9	17	16	8266	40	4	13	22
10	17	16	8268	40	4	21	22
11	17	16	8268	40	4	21	22
12	17	16	8269	40	4	4	22
13	17	16	8269	40	4	4	22
14	17	16	8270	40	4	11	22
15	17	16	8270	40	4	11	22
16	17	16	8273	40	4	20	22
17	17	16	8273	40	4	20	22
18	17	16	8274	40	4	16	22
19	17	16	8274	40	4	16	22
20	17	16	8279	40	4	16	22
21	17	16	8279	40	4	16	22
22	17	16	705	20	2	12	20
0	18	16	8282	40	4	12	22
1	18	16	8282	40	4	12	22
2	18	16	8284	40	4	14	22
3	18	16	8284	40	4	14	22
4	18	16	8285	40	4	17	22
5	18	16	8285	40	4	17	22
6	18	16	8286	40	4	17	22
7	18	16	8286	40	4	17	22
8	18	16	8287	40	4	6	22
9	18	16	8287	40	4	6	22
10	18	16	8290	40	4	2	22
11	18	16	8290	40	4	2	22
12	18	16	8293	40	4	15	22
13	18	16	8293	40	4	15	22
14	18	16	8294	40	4	7	22
15	18	16	8294	40	4	7	22
16	18	16	8301	40	4	13	22
17	18	16	8301	40	4	13	22
18	18	16	8302	40	4	19	22
19	18	16	8302	40	4	19	22
20	18	16	8305	40	4	13	22
21	18	16	8305	40	4	13	22
22	18	16	712	20	2	4	20
0	19	16	8306	40	4	15	22
1	19	16	8306	40	4	15	22
2	19	16	8308	40	4	2	22
3	19	16	8308	40	4	2	22
4	19	16	8309	40	4	1	22
5	19	16	8309	40	4	1	22
6	19	16	8312	40	4	2	22
7	19	16	8312	40	4	2	22
8	19	16	8313	40	4	2	22
9	19	16	8313	40	4	2	22
10	19	16	8314	40	4	6	22
11	19	16	8314	40	4	6	22
12	19	16	8315	40	4	18	22
13	19	16	8315	40	4	18	22
14	19	16	8318	40	4	8	22
15	19	16	8318	40	4	8	22
16	19	16	8319	40	4	2	22
17	19	16	8319	40	4	2	22
18	19	16	8322	40	4	3	22
19	19	16	8322	40	4	3	22
20	19	16	8324	40	4	1	22
21	19	16	8324	40	4	1	22
22	19	16	713	20	2	17	20
0	20	16	8325	40	4	11	22
1	20	16	8325	40	4	11	22
2	20	16	8326	40	4	0	22
3	20	16	8326	40	4	0	22
4	20	16	8327	40	4	15	22
5	20	16	8327	40	4	15	22
6	20	16	8328	40	4	3	22
7	20	16	8328	40	4	3	22
8	20	16	8331	40	4	16	22
9	20	16	8331	40	4	16	22
10	20	16	8335	40	4	1	22
11	20	16	8335	40	4	1	22
12	20	16	8336	40	4	10	22
13	20	16	8336	40	4	10	22
14	20	16	8339	40	4	7	22
15	20	16	8339	40	4	7	22
16	20	16	8341	40	4	13	22
17	20	16	8341	40	4	13	22
18	20	16	8344	40	4	18	22
19	20	16	8344	40	4	18	22
20	20	16	8345	40	4	4	22
21	20	16	8345	40	4	4	22
22	20	16	716	20	2	4	20
0	21	16	8346	40	4	8	22
1	21	16	8346	40	4	8	22
2	21	16	8347	40	4	9	22
3	21	16	8347	40	4	9	22
4	21	16	8348	40	4	13	22
5	21	16	8348	40	4	13	22
6	21	16	8350	40	4	21	22
7	21	16	8350	40	4	21	22
8	21	16	8351	40	4	7	22
9	21	16	8351	40	4	7	22
10	21	16	8354	40	4	20	22
11	21	16	8354	40	4	20	22
12	21	16	8360	40	4	10	22
13	21	16	8360	40	4	10	22
14	21	16	8361	40	4	1	22
15	21	16	8361	40	4	1	22
16	21	16	8362	40	4	10	22
17	21	16	8362	40	4	10	22
18	21	16	8363	40	4	7	22
19	21	16	8363	40	4	7	22
20	21	16	8365	40	4	18	22
21	21	16	8365	40	4	18	22
22	21	16	717	20	2	20	20
0	0	17	8366	40	4	10	22
1	0	17	8366	40	4	10	22
2	0	17	8370	40	4	18	22
3	0	17	8370	40	4	18	22
4	0	17	8371	40	4	19	22
5	0	17	8371	40	4	19	22
6	0	17	8372	40	4	16	22
7	0	17	8372	40	4	16	22
8	0	17	8374	40	4	18	22
9	0	17	8374	40	4	18	22
10	0	17	8375	40	4	13	22
11	0	17	8375	40	4	13	22
12	0	17	8377	40	4	7	22
13	0	17	8377	40	4	7	22
14	0	17	8378	40	4	19	22
15	0	17	8378	40	4	19	22
16	0	17	8380	40	4	4	22
17	0	17	8380	40	4	4	22
18	0	17	8382	40	4	12	22
19	0	17	8382	40	4	12	22
20	0	17	8383	40	4	19	22
21	0	17	8383	40	4	19	22
22	0	17	718	20	2	1	20
0	1	17	8384	40	4	0	22
1	1	17	8384	40	4	0	22
2	1	17	8386	40	4	12	22
3	1	17	8386	40	4	12	22
4	1	17	8387	40	4	15	22
5	1	17	8387	40	4	15	22
6	1	17	8388	40	4	2	22
7	1	17	8388	40	4	2	22
8	1	17	8389	40	4	19	22
9	1	17	8389	40	4	19	22
10	1	17	8390	40	4	14	22
