23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
15	9	15	3698	20	2	1	20
16	9	15	3702	20	2	18	20
17	9	15	3703	20	2	8	20
18	9	15	3704	20	2	8	20
19	9	15	3705	20	2	17	20
20	9	15	3706	20	2	8	20
21	9	15	3708	20	2	13	20
22	9	15	3709	20	2	14	20
0	10	15	3711	20	2	10	20
1	10	15	3714	20	2	16	20
2	10	15	3715	20	2	8	20
3	10	15	3717	20	2	6	20
4	10	15	3720	20	2	2	20
5	10	15	3721	20	2	16	20
6	10	15	3723	20	2	4	20
7	10	15	3727	20	2	4	20
8	10	15	3728	20	2	1	20
9	10	15	3731	20	2	2	20
10	10	15	3734	20	2	4	20
11	10	15	3735	20	2	2	20
12	10	15	3738	20	2	15	20
13	10	15	3743	20	2	7	20
14	10	15	3744	20	2	4	20
15	10	15	3745	20	2	11	20
16	10	15	3749	20	2	6	20
17	10	15	3750	20	2	11	20
18	10	15	3751	20	2	6	20
19	10	15	3752	20	2	18	20
20	10	15	3754	20	2	11	20
21	10	15	3755	20	2	13	20
22	10	15	3756	20	2	4	20
0	11	15	3761	20	2	15	20
1	11	15	3765	20	2	17	20
2	11	15	3766	20	2	3	20
3	11	15	3767	20	2	17	20
4	11	15	3768	20	2	3	20
5	11	15	3769	20	2	2	20
6	11	15	3771	20	2	8	20
7	11	15	3772	20	2	17	20
8	11	15	3773	20	2	3	20
9	11	15	3777	20	2	13	20
10	11	15	3778	20	2	14	20
11	11	15	3779	20	2	10	20
12	11	15	3780	20	2	20	20
13	11	15	3781	20	2	8	20
14	11	15	3782	20	2	19	20
15	11	15	3784	20	2	0	20
16	11	15	3785	20	2	6	20
17	11	15	3786	20	2	11	20
18	11	15	3787	20	2	6	20
19	11	15	3791	20	2	2	20
20	11	15	3792	20	2	14	20
21	11	15	3793	20	2	10	20
22	11	15	3794	20	2	20	20
0	12	15	3795	20	2	19	20
1	12	15	3796	20	2	11	20
2	12	15	3799	20	2	10	20
3	12	15	3801	20	2	15	20
4	12	15	3802	20	2	20	20
5	12	15	3805	20	2	15	20
6	12	15	3806	20	2	18	20
7	12	15	3807	20	2	12	20
8	12	15	3810	20	2	16	20
9	12	15	3811	20	2	15	20
10	12	15	3813	20	2	12	20
11	12	15	3814	20	2	20	20
12	12	15	3815	20	2	14	20
13	12	15	3816	20	2	5	20
14	12	15	3817	20	2	3	20
15	12	15	3822	20	2	13	20
16	12	15	3828	20	2	1	20
17	12	15	3829	20	2	5	20
18	12	15	3830	20	2	16	20
19	12	15	3835	20	2	16	20
20	12	15	3841	20	2	10	20
21	12	15	3845	20	2	15	20
22	12	15	3846	20	2	16	20
0	13	15	3847	20	2	1	20
1	13	15	3848	20	2	18	20
2	13	15	3849	20	2	1	20
3	13	15	3851	20	2	16	20
4	13	15	3852	20	2	7	20
5	13	15	3854	20	2	19	20
6	13	15	3856	20	2	12	20
7	13	15	3857	20	2	9	20
8	13	15	3861	20	2	16	20
9	13	15	3863	20	2	4	20
10	13	15	3864	20	2	16	20
11	13	15	3869	20	2	8	20
12	13	15	3870	20	2	9	20
13	13	15	3873	20	2	14	20
14	13	15	3875	20	2	8	20
15	13	15	3877	20	2	18	20
16	13	15	3878	20	2	12	20
17	13	15	3879	20	2	11	20
18	13	15	3881	20	2	0	20
19	13	15	3882	20	2	15	20
20	13	15	3886	20	2	5	20
21	13	15	3887	20	2	20	20
22	13	15	3891	20	2	15	20
0	14	15	3893	20	2	17	20
1	14	15	3895	20	2	7	20
2	14	15	3896	20	2	8	20
3	14	15	3897	20	2	1	20
4	14	15	3898	20	2	7	20
5	14	15	3899	20	2	16	20
6	14	15	3900	20	2	15	20
7	14	15	3904	20	2	5	20
8	14	15	3905	20	2	9	20
9	14	15	3906	20	2	19	20
10	14	15	3907	20	2	8	20
11	14	15	3908	20	2	5	20
12	14	15	3910	20	2	16	20
13	14	15	3911	20	2	18	20
14	14	15	3914	20	2	3	20
15	14	15	3916	20	2	7	20
16	14	15	3917	20	2	10	20
17	14	15	3918	20	2	14	20
18	14	15	3919	20	2	19	20
19	14	15	3925	20	2	1	20
20	14	15	3926	20	2	12	20
21	14	15	3927	20	2	4	20
22	14	15	3929	20	2	19	20
0	15	15	3930	20	2	8	20
1	15	15	3931	20	2	10	20
2	15	15	3932	20	2	1	20
3	15	15	3934	20	2	8	20
4	15	15	3939	20	2	0	20
5	15	15	3940	20	2	18	20
6	15	15	3942	20	2	13	20
7	15	15	3945	20	2	18	20
8	15	15	3950	20	2	9	20
9	15	15	3951	20	2	8	20
10	15	15	3952	20	2	0	20
11	15	15	3953	20	2	2	20
12	15	15	3955	20	2	8	20
13	15	15	3958	20	2	10	20
14	15	15	3959	20	2	0	20
15	15	15	3962	20	2	13	20
16	15	15	3963	20	2	14	20
17	15	15	3965	20	2	3	20
18	15	15	3966	20	2	16	20
19	15	15	3967	20	2	12	20
20	15	15	3971	20	2	7	20
21	15	15	3972	20	2	11	20
22	15	15	3974	20	2	4	20
0	16	15	3976	20	2	2	20
1	16	15	3979	20	2	16	20
2	16	15	3980	20	2	20	20
3	16	15	3981	20	2	5	20
4	16	15	3983	20	2	11	20
5	16	15	3989	20	2	5	20
6	16	15	3991	20	2	12	20
7	16	15	3996	20	2	10	20
8	16	15	4002	20	2	1	20
9	16	15	4003	20	2	1	20
10	16	15	4004	20	2	11	20
11	16	15	4005	20	2	4	20
12	16	15	4008	20	2	12	20
13	16	15	4013	20	2	14	20
14	16	15	4016	20	2	7	20
15	16	15	4018	20	2	12	20
16	16	15	4019	20	2	5	20
17	16	15	4021	20	2	3	20
18	16	15	4022	20	2	11	20
19	16	15	4023	20	2	16	20
20	16	15	4024	20	2	13	20
21	16	15	4025	20	2	11	20
22	16	15	4026	20	2	16	20
0	17	15	4027	20	2	3	20
1	17	15	4028	20	2	19	20
2	17	15	4031	20	2	16	20
3	17	15	4032	20	2	3	20
4	17	15	4033	20	2	9	20
5	17	15	4034	20	2	11	20
6	17	15	4035	20	2	17	20
7	17	15	4037	20	2	2	20
8	17	15	4038	20	2	6	20
9	17	15	4040	20	2	14	20
10	17	15	4041	20	2	8	20
11	17	15	4043	20	2	4	20
12	17	15	4045	20	2	14	20
13	17	15	4046	20	2	16	20
14	17	15	4047	20	2	14	20
15	17	15	4048	20	2	11	20
16	17	15	4049	20	2	8	20
17	17	15	4051	20	2	9	20
18	17	15	4052	20	2	0	20
19	17	15	4054	20	2	20	20
20	17	15	4059	20	2	15	20
21	17	15	4061	20	2	8	20
22	17	15	4062	20	2	6	20
0	18	15	4063	20	2	14	20
1	18	15	4067	20	2	14	20
2	18	15	4069	20	2	12	20
3	18	15	4070	20	2	20	20
4	18	15	4071	20	2	18	20
5	18	15	4072	20	2	1	20
6	18	15	4073	20	2	0	20
7	18	15	4074	20	2	17	20
8	18	15	4076	20	2	6	20
9	18	15	4082	20	2	14	20
10	18	15	4083	20	2	11	20
11	18	15	4084	20	2	20	20
12	18	15	4088	20	2	19	20
13	18	15	4091	20	2	13	20
14	18	15	4092	20	2	15	20
15	18	15	4094	20	2	16	20
16	18	15	4096	20	2	10	20
17	18	15	4099	20	2	0	20
18	18	15	4109	20	2	7	20
19	18	15	4112	20	2	10	20
20	18	15	4113	20	2	2	20
21	18	15	4114	20	2	5	20
22	18	15	4116	20	2	1	20
0	19	15	4118	20	2	6	20
1	19	15	4121	20	2	19	20
2	19	15	4123	20	2	11	20
3	19	15	4129	20	2	14	20
4	19	15	4132	20	2	0	20
5	19	15	4134	20	2	8	20
6	19	15	4136	20	2	10	20
7	19	15	4137	20	2	3	20
8	19	15	4138	20	2	6	20
9	19	15	4142	20	2	1	20
10	19	15	4146	20	2	17	20
11	19	15	4148	20	2	5	20
12	19	15	4149	20	2	12	20
13	19	15	4151	20	2	15	20
14	19	15	4155	20	2	5	20
15	19	15	4157	20	2	10	20
16	19	15	4158	20	2	20	20
17	19	15	4159	20	2	1	20
18	19	15	4160	20	2	13	20
19	19	15	4162	20	2	13	20
20	19	15	4163	20	2	4	20
21	19	15	4166	20	2	15	20
22	19	15	4167	20	2	9	20
0	20	15	4169	20	2	2	20
1	20	15	4170	20	2	4	20
2	20	15	4172	20	2	4	20
3	20	15	4173	20	2	5	20
4	20	15	4175	20	2	13	20
5	20	15	4177	20	2	15	20
6	20	15	4178	20	2	1	20
7	20	15	4180	20	2	4	20
8	20	15	4183	20	2	11	20
9	20	15	4184	20	2	17	20
10	20	15	4187	20	2	15	20
11	20	15	4188	20	2	8	20
12	20	15	4189	20	2	8	20
13	20	15	4190	20	2	7	20
14	20	15	4192	20	2	19	20
15	20	15	4195	20	2	7	20
16	20	15	4198	20	2	18	20
17	20	15	4199	20	2	12	20
18	20	15	4202	20	2	11	20
19	20	15	4205	20	2	2	20
20	20	15	4206	20	2	18	20
21	20	15	4209	20	2	14	20
22	20	15	4211	20	2	12	20
0	21	15	4214	20	2	11	20
1	21	15	4215	20	2	8	20
2	21	15	4216	20	2	7	20
3	21	15	4218	20	2	1	20
4	21	15	4220	20	2	18	20
5	21	15	4222	20	2	3	20
6	21	15	4225	20	2	5	20
7	21	15	4227	20	2	4	20
8	21	15	4228	20	2	2	20
9	21	15	4229	20	2	18	20
10	21	15	4232	20	2	16	20
11	21	15	4233	20	2	15	20
12	21	15	4236	20	2	20	20
13	21	15	4237	20	2	15	20
14	21	15	4239	20	2	17	20
15	21	15	4242	20	2	19	20
16	21	15	4245	20	2	2	20
17	21	15	4250	20	2	13	20
18	21	15	4251	20	2	1	20
19	21	15	4253	20	2	14	20
20	21	15	4256	20	2	1	20
21	21	15	4258	20	2	19	20
22	21	15	4259	20	2	18	20
0	0	16	4261	20	2	14	20
1	0	16	4264	20	2	15	20
2	0	16	4266	20	2	15	20
3	0	16	4273	20	2	15	20
4	0	16	4274	20	2	2	20
5	0	16	4275	20	2	6	20
6	0	16	4276	20	2	1	20
7	0	16	4277	20	2	7	20
8	0	16	4278	20	2	8	20
9	0	16	4279	20	2	5	20
10	0	16	4281	20	2	7	20
11	0	16	4282	20	2	3	20
12	0	16	4284	20	2	3	20
13	0	16	4286	20	2	6	20
14	0	16	4287	20	2	12	20
15	0	16	4292	20	2	11	20
16	0	16	4296	20	2	19	20
17	0	16	4299	20	2	8	20
18	0	16	4301	20	2	3	20
19	0	16	4302	20	2	15	20
20	0	16	4304	20	2	8	20
21	0	16	4309	20	2	1	20
22	0	16	4311	20	2	0	20
0	1	16	4313	20	2	17	20
1	1	16	4315	20	2	10	20
2	1	16	4316	20	2	15	20
3	1	16	4318	20	2	0	20
4	1	16	4320	20	2	11	20
5	1	16	4321	20	2	19	20
6	1	16	4324	20	2	15	20
7	1	16	4325	20	2	2	20
8	1	16	4326	20	2	16	20
9	1	16	4327	20	2	14	20
10	1	16	4329	20	2	2	20
11	1	16	4330	20	2	1	20
12	1	16	4331	20	2	9	20
13	1	16	4334	20	2	3	20
14	1	16	4337	20	2	15	20
15	1	16	4338	20	2	12	20
16	1	16	4340	20	2	3	20
17	1	16	4341	20	2	7	20
18	1	16	4343	20	2	1	20
19	1	16	4344	20	2	20	20
20	1	16	4345	20	2	19	20
21	1	16	4347	20	2	19	20
22	1	16	4351	20	2	19	20
0	2	16	4353	20	2	9	20
1	2	16	4355	20	2	9	20
2	2	16	4357	20	2	10	20
3	2	16	4362	20	2	3	20
4	2	16	4365	20	2	3	20
5	2	16	4367	20	2	15	20
6	2	16	4368	20	2	3	20
7	2	16	4369	20	2	9	20
8	2	16	4370	20	2	2	20
9	2	16	4372	20	2	6	20
10	2	16	4373	20	2	4	20
11	2	16	4374	20	2	12	20
12	2	16	4375	20	2	6	20
13	2	16	4376	20	2	18	20
14	2	16	4377	20	2	0	20
15	2	16	4378	20	2	9	20
16	2	16	4379	20	2	17	20
17	2	16	4380	20	2	8	20
18	2	16	4381	20	2	13	20
19	2	16	4382	20	2	17	20
20	2	16	4383	20	2	4	20
21	2	16	4384	20	2	20	20
22	2	16	4386	20	2	3	20
0	3	16	4387	20	2	15	20
1	3	16	4388	20	2	12	20
2	3	16	4391	20	2	8	20
3	3	16	4392	20	2	7	20
4	3	16	4394	20	2	5	20
5	3	16	4395	20	2	10	20
6	3	16	4397	20	2	17	20
7	3	16	4399	20	2	10	20
8	3	16	4401	20	2	4	20
9	3	16	4402	20	2	10	20
10	3	16	4406	20	2	4	20
11	3	16	4413	20	2	3	20
12	3	16	4414	20	2	5	20
13	3	16	4416	20	2	17	20
14	3	16	4417	20	2	7	20
15	3	16	4419	20	2	2	20
16	3	16	4421	20	2	10	20
17	3	16	4422	20	2	11	20
18	3	16	4424	20	2	6	20
19	3	16	4425	20	2	14	20
20	3	16	4429	20	2	17	20
21	3	16	4432	20	2	16	20
22	3	16	4433	20	2	10	20
0	4	16	4437	20	2	17	20
1	4	16	4438	20	2	1	20
2	4	16	4442	20	2	8	20
3	4	16	4445	20	2	15	20
4	4	16	4446	20	2	9	20
5	4	16	4448	20	2	1	20
6	4	16	4452	20	2	18	20
7	4	16	4453	20	2	17	20
8	4	16	4454	20	2	18	20
9	4	16	4455	20	2	13	20
10	4	16	4457	20	2	7	20
11	4	16	4459	20	2	5	20
12	4	16	4461	20	2	20	20
13	4	16	4465	20	2	9	20
14	4	16	4466	20	2	9	20
15	4	16	4467	20	2	5	20
16	4	16	4468	20	2	0	20
17	4	16	4469	20	2	16	20
18	4	16	4472	20	2	11	20
19	4	16	4473	20	2	11	20
20	4	16	4474	20	2	1	20
21	4	16	4478	20	2	17	20
22	4	16	4479	20	2	9	20
0	5	16	4481	20	2	11	20
1	5	16	4485	20	2	13	20
2	5	16	4487	20	2	13	20
3	5	16	4489	20	2	5	20
4	5	16	4491	20	2	11	20
5	5	16	4492	20	2	3	20
6	5	16	4494	20	2	4	20
7	5	16	4496	20	2	15	20
8	5	16	4497	20	2	0	20
9	5	16	4499	20	2	15	20
10	5	16	4506	20	2	0	20
11	5	16	4509	20	2	17	20
12	5	16	4511	20	2	11	20
13	5	16	4512	20	2	1	20
14	5	16	4514	20	2	7	20
15	5	16	4518	20	2	10	20
16	5	16	4519	20	2	13	20
17	5	16	4520	20	2	12	20
18	5	16	4522	20	2	9	20
19	5	16	4523	20	2	2	20
20	5	16	4524	20	2	14	20
21	5	16	4527	20	2	14	20
22	5	16	4528	20	2	3	20
0	6	16	4530	20	2	6	20
1	6	16	4531	20	2	16	20
2	6	16	4532	20	2	1	20
3	6	16	4535	20	2	13	20
4	6	16	4538	20	2	12	20
5	6	16	4539	20	2	5	20
6	6	16	4540	20	2	9	20
7	6	16	4541	20	2	19	20
8	6	16	4544	20	2	11	20
9	6	16	4545	20	2	19	20
10	6	16	4546	20	2	7	20
11	6	16	4548	20	2	4	20
12	6	16	4550	20	2	2	20
13	6	16	4556	20	2	13	20
14	6	16	4557	20	2	10	20
15	6	16	4560	20	2	3	20
16	6	16	4561	20	2	12	20
17	6	16	4562	20	2	4	20
18	6	16	4565	20	2	2	20
19	6	16	4568	20	2	12	20
20	6	16	4569	20	2	8	20
21	6	16	4570	20	2	7	20
22	6	16	4571	20	2	19	20
0	7	16	4574	20	2	20	20
1	7	16	4575	20	2	13	20
2	7	16	4576	20	2	18	20
3	7	16	4577	20	2	10	20
4	7	16	4579	20	2	9	20
5	7	16	4580	20	2	11	20
6	7	16	4581	20	2	4	20
7	7	16	4582	20	2	3	20
8	7	16	4583	20	2	10	20
9	7	16	4586	20	2	7	20
10	7	16	4587	20	2	3	20
11	7	16	4588	20	2	0	20
12	7	16	4594	20	2	7	20
13	7	16	4595	20	2	7	20
14	7	16	4601	20	2	10	20
15	7	16	4609	20	2	18	20
16	7	16	4610	20	2	19	20
17	7	16	4612	20	2	9	20
18	7	16	4613	20	2	12	20
19	7	16	4614	20	2	18	20
20	7	16	4615	20	2	8	20
21	7	16	4616	20	2	18	20
22	7	16	4619	20	2	11	20
0	8	16	4620	20	2	5	20
1	8	16	4621	20	2	17	20
2	8	16	4622	20	2	12	20
3	8	16	4623	20	2	17	20
4	8	16	4625	20	2	2	20
5	8	16	4626	20	2	11	20
6	8	16	4628	20	2	16	20
7	8	16	4629	20	2	13	20
8	8	16	4630	20	2	7	20
9	8	16	4631	20	2	17	20
10	8	16	4635	20	2	7	20
11	8	16	4636	20	2	5	20
12	8	16	4637	20	2	9	20
13	8	16	4638	20	2	17	20
14	8	16	4643	20	2	2	20
15	8	16	4645	20	2	8	20
16	8	16	4648	20	2	3	20
17	8	16	4649	20	2	9	20
18	8	16	4651	20	2	17	20
19	8	16	4653	20	2	18	20
20	8	16	4654	20	2	8	20
21	8	16	4655	20	2	3	20
22	8	16	4658	20	2	4	20
0	9	16	4659	20	2	10	20
1	9	16	4662	20	2	15	20
2	9	16	4668	20	2	18	20
3	9	16	4670	20	2	14	20
4	9	16	4677	20	2	18	20
5	9	16	4679	20	2	7	20
6	9	16	4680	20	2	20	20
7	9	16	4681	20	2	15	20
8	9	16	4683	20	2	2	20
9	9	16	4684	20	2	18	20
10	9	16	4686	20	2	5	20
11	9	16	4687	20	2	3	20
12	9	16	4688	20	2	6	20
13	9	16	4689	20	2	16	20
14	9	16	4691	20	2	13	20
15	9	16	4694	20	2	11	20
16	9	16	4695	20	2	3	20
17	9	16	4697	20	2	15	20
18	9	16	4699	20	2	11	20
19	9	16	4701	20	2	13	20
20	9	16	4705	20	2	4	20
21	9	16	4708	20	2	17	20
22	9	16	4711	20	2	7	20
0	10	16	4714	20	2	0	20
1	10	16	4716	20	2	17	20
2	10	16	4717	20	2	2	20
3	10	16	4718	20	2	19	20
4	10	16	4719	20	2	15	20
5	10	16	4722	20	2	5	20
6	10	16	4725	20	2	13	20
7	10	16	4729	20	2	12	20
8	10	16	4733	20	2	1	20
9	10	16	4735	20	2	2	20
10	10	16	4737	20	2	1	20
11	10	16	4742	20	2	14	20
12	10	16	4744	20	2	9	20
13	10	16	4746	20	2	0	20
14	10	16	4747	20	2	12	20
15	10	16	4748	20	2	3	20
16	10	16	4752	20	2	0	20
17	10	16	4753	20	2	20	20
18	10	16	4755	20	2	8	20
19	10	16	4756	20	2	16	20
20	10	16	4757	20	2	18	20
21	10	16	4759	20	2	3	20
22	10	16	4760	20	2	9	20
0	11	16	4761	20	2	19	20
1	11	16	4762	20	2	16	20
2	11	16	4763	20	2	8	20
3	11	16	4764	20	2	1	20
4	11	16	4765	20	2	5	20
5	11	16	4766	20	2	2	20
6	11	16	4767	20	2	13	20
7	11	16	4769	20	2	10	20
8	11	16	4770	20	2	18	20
9	11	16	4773	20	2	17	20
10	11	16	4774	20	2	5	20
11	11	16	4775	20	2	14	20
12	11	16	4779	20	2	11	20
13	11	16	4784	20	2	12	20
14	11	16	4791	20	2	14	20
15	11	16	4792	20	2	17	20
16	11	16	4795	20	2	1	20
17	11	16	4796	20	2	11	20
18	11	16	4797	20	2	13	20
19	11	16	4798	20	2	15	20
20	11	16	4799	20	2	17	20
21	11	16	4800	20	2	8	20
22	11	16	4802	20	2	12	20
0	12	16	4804	20	2	0	20
1	12	16	4807	20	2	19	20
2	12	16	4813	20	2	15	20
3	12	16	4815	20	2	3	20
4	12	16	4817	20	2	4	20
5	12	16	4819	20	2	0	20
6	12	16	4821	20	2	11	20
7	12	16	4823	20	2	13	20
8	12	16	4824	20	2	2	20
9	12	16	4825	20	2	14	20
10	12	16	4827	20	2	18	20
11	12	16	4832	20	2	16	20
12	12	16	4833	20	2	3	20
13	12	16	4834	20	2	6	20
14	12	16	4835	20	2	0	20
15	12	16	4839	20	2	19	20
16	12	16	4841	20	2	7	20
17	12	16	4843	20	2	17	20
18	12	16	4845	20	2	0	20
19	12	16	4846	20	2	17	20
20	12	16	4847	20	2	3	20
21	12	16	4848	20	2	20	20
22	12	16	4851	20	2	0	20
0	13	16	4852	20	2	5	20
1	13	16	4854	20	2	10	20
2	13	16	4856	20	2	16	20
3	13	16	4859	20	2	17	20
4	13	16	4860	20	2	1	20
5	13	16	4861	20	2	16	20
6	13	16	4862	20	2	16	20
7	13	16	4863	20	2	2	20
8	13	16	4865	20	2	11	20
9	13	16	4866	20	2	1	20
10	13	16	4868	20	2	11	20
11	13	16	4870	20	2	1	20
12	13	16	4875	20	2	9	20
13	13	16	4878	20	2	14	20
14	13	16	4881	20	2	20	20
15	13	16	4883	20	2	12	20
16	13	16	4890	20	2	7	20
17	13	16	4895	20	2	0	20
18	13	16	4896	20	2	12	20
19	13	16	4898	20	2	6	20
20	13	16	4899	20	2	16	20
21	13	16	4901	20	2	16	20
22	13	16	4902	20	2	18	20
0	14	16	4903	20	2	9	20
1	14	16	4908	20	2	19	20
2	14	16	4909	20	2	10	20
3	14	16	4914	20	2	0	20
4	14	16	4915	20	2	3	20
5	14	16	4916	20	2	5	20
6	14	16	4917	20	2	15	20
7	14	16	4918	20	2	4	20
8	14	16	4920	20	2	5	20
9	14	16	4922	20	2	3	20
10	14	16	4923	20	2	10	20
11	14	16	4924	20	2	0	20
12	14	16	4925	20	2	18	20
13	14	16	4926	20	2	5	20
14	14	16	4927	20	2	3	20
15	14	16	4928	20	2	19	20
16	14	16	4930	20	2	16	20
17	14	16	4931	20	2	8	20
18	14	16	4932	20	2	10	20
19	14	16	4934	20	2	12	20
20	14	16	4935	20	2	1	20
21	14	16	4937	20	2	20	20
22	14	16	4938	20	2	7	20
0	15	16	4939	20	2	15	20
1	15	16	4942	20	2	10	20
2	15	16	4946	20	2	20	20
3	15	16	4951	20	2	18	20
4	15	16	4953	20	2	11	20
5	15	16	4954	20	2	5	20
6	15	16	4956	20	2	9	20
7	15	16	4957	20	2	17	20
8	15	16	4958	20	2	10	20
9	15	16	4959	20	2	12	20
10	15	16	4963	20	2	8	20
11	15	16	4964	20	2	7	20
12	15	16	4966	20	2	10	20
13	15	16	4970	20	2	5	20
14	15	16	4972	20	2	11	20
15	15	16	4974	20	2	2	20
16	15	16	4978	20	2	4	20
17	15	16	4982	20	2	0	20
18	15	16	4985	20	2	5	20
19	15	16	4987	20	2	19	20
20	15	16	4988	20	2	4	20
21	15	16	4989	20	2	2	20
22	15	16	4990	20	2	1	20
0	16	16	4991	20	2	14	20
1	16	16	4992	20	2	2	20
2	16	16	4993	20	2	5	20
3	16	16	4996	20	2	12	20
4	16	16	5001	20	2	17	20
5	16	16	5002	20	2	19	20
6	16	16	5003	20	2	8	20
7	16	16	5005	20	2	1	20
8	16	16	5006	20	2	8	20
9	16	16	5010	20	2	4	20
10	16	16	5012	20	2	16	20
11	16	16	5014	20	2	2	20
12	16	16	5016	20	2	17	20
13	16	16	5017	20	2	4	20
14	16	16	5018	20	2	19	20
15	16	16	5020	20	2	15	20
16	16	16	5022	20	2	8	20
17	16	16	5025	20	2	3	20
18	16	16	5030	20	2	11	20
19	16	16	5031	20	2	12	20
20	16	16	5032	20	2	0	20
21	16	16	5033	20	2	14	20
22	16	16	5035	20	2	18	20
0	17	16	5038	20	2	3	20
1	17	16	5040	20	2	12	20
2	17	16	5041	20	2	2	20
3	17	16	5043	20	2	18	20
4	17	16	5048	20	2	15	20
5	17	16	5049	20	2	7	20
6	17	16	5051	20	2	10	20
7	17	16	5053	20	2	13	20
8	17	16	5055	20	2	9	20
9	17	16	5056	20	2	20	20
10	17	16	5057	20	2	14	20
11	17	16	5058	20	2	3	20
12	17	16	5065	20	2	3	20
13	17	16	5066	20	2	16	20
14	17	16	5067	20	2	13	20
15	17	16	5068	20	2	19	20
16	17	16	5070	20	2	12	20
17	17	16	5071	20	2	0	20
18	17	16	5074	20	2	18	20
19	17	16	5075	20	2	7	20
20	17	16	5076	20	2	8	20
21	17	16	5077	20	2	11	20
22	17	16	5085	20	2	4	20
0	18	16	5088	20	2	7	20
1	18	16	5089	20	2	10	20
2	18	16	5091	20	2	20	20
3	18	16	5094	20	2	15	20
4	18	16	5095	20	2	16	20
5	18	16	5096	20	2	16	20
6	18	16	5097	20	2	8	20
7	18	16	5098	20	2	11	20
8	18	16	5099	20	2	17	20
9	18	16	5100	20	2	13	20
10	18	16	5104	20	2	11	20
11	18	16	5105	20	2	9	20
12	18	16	5107	20	2	13	20
13	18	16	5110	20	2	9	20
14	18	16	5111	20	2	16	20
15	18	16	5112	20	2	10	20
16	18	16	5114	20	2	11	20
17	18	16	5115	20	2	0	20
18	18	16	5117	20	2	11	20
19	18	16	5118	20	2	19	20
20	18	16	5119	20	2	13	20
21	18	16	5122	20	2	12	20
22	18	16	5124	20	2	13	20
0	19	16	5126	20	2	12	20
1	19	16	5132	20	2	2	20
2	19	16	5133	20	2	13	20
3	19	16	5135	20	2	1	20
4	19	16	5136	20	2	17	20
5	19	16	5139	20	2	15	20
6	19	16	5142	20	2	1	20
7	19	16	5145	20	2	15	20
8	19	16	5147	20	2	19	20
9	19	16	5148	20	2	18	20
10	19	16	5151	20	2	15	20
11	19	16	5153	20	2	14	20
12	19	16	5154	20	2	17	20
13	19	16	5155	20	2	17	20
14	19	16	5156	20	2	13	20
15	19	16	5157	20	2	17	20
16	19	16	5160	20	2	7	20
17	19	16	5166	20	2	12	20
18	19	16	5167	20	2	1	20
19	19	16	5170	20	2	9	20
20	19	16	5171	20	2	2	20
21	19	16	5172	20	2	1	20
22	19	16	5174	20	2	0	20
0	20	16	5177	20	2	9	20
1	20	16	5179	20	2	2	20
2	20	16	5180	20	2	11	20
3	20	16	5181	20	2	6	20
4	20	16	5184	20	2	4	20
5	20	16	5186	20	2	12	20
6	20	16	5188	20	2	2	20
7	20	16	5189	20	2	8	20
8	20	16	5193	20	2	11	20
9	20	16	5194	20	2	4	20
10	20	16	5195	20	2	9	20
11	20	16	5197	20	2	8	20
12	20	16	5202	20	2	18	20
13	20	16	5208	20	2	4	20
14	20	16	5210	20	2	1	20
15	20	16	5211	20	2	19	20
16	20	16	5213	20	2	0	20
17	20	16	5218	20	2	4	20
18	20	16	5221	20	2	7	20
19	20	16	5225	20	2	17	20
20	20	16	5229	20	2	15	20
21	20	16	5232	20	2	7	20
22	20	16	5233	20	2	10	20
0	21	16	5234	20	2	11	20
1	21	16	5236	20	2	16	20
2	21	16	5238	20	2	19	20
3	21	16	5239	20	2	1	20
4	21	16	5242	20	2	3	20
5	21	16	5243	20	2	13	20
6	21	16	5244	20	2	9	20
7	21	16	5245	20	2	5	20
8	21	16	5246	20	2	4	20
9	21	16	5247	20	2	18	20
10	21	16	5248	20	2	0	20
11	21	16	5249	20	2	8	20
12	21	16	5250	20	2	2	20
13	21	16	5252	20	2	1	20
14	21	16	5254	20	2	8	20
15	21	16	5255	20	2	3	20
16	21	16	5256	20	2	7	20
17	21	16	5257	20	2	20	20
18	21	16	5260	20	2	14	20
19	21	16	5263	20	2	16	20
20	21	16	5264	20	2	18	20
21	21	16	5265	20	2	5	20
22	21	16	5267	20	2	11	20
0	0	17	5268	20	2	4	20
1	0	17	5280	20	2	5	20
2	0	17	5281	20	2	5	20
3	0	17	5285	20	2	19	20
4	0	17	5288	20	2	1	20
5	0	17	5292	20	2	18	20
6	0	17	5298	20	2	8	20
7	0	17	5299	20	2	16	20
8	0	17	5300	20	2	4	20
9	0	17	5301	20	2	6	20
10	0	17	5302	20	2	14	20
11	0	17	5303	20	2	10	20
12	0	17	5305	20	2	2	20
13	0	17	5308	20	2	11	20
14	0	17	5309	20	2	0	20
15	0	17	5310	20	2	1	20
16	0	17	5311	20	2	18	20
17	0	17	5312	20	2	3	20
18	0	17	5313	20	2	7	20
19	0	17	5314	20	2	1	20
20	0	17	5316	20	2	16	20
21	0	17	5317	20	2	1	20
22	0	17	5321	20	2	1	20
0	1	17	5322	20	2	8	20
1	1	17	5325	20	2	8	20
2	1	17	5328	20	2	19	20
3	1	17	5330	20	2	15	20
4	1	17	5334	20	2	2	20
5	1	17	5336	20	2	7	20
6	1	17	5340	20	2	5	20
7	1	17	5342	20	2	15	20
