22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
18	2	28	8637	40	4	18	22
19	2	28	8638	40	4	0	22
20	2	28	8638	40	4	0	22
21	2	28	8640	20	2	16	20
0	3	28	8639	40	4	21	22
1	3	28	8639	40	4	21	22
2	3	28	8641	20	2	8	20
3	3	28	8642	20	2	10	20
4	3	28	8643	40	4	1	22
5	3	28	8643	40	4	1	22
6	3	28	8644	20	2	19	20
7	3	28	8645	20	2	3	20
8	3	28	8646	40	4	13	22
9	3	28	8646	40	4	13	22
10	3	28	8647	20	2	15	20
11	3	28	8648	20	2	6	20
12	3	28	8649	20	2	11	20
13	3	28	8650	20	2	14	20
14	3	28	8651	20	2	20	20
15	3	28	8652	20	2	4	20
16	3	28	8653	40	4	19	22
17	3	28	8653	40	4	19	22
18	3	28	8654	20	2	17	20
19	3	28	8655	20	2	18	20
20	3	28	8656	40	4	12	22
21	3	28	8656	40	4	12	22
0	4	28	8657	40	4	16	22
1	4	28	8657	40	4	16	22
2	4	28	8658	20	2	13	20
3	4	28	8659	40	4	17	22
4	4	28	8659	40	4	17	22
5	4	28	8660	40	4	4	22
6	4	28	8660	40	4	4	22
7	4	28	8661	20	2	2	20
8	4	28	8662	40	4	9	22
9	4	28	8662	40	4	9	22
10	4	28	8663	40	4	22	22
11	4	28	8663	40	4	22	22
12	4	28	8664	40	4	5	22
13	4	28	8664	40	4	5	22
14	4	28	8665	20	2	16	20
15	4	28	8666	20	2	2	20
16	4	28	8667	40	4	17	22
17	4	28	8667	40	4	17	22
18	4	28	8668	40	4	22	22
19	4	28	8668	40	4	22	22
20	4	28	8669	40	4	22	22
21	4	28	8669	40	4	22	22
0	5	28	8670	20	2	16	20
1	5	28	8671	40	4	2	22
2	5	28	8671	40	4	2	22
3	5	28	8672	40	4	7	22
4	5	28	8672	40	4	7	22
5	5	28	8673	40	4	2	22
6	5	28	8673	40	4	2	22
7	5	28	8674	40	4	21	22
8	5	28	8674	40	4	21	22
9	5	28	8675	20	2	7	20
10	5	28	8676	40	4	14	22
11	5	28	8676	40	4	14	22
12	5	28	8677	40	4	13	22
13	5	28	8677	40	4	13	22
14	5	28	8678	20	2	16	20
15	5	28	8679	40	4	0	22
16	5	28	8679	40	4	0	22
17	5	28	8680	20	2	4	20
18	5	28	8681	20	2	14	20
19	5	28	8682	40	4	1	22
20	5	28	8682	40	4	1	22
21	5	28	8684	20	2	7	20
0	6	28	8683	40	4	19	22
1	6	28	8683	40	4	19	22
2	6	28	8685	40	4	21	22
3	6	28	8685	40	4	21	22
4	6	28	8686	40	4	0	22
5	6	28	8686	40	4	0	22
6	6	28	8687	20	2	11	20
7	6	28	8688	40	4	20	22
8	6	28	8688	40	4	20	22
9	6	28	8689	20	2	13	20
10	6	28	8690	40	4	5	22
11	6	28	8690	40	4	5	22
12	6	28	8691	40	4	20	22
13	6	28	8691	40	4	20	22
14	6	28	8692	20	2	8	20
15	6	28	8693	20	2	8	20
16	6	28	8694	20	2	15	20
17	6	28	8695	20	2	5	20
18	6	28	8696	20	2	11	20
19	6	28	8697	40	4	14	22
20	6	28	8697	40	4	14	22
21	6	28	8698	20	2	16	20
0	7	28	8699	40	4	3	22
1	7	28	8699	40	4	3	22
2	7	28	8700	20	2	8	20
3	7	28	8701	40	4	22	22
4	7	28	8701	40	4	22	22
5	7	28	8702	20	2	17	20
6	7	28	8703	40	4	9	22
7	7	28	8703	40	4	9	22
8	7	28	8704	40	4	8	22
9	7	28	8704	40	4	8	22
10	7	28	8705	40	4	10	22
11	7	28	8705	40	4	10	22
12	7	28	8706	20	2	12	20
13	7	28	8707	40	4	22	22
14	7	28	8707	40	4	22	22
15	7	28	8708	20	2	11	20
16	7	28	8709	40	4	7	22
17	7	28	8709	40	4	7	22
18	7	28	8710	20	2	17	20
19	7	28	8711	40	4	5	22
20	7	28	8711	40	4	5	22
21	7	28	8712	20	2	3	20
0	8	28	8713	20	2	5	20
1	8	28	8714	20	2	5	20
2	8	28	8715	20	2	1	20
3	8	28	8716	20	2	3	20
4	8	28	8717	40	4	22	22
5	8	28	8717	40	4	22	22
6	8	28	8718	40	4	7	22
7	8	28	8718	40	4	7	22
8	8	28	8719	40	4	16	22
9	8	28	8719	40	4	16	22
10	8	28	8720	20	2	12	20
11	8	28	8721	40	4	16	22
12	8	28	8721	40	4	16	22
13	8	28	8722	20	2	3	20
14	8	28	8723	40	4	7	22
15	8	28	8723	40	4	7	22
16	8	28	8724	20	2	9	20
17	8	28	8725	20	2	9	20
18	8	28	8726	20	2	6	20
19	8	28	8727	40	4	8	22
20	8	28	8727	40	4	8	22
21	8	28	8730	20	2	15	20
0	9	28	8728	40	4	9	22
1	9	28	8728	40	4	9	22
2	9	28	8729	40	4	6	22
3	9	28	8729	40	4	6	22
4	9	28	8731	40	4	21	22
5	9	28	8731	40	4	21	22
6	9	28	8732	20	2	19	20
7	9	28	8733	40	4	4	22
8	9	28	8733	40	4	4	22
9	9	28	8734	40	4	17	22
10	9	28	8734	40	4	17	22
11	9	28	8735	20	2	2	20
12	9	28	8736	20	2	20	20
13	9	28	8737	20	2	8	20
14	9	28	8738	20	2	1	20
15	9	28	8739	40	4	3	22
16	9	28	8739	40	4	3	22
17	9	28	8740	40	4	8	22
18	9	28	8740	40	4	8	22
19	9	28	8741	40	4	14	22
20	9	28	8741	40	4	14	22
21	9	28	8742	20	2	19	20
0	10	28	8743	20	2	20	20
1	10	28	8744	40	4	18	22
2	10	28	8744	40	4	18	22
3	10	28	8745	20	2	9	20
4	10	28	8746	20	2	11	20
5	10	28	8747	20	2	12	20
6	10	28	8748	20	2	9	20
7	10	28	8749	20	2	11	20
8	10	28	8750	40	4	19	22
9	10	28	8750	40	4	19	22
10	10	28	8751	20	2	9	20
11	10	28	8752	20	2	12	20
12	10	28	8753	40	4	5	22
13	10	28	8753	40	4	5	22
14	10	28	8754	20	2	3	20
15	10	28	8755	20	2	4	20
16	10	28	8756	20	2	8	20
17	10	28	8757	40	4	9	22
18	10	28	8757	40	4	9	22
19	10	28	8758	40	4	20	22
20	10	28	8758	40	4	20	22
21	10	28	8759	20	2	15	20
0	11	28	8760	40	4	20	22
1	11	28	8760	40	4	20	22
2	11	28	8761	20	2	7	20
3	11	28	8762	40	4	5	22
4	11	28	8762	40	4	5	22
5	11	28	8763	20	2	2	20
6	11	28	8764	40	4	13	22
7	11	28	8764	40	4	13	22
8	11	28	8765	20	2	2	20
9	11	28	8766	20	2	4	20
10	11	28	8767	20	2	15	20
11	11	28	8768	20	2	10	20
12	11	28	8769	40	4	7	22
13	11	28	8769	40	4	7	22
14	11	28	8770	40	4	8	22
15	11	28	8770	40	4	8	22
16	11	28	8771	20	2	11	20
17	11	28	8772	20	2	4	20
18	11	28	8773	40	4	4	22
19	11	28	8773	40	4	4	22
20	11	28	8774	40	4	12	22
21	11	28	8774	40	4	12	22
0	12	28	8775	20	2	6	20
1	12	28	8776	20	2	13	20
2	12	28	8777	20	2	13	20
3	12	28	8778	20	2	19	20
4	12	28	8779	40	4	21	22
5	12	28	8779	40	4	21	22
6	12	28	8780	20	2	17	20
7	12	28	8781	20	2	3	20
8	12	28	8782	40	4	8	22
9	12	28	8782	40	4	8	22
10	12	28	8783	40	4	7	22
11	12	28	8783	40	4	7	22
12	12	28	8784	20	2	12	20
13	12	28	8785	20	2	14	20
14	12	28	8786	40	4	15	22
15	12	28	8786	40	4	15	22
16	12	28	8787	40	4	22	22
17	12	28	8787	40	4	22	22
18	12	28	8788	20	2	5	20
19	12	28	8789	20	2	3	20
20	12	28	8790	40	4	2	22
21	12	28	8790	40	4	2	22
0	13	28	8791	40	4	2	22
1	13	28	8791	40	4	2	22
2	13	28	8792	20	2	15	20
3	13	28	8793	20	2	17	20
4	13	28	8794	40	4	22	22
5	13	28	8794	40	4	22	22
6	13	28	8795	40	4	21	22
7	13	28	8795	40	4	21	22
8	13	28	8796	40	4	2	22
9	13	28	8796	40	4	2	22
10	13	28	8797	20	2	5	20
11	13	28	8798	40	4	21	22
12	13	28	8798	40	4	21	22
13	13	28	8799	20	2	2	20
14	13	28	8800	40	4	0	22
15	13	28	8800	40	4	0	22
16	13	28	8801	20	2	1	20
17	13	28	8802	20	2	14	20
18	13	28	8803	40	4	11	22
19	13	28	8803	40	4	11	22
20	13	28	8804	20	2	18	20
21	13	28	8807	20	2	14	20
0	14	28	8805	40	4	13	22
1	14	28	8805	40	4	13	22
2	14	28	8806	40	4	0	22
3	14	28	8806	40	4	0	22
4	14	28	8808	40	4	18	22
5	14	28	8808	40	4	18	22
6	14	28	8809	40	4	15	22
7	14	28	8809	40	4	15	22
8	14	28	8810	20	2	3	20
9	14	28	8811	20	2	3	20
10	14	28	8812	40	4	2	22
11	14	28	8812	40	4	2	22
12	14	28	8813	20	2	3	20
13	14	28	8814	40	4	3	22
14	14	28	8814	40	4	3	22
15	14	28	8815	40	4	16	22
16	14	28	8815	40	4	16	22
17	14	28	8816	20	2	13	20
18	14	28	8817	20	2	5	20
19	14	28	8818	20	2	6	20
20	14	28	8819	40	4	22	22
21	14	28	8819	40	4	22	22
0	15	28	8820	20	2	13	20
1	15	28	8821	40	4	16	22
2	15	28	8821	40	4	16	22
3	15	28	8822	20	2	1	20
4	15	28	8823	40	4	2	22
5	15	28	8823	40	4	2	22
6	15	28	8824	20	2	13	20
7	15	28	8825	40	4	18	22
8	15	28	8825	40	4	18	22
9	15	28	8826	40	4	9	22
10	15	28	8826	40	4	9	22
11	15	28	8827	40	4	22	22
12	15	28	8827	40	4	22	22
13	15	28	8828	40	4	14	22
14	15	28	8828	40	4	14	22
15	15	28	8829	40	4	4	22
16	15	28	8829	40	4	4	22
17	15	28	8830	20	2	15	20
18	15	28	8831	20	2	12	20
19	15	28	8832	20	2	0	20
20	15	28	8833	40	4	19	22
21	15	28	8833	40	4	19	22
0	16	28	8834	20	2	8	20
1	16	28	8835	20	2	1	20
2	16	28	8836	20	2	3	20
3	16	28	8837	20	2	7	20
4	16	28	8838	40	4	0	22
5	16	28	8838	40	4	0	22
6	16	28	8839	20	2	16	20
7	16	28	8840	20	2	7	20
8	16	28	8841	20	2	16	20
9	16	28	8842	40	4	6	22
10	16	28	8842	40	4	6	22
11	16	28	8843	40	4	22	22
12	16	28	8843	40	4	22	22
13	16	28	8844	40	4	12	22
14	16	28	8844	40	4	12	22
15	16	28	8845	20	2	19	20
16	16	28	8846	40	4	8	22
17	16	28	8846	40	4	8	22
18	16	28	8847	40	4	16	22
19	16	28	8847	40	4	16	22
20	16	28	8848	40	4	8	22
21	16	28	8848	40	4	8	22
0	17	28	8849	40	4	11	22
1	17	28	8849	40	4	11	22
2	17	28	8850	40	4	21	22
3	17	28	8850	40	4	21	22
4	17	28	8851	40	4	7	22
5	17	28	8851	40	4	7	22
6	17	28	8852	20	2	15	20
7	17	28	8853	40	4	0	22
8	17	28	8853	40	4	0	22
9	17	28	8854	40	4	11	22
10	17	28	8854	40	4	11	22
11	17	28	8855	20	2	10	20
12	17	28	8856	40	4	5	22
13	17	28	8856	40	4	5	22
14	17	28	8857	40	4	17	22
15	17	28	8857	40	4	17	22
16	17	28	8858	40	4	11	22
17	17	28	8858	40	4	11	22
18	17	28	8859	20	2	16	20
19	17	28	8860	20	2	0	20
20	17	28	8861	40	4	16	22
21	17	28	8861	40	4	16	22
0	18	28	8862	20	2	7	20
1	18	28	8863	20	2	12	20
2	18	28	8864	20	2	17	20
3	18	28	8865	20	2	15	20
4	18	28	8866	20	2	11	20
5	18	28	8867	40	4	9	22
6	18	28	8867	40	4	9	22
7	18	28	8868	40	4	13	22
8	18	28	8868	40	4	13	22
9	18	28	8869	20	2	17	20
10	18	28	8870	40	4	11	22
11	18	28	8870	40	4	11	22
12	18	28	8871	20	2	2	20
13	18	28	8872	20	2	0	20
14	18	28	8873	40	4	20	22
15	18	28	8873	40	4	20	22
16	18	28	8874	20	2	6	20
17	18	28	8875	20	2	20	20
18	18	28	8876	40	4	14	22
19	18	28	8876	40	4	14	22
20	18	28	8877	40	4	21	22
21	18	28	8877	40	4	21	22
0	19	28	8878	40	4	2	22
1	19	28	8878	40	4	2	22
2	19	28	8879	40	4	10	22
3	19	28	8879	40	4	10	22
4	19	28	8880	40	4	0	22
5	19	28	8880	40	4	0	22
6	19	28	8881	40	4	15	22
7	19	28	8881	40	4	15	22
8	19	28	8882	40	4	18	22
9	19	28	8882	40	4	18	22
10	19	28	8883	20	2	10	20
11	19	28	8884	20	2	20	20
12	19	28	8885	20	2	17	20
13	19	28	8886	40	4	1	22
14	19	28	8886	40	4	1	22
15	19	28	8887	20	2	9	20
16	19	28	8888	20	2	6	20
17	19	28	8889	20	2	16	20
18	19	28	8890	20	2	19	20
19	19	28	8891	20	2	17	20
20	19	28	8892	20	2	0	20
21	19	28	8894	20	2	5	20
0	20	28	8893	40	4	1	22
1	20	28	8893	40	4	1	22
2	20	28	8895	40	4	17	22
3	20	28	8895	40	4	17	22
4	20	28	8896	40	4	17	22
5	20	28	8896	40	4	17	22
6	20	28	8897	40	4	7	22
7	20	28	8897	40	4	7	22
8	20	28	8898	20	2	5	20
9	20	28	8899	40	4	1	22
10	20	28	8899	40	4	1	22
11	20	28	8900	40	4	8	22
12	20	28	8900	40	4	8	22
13	20	28	8901	20	2	2	20
14	20	28	8902	20	2	14	20
15	20	28	8903	40	4	9	22
16	20	28	8903	40	4	9	22
17	20	28	8904	40	4	9	22
18	20	28	8904	40	4	9	22
19	20	28	8905	20	2	11	20
20	20	28	8906	40	4	17	22
21	20	28	8906	40	4	17	22
0	0	29	8907	40	4	4	22
1	0	29	8907	40	4	4	22
2	0	29	8908	40	4	0	22
3	0	29	8908	40	4	0	22
4	0	29	8909	20	2	2	20
5	0	29	8910	40	4	22	22
6	0	29	8910	40	4	22	22
7	0	29	8911	20	2	13	20
8	0	29	8912	20	2	0	20
9	0	29	8913	20	2	2	20
10	0	29	8914	40	4	20	22
11	0	29	8914	40	4	20	22
12	0	29	8915	20	2	16	20
13	0	29	8916	20	2	12	20
14	0	29	8917	40	4	5	22
15	0	29	8917	40	4	5	22
16	0	29	8918	40	4	9	22
17	0	29	8918	40	4	9	22
18	0	29	8919	40	4	7	22
19	0	29	8919	40	4	7	22
20	0	29	8920	40	4	4	22
21	0	29	8920	40	4	4	22
0	1	29	8921	20	2	3	20
1	1	29	8922	20	2	17	20
2	1	29	8923	20	2	3	20
3	1	29	8924	20	2	4	20
4	1	29	8925	20	2	13	20
5	1	29	8926	20	2	9	20
6	1	29	8927	40	4	12	22
7	1	29	8927	40	4	12	22
8	1	29	8928	20	2	4	20
9	1	29	8929	20	2	18	20
10	1	29	8930	40	4	22	22
11	1	29	8930	40	4	22	22
12	1	29	8931	40	4	3	22
13	1	29	8931	40	4	3	22
14	1	29	8932	40	4	10	22
15	1	29	8932	40	4	10	22
16	1	29	8933	40	4	17	22
17	1	29	8933	40	4	17	22
18	1	29	8934	40	4	10	22
19	1	29	8934	40	4	10	22
20	1	29	8935	40	4	3	22
21	1	29	8935	40	4	3	22
0	2	29	8936	20	2	7	20
1	2	29	8937	40	4	10	22
2	2	29	8937	40	4	10	22
3	2	29	8938	20	2	16	20
4	2	29	8939	20	2	3	20
5	2	29	8940	20	2	17	20
6	2	29	8941	20	2	10	20
7	2	29	8942	20	2	4	20
8	2	29	8943	20	2	17	20
9	2	29	8944	40	4	20	22
10	2	29	8944	40	4	20	22
11	2	29	8945	20	2	9	20
12	2	29	8946	40	4	9	22
13	2	29	8946	40	4	9	22
14	2	29	8947	40	4	19	22
15	2	29	8947	40	4	19	22
16	2	29	8948	20	2	0	20
17	2	29	8949	40	4	3	22
18	2	29	8949	40	4	3	22
19	2	29	8950	20	2	8	20
20	2	29	8951	20	2	18	20
21	2	29	8952	20	2	14	20
0	3	29	8953	20	2	20	20
1	3	29	8954	20	2	9	20
2	3	29	8955	20	2	8	20
3	3	29	8956	40	4	0	22
4	3	29	8956	40	4	0	22
5	3	29	8957	40	4	0	22
6	3	29	8957	40	4	0	22
7	3	29	8958	20	2	11	20
8	3	29	8959	20	2	6	20
9	3	29	8960	20	2	1	20
10	3	29	8961	40	4	18	22
11	3	29	8961	40	4	18	22
12	3	29	8962	20	2	2	20
13	3	29	8963	20	2	12	20
14	3	29	8964	40	4	21	22
15	3	29	8964	40	4	21	22
16	3	29	8965	40	4	7	22
17	3	29	8965	40	4	7	22
18	3	29	8966	40	4	14	22
19	3	29	8966	40	4	14	22
20	3	29	8967	40	4	15	22
21	3	29	8967	40	4	15	22
0	4	29	8968	20	2	10	20
1	4	29	8969	40	4	18	22
2	4	29	8969	40	4	18	22
3	4	29	8970	40	4	12	22
4	4	29	8970	40	4	12	22
5	4	29	8971	40	4	0	22
6	4	29	8971	40	4	0	22
7	4	29	8972	40	4	13	22
8	4	29	8972	40	4	13	22
9	4	29	8973	40	4	15	22
10	4	29	8973	40	4	15	22
11	4	29	8974	20	2	7	20
12	4	29	8975	20	2	5	20
13	4	29	8976	20	2	10	20
14	4	29	8977	20	2	14	20
15	4	29	8978	40	4	5	22
16	4	29	8978	40	4	5	22
17	4	29	8979	20	2	18	20
18	4	29	8980	40	4	10	22
19	4	29	8980	40	4	10	22
20	4	29	8981	40	4	7	22
21	4	29	8981	40	4	7	22
0	5	29	8982	20	2	20	20
1	5	29	8983	20	2	5	20
2	5	29	8984	20	2	0	20
3	5	29	8985	20	2	11	20
4	5	29	8986	20	2	20	20
5	5	29	8987	20	2	3	20
6	5	29	8988	40	4	19	22
7	5	29	8988	40	4	19	22
8	5	29	8989	20	2	6	20
9	5	29	8990	20	2	6	20
10	5	29	8991	40	4	3	22
11	5	29	8991	40	4	3	22
12	5	29	8992	40	4	14	22
13	5	29	8992	40	4	14	22
14	5	29	8993	40	4	2	22
15	5	29	8993	40	4	2	22
16	5	29	8994	40	4	12	22
17	5	29	8994	40	4	12	22
18	5	29	8995	20	2	18	20
19	5	29	8996	20	2	4	20
20	5	29	8997	40	4	4	22
21	5	29	8997	40	4	4	22
0	6	29	8998	20	2	18	20
1	6	29	8999	20	2	16	20
2	6	29	9000	40	4	14	22
3	6	29	9000	40	4	14	22
4	6	29	9001	40	4	6	22
5	6	29	9001	40	4	6	22
6	6	29	9002	20	2	3	20
7	6	29	9003	20	2	1	20
8	6	29	9004	20	2	11	20
9	6	29	9005	20	2	4	20
10	6	29	9006	20	2	3	20
11	6	29	9007	40	4	2	22
12	6	29	9007	40	4	2	22
13	6	29	9008	20	2	11	20
14	6	29	9009	40	4	2	22
15	6	29	9009	40	4	2	22
16	6	29	9010	20	2	15	20
17	6	29	9011	20	2	3	20
18	6	29	9012	20	2	9	20
19	6	29	9013	40	4	5	22
20	6	29	9013	40	4	5	22
21	6	29	9014	20	2	14	20
0	7	29	9015	20	2	11	20
1	7	29	9016	20	2	15	20
2	7	29	9017	40	4	15	22
3	7	29	9017	40	4	15	22
4	7	29	9018	40	4	3	22
5	7	29	9018	40	4	3	22
6	7	29	9019	40	4	16	22
7	7	29	9019	40	4	16	22
8	7	29	9020	20	2	12	20
9	7	29	9021	20	2	0	20
10	7	29	9022	20	2	9	20
11	7	29	9023	20	2	16	20
12	7	29	9024	40	4	4	22
13	7	29	9024	40	4	4	22
14	7	29	9025	40	4	15	22
15	7	29	9025	40	4	15	22
16	7	29	9026	20	2	2	20
17	7	29	9027	20	2	11	20
18	7	29	9028	40	4	2	22
19	7	29	9028	40	4	2	22
20	7	29	9029	40	4	5	22
21	7	29	9029	40	4	5	22
0	8	29	9030	20	2	13	20
1	8	29	9031	40	4	1	22
2	8	29	9031	40	4	1	22
3	8	29	9032	20	2	8	20
4	8	29	9033	40	4	3	22
5	8	29	9033	40	4	3	22
6	8	29	9034	40	4	16	22
7	8	29	9034	40	4	16	22
8	8	29	9035	40	4	2	22
9	8	29	9035	40	4	2	22
10	8	29	9036	20	2	4	20
11	8	29	9037	20	2	16	20
12	8	29	9038	20	2	19	20
13	8	29	9039	20	2	4	20
14	8	29	9040	20	2	12	20
15	8	29	9041	40	4	0	22
16	8	29	9041	40	4	0	22
17	8	29	9042	20	2	18	20
18	8	29	9043	20	2	10	20
19	8	29	9044	40	4	14	22
20	8	29	9044	40	4	14	22
21	8	29	9046	20	2	9	20
0	9	29	9045	40	4	15	22
1	9	29	9045	40	4	15	22
2	9	29	9047	40	4	10	22
3	9	29	9047	40	4	10	22
4	9	29	9048	20	2	2	20
5	9	29	9049	40	4	15	22
6	9	29	9049	40	4	15	22
7	9	29	9050	20	2	18	20
8	9	29	9051	40	4	11	22
9	9	29	9051	40	4	11	22
10	9	29	9052	40	4	5	22
11	9	29	9052	40	4	5	22
12	9	29	9053	40	4	14	22
13	9	29	9053	40	4	14	22
14	9	29	9054	40	4	0	22
15	9	29	9054	40	4	0	22
16	9	29	9055	40	4	4	22
17	9	29	9055	40	4	4	22
18	9	29	9056	40	4	16	22
19	9	29	9056	40	4	16	22
20	9	29	9057	20	2	6	20
21	9	29	9059	20	2	16	20
0	10	29	9058	40	4	6	22
1	10	29	9058	40	4	6	22
2	10	29	9060	40	4	12	22
3	10	29	9060	40	4	12	22
4	10	29	9061	40	4	16	22
5	10	29	9061	40	4	16	22
6	10	29	9062	40	4	0	22
7	10	29	9062	40	4	0	22
8	10	29	9063	20	2	20	20
9	10	29	9064	20	2	7	20
10	10	29	9065	20	2	17	20
11	10	29	9066	40	4	16	22
12	10	29	9066	40	4	16	22
13	10	29	9067	20	2	18	20
14	10	29	9068	20	2	6	20
15	10	29	9069	20	2	12	20
16	10	29	9070	20	2	2	20
17	10	29	9071	40	4	7	22
18	10	29	9071	40	4	7	22
19	10	29	9072	20	2	0	20
20	10	29	9073	20	2	15	20
21	10	29	9076	20	2	0	20
0	11	29	9074	40	4	11	22
1	11	29	9074	40	4	11	22
2	11	29	9075	40	4	0	22
3	11	29	9075	40	4	0	22
4	11	29	9077	20	2	8	20
5	11	29	9078	20	2	3	20
6	11	29	9079	20	2	7	20
7	11	29	9080	40	4	17	22
8	11	29	9080	40	4	17	22
9	11	29	9081	20	2	11	20
10	11	29	9082	20	2	2	20
11	11	29	9083	20	2	2	20
12	11	29	9084	40	4	6	22
13	11	29	9084	40	4	6	22
14	11	29	9085	40	4	15	22
15	11	29	9085	40	4	15	22
16	11	29	9086	40	4	18	22
17	11	29	9086	40	4	18	22
18	11	29	9087	40	4	13	22
19	11	29	9087	40	4	13	22
20	11	29	9088	40	4	8	22
21	11	29	9088	40	4	8	22
0	12	29	9089	20	2	8	20
1	12	29	9090	40	4	2	22
2	12	29	9090	40	4	2	22
3	12	29	9091	40	4	12	22
4	12	29	9091	40	4	12	22
5	12	29	9092	20	2	5	20
6	12	29	9093	40	4	3	22
7	12	29	9093	40	4	3	22
8	12	29	9094	40	4	5	22
9	12	29	9094	40	4	5	22
10	12	29	9095	20	2	16	20
11	12	29	9096	40	4	17	22
12	12	29	9096	40	4	17	22
13	12	29	9097	40	4	5	22
14	12	29	9097	40	4	5	22
15	12	29	9098	40	4	14	22
16	12	29	9098	40	4	14	22
17	12	29	9099	40	4	10	22
18	12	29	9099	40	4	10	22
19	12	29	9100	20	2	0	20
20	12	29	9101	20	2	6	20
21	12	29	9102	20	2	19	20
0	13	29	9103	20	2	10	20
1	13	29	9104	20	2	13	20
2	13	29	9105	20	2	18	20
3	13	29	9106	40	4	12	22
4	13	29	9106	40	4	12	22
5	13	29	9107	20	2	7	20
6	13	29	9108	20	2	16	20
7	13	29	9109	40	4	10	22
8	13	29	9109	40	4	10	22
9	13	29	9110	20	2	1	20
10	13	29	9111	40	4	20	22
11	13	29	9111	40	4	20	22
12	13	29	9112	20	2	14	20
13	13	29	9113	20	2	18	20
14	13	29	9114	40	4	5	22
15	13	29	9114	40	4	5	22
16	13	29	9115	40	4	7	22
17	13	29	9115	40	4	7	22
18	13	29	9116	40	4	8	22
19	13	29	9116	40	4	8	22
20	13	29	9117	20	2	4	20
21	13	29	9120	20	2	16	20
0	14	29	9118	40	4	20	22
1	14	29	9118	40	4	20	22
2	14	29	9119	40	4	16	22
3	14	29	9119	40	4	16	22
4	14	29	9121	20	2	16	20
5	14	29	9122	20	2	2	20
6	14	29	9123	20	2	10	20
7	14	29	9124	40	4	17	22
8	14	29	9124	40	4	17	22
9	14	29	9125	40	4	4	22
10	14	29	9125	40	4	4	22
11	14	29	9126	40	4	15	22
12	14	29	9126	40	4	15	22
13	14	29	9127	20	2	13	20
14	14	29	9128	20	2	16	20
15	14	29	9129	40	4	2	22
16	14	29	9129	40	4	2	22
17	14	29	9130	20	2	2	20
18	14	29	9131	40	4	1	22
19	14	29	9131	40	4	1	22
20	14	29	9132	20	2	7	20
21	14	29	9133	20	2	20	20
0	15	29	9134	20	2	15	20
1	15	29	9135	20	2	0	20
2	15	29	9136	40	4	6	22
3	15	29	9136	40	4	6	22
4	15	29	9137	40	4	18	22
5	15	29	9137	40	4	18	22
6	15	29	9138	40	4	11	22
7	15	29	9138	40	4	11	22
8	15	29	9139	20	2	13	20
9	15	29	9140	20	2	4	20
10	15	29	9141	20	2	17	20
11	15	29	9142	40	4	22	22
12	15	29	9142	40	4	22	22
13	15	29	9143	20	2	16	20
14	15	29	9144	20	2	6	20
15	15	29	9145	20	2	1	20
16	15	29	9146	20	2	19	20
17	15	29	9147	40	4	19	22
18	15	29	9147	40	4	19	22
19	15	29	9148	20	2	11	20
20	15	29	9149	40	4	7	22
21	15	29	9149	40	4	7	22
0	16	29	9150	20	2	10	20
1	16	29	9151	40	4	20	22
2	16	29	9151	40	4	20	22
3	16	29	9152	40	4	3	22
4	16	29	9152	40	4	3	22
5	16	29	9153	20	2	14	20
6	16	29	9154	20	2	2	20
7	16	29	9155	40	4	22	22
8	16	29	9155	40	4	22	22
9	16	29	9156	40	4	15	22
10	16	29	9156	40	4	15	22
11	16	29	9157	40	4	1	22
12	16	29	9157	40	4	1	22
13	16	29	9158	20	2	16	20
14	16	29	9159	20	2	9	20
15	16	29	9160	40	4	14	22
16	16	29	9160	40	4	14	22
17	16	29	9161	40	4	6	22
18	16	29	9161	40	4	6	22
19	16	29	9162	20	2	19	20
20	16	29	9163	20	2	7	20
21	16	29	9164	20	2	0	20
0	17	29	9165	40	4	12	22
1	17	29	9165	40	4	12	22
2	17	29	9166	40	4	5	22
3	17	29	9166	40	4	5	22
4	17	29	9167	40	4	3	22
5	17	29	9167	40	4	3	22
6	17	29	9168	20	2	1	20
7	17	29	9169	20	2	6	20
8	17	29	9170	20	2	4	20
9	17	29	9171	20	2	9	20
10	17	29	9172	40	4	18	22
11	17	29	9172	40	4	18	22
12	17	29	9173	20	2	8	20
13	17	29	9174	40	4	6	22
14	17	29	9174	40	4	6	22
15	17	29	9175	20	2	18	20
16	17	29	9176	40	4	8	22
17	17	29	9176	40	4	8	22
18	17	29	9177	40	4	13	22
19	17	29	9177	40	4	13	22
20	17	29	9178	20	2	18	20
21	17	29	9179	20	2	9	20
0	18	29	9180	20	2	6	20
1	18	29	9181	20	2	20	20
2	18	29	9182	40	4	2	22
3	18	29	9182	40	4	2	22
4	18	29	9183	40	4	4	22
5	18	29	9183	40	4	4	22
6	18	29	9184	20	2	5	20
7	18	29	9185	40	4	7	22
8	18	29	9185	40	4	7	22
9	18	29	9186	20	2	7	20
10	18	29	9187	40	4	20	22
11	18	29	9187	40	4	20	22
12	18	29	9188	40	4	7	22
13	18	29	9188	40	4	7	22
14	18	29	9189	20	2	11	20
15	18	29	9190	40	4	22	22
16	18	29	9190	40	4	22	22
17	18	29	9191	20	2	0	20
18	18	29	9192	40	4	22	22
19	18	29	9192	40	4	22	22
20	18	29	9193	20	2	8	20
21	18	29	9197	20	2	14	20
0	19	29	9194	40	4	10	22
1	19	29	9194	40	4	10	22
2	19	29	9195	40	4	13	22
