23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
9	19	25	8390	40	4	14	22
10	19	25	8392	20	2	18	20
11	19	25	8393	20	2	2	20
12	19	25	8394	20	2	8	20
13	19	25	8395	40	4	4	22
14	19	25	8395	40	4	4	22
15	19	25	8396	40	4	21	22
16	19	25	8396	40	4	21	22
17	19	25	8397	40	4	9	22
18	19	25	8397	40	4	9	22
19	19	25	8398	40	4	19	22
20	19	25	8398	40	4	19	22
21	19	25	8399	20	2	19	20
22	19	25	8400	20	2	14	20
0	20	25	8401	40	4	17	22
1	20	25	8401	40	4	17	22
2	20	25	8402	20	2	14	20
3	20	25	8403	20	2	16	20
4	20	25	8404	40	4	22	22
5	20	25	8404	40	4	22	22
6	20	25	8405	40	4	14	22
7	20	25	8405	40	4	14	22
8	20	25	8406	20	2	13	20
9	20	25	8407	20	2	20	20
10	20	25	8408	20	2	17	20
11	20	25	8409	40	4	13	22
12	20	25	8409	40	4	13	22
13	20	25	8410	20	2	19	20
14	20	25	8411	20	2	13	20
15	20	25	8412	20	2	12	20
16	20	25	8413	20	2	15	20
17	20	25	8414	40	4	15	22
18	20	25	8414	40	4	15	22
19	20	25	8415	40	4	10	22
20	20	25	8415	40	4	10	22
21	20	25	8416	40	4	17	22
22	20	25	8416	40	4	17	22
0	0	26	8417	20	2	9	20
1	0	26	8418	40	4	2	22
2	0	26	8418	40	4	2	22
3	0	26	8419	20	2	4	20
4	0	26	8420	40	4	0	22
5	0	26	8420	40	4	0	22
6	0	26	8421	40	4	15	22
7	0	26	8421	40	4	15	22
8	0	26	8422	20	2	16	20
9	0	26	8423	40	4	11	22
10	0	26	8423	40	4	11	22
11	0	26	8424	40	4	20	22
12	0	26	8424	40	4	20	22
13	0	26	8425	20	2	2	20
14	0	26	8426	40	4	5	22
15	0	26	8426	40	4	5	22
16	0	26	8427	40	4	16	22
17	0	26	8427	40	4	16	22
18	0	26	8428	20	2	0	20
19	0	26	8429	40	4	17	22
20	0	26	8429	40	4	17	22
21	0	26	8430	40	4	7	22
22	0	26	8430	40	4	7	22
0	1	26	8431	40	4	19	22
1	1	26	8431	40	4	19	22
2	1	26	8432	20	2	18	20
3	1	26	8433	40	4	8	22
4	1	26	8433	40	4	8	22
5	1	26	8434	20	2	7	20
6	1	26	8435	40	4	14	22
7	1	26	8435	40	4	14	22
8	1	26	8436	40	4	17	22
9	1	26	8436	40	4	17	22
10	1	26	8437	40	4	17	22
11	1	26	8437	40	4	17	22
12	1	26	8438	20	2	17	20
13	1	26	8439	20	2	13	20
14	1	26	8440	20	2	7	20
15	1	26	8441	20	2	17	20
16	1	26	8442	40	4	4	22
17	1	26	8442	40	4	4	22
18	1	26	8443	20	2	0	20
19	1	26	8444	20	2	10	20
20	1	26	8445	40	4	17	22
21	1	26	8445	40	4	17	22
22	1	26	8447	20	2	4	20
0	2	26	8446	40	4	7	22
1	2	26	8446	40	4	7	22
2	2	26	8448	20	2	16	20
3	2	26	8449	40	4	14	22
4	2	26	8449	40	4	14	22
5	2	26	8450	40	4	5	22
6	2	26	8450	40	4	5	22
7	2	26	8451	20	2	19	20
8	2	26	8452	40	4	2	22
9	2	26	8452	40	4	2	22
10	2	26	8453	40	4	9	22
11	2	26	8453	40	4	9	22
12	2	26	8454	40	4	12	22
13	2	26	8454	40	4	12	22
14	2	26	8455	20	2	16	20
15	2	26	8456	20	2	3	20
16	2	26	8457	40	4	15	22
17	2	26	8457	40	4	15	22
18	2	26	8458	20	2	19	20
19	2	26	8459	40	4	4	22
20	2	26	8459	40	4	4	22
21	2	26	8460	40	4	5	22
22	2	26	8460	40	4	5	22
0	3	26	8461	20	2	8	20
1	3	26	8462	20	2	7	20
2	3	26	8463	20	2	15	20
3	3	26	8464	40	4	9	22
4	3	26	8464	40	4	9	22
5	3	26	8465	20	2	15	20
6	3	26	8466	40	4	21	22
7	3	26	8466	40	4	21	22
8	3	26	8467	20	2	8	20
9	3	26	8468	20	2	7	20
10	3	26	8469	20	2	15	20
11	3	26	8470	40	4	7	22
12	3	26	8470	40	4	7	22
13	3	26	8471	20	2	10	20
14	3	26	8472	40	4	13	22
15	3	26	8472	40	4	13	22
16	3	26	8473	40	4	15	22
17	3	26	8473	40	4	15	22
18	3	26	8474	20	2	17	20
19	3	26	8475	20	2	8	20
20	3	26	8476	20	2	14	20
21	3	26	8477	40	4	7	22
22	3	26	8477	40	4	7	22
0	4	26	8478	20	2	3	20
1	4	26	8479	40	4	22	22
2	4	26	8479	40	4	22	22
3	4	26	8480	20	2	16	20
4	4	26	8481	20	2	5	20
5	4	26	8482	40	4	4	22
6	4	26	8482	40	4	4	22
7	4	26	8483	40	4	19	22
8	4	26	8483	40	4	19	22
9	4	26	8484	20	2	15	20
10	4	26	8485	20	2	3	20
11	4	26	8486	20	2	7	20
12	4	26	8487	40	4	15	22
13	4	26	8487	40	4	15	22
14	4	26	8488	40	4	19	22
15	4	26	8488	40	4	19	22
16	4	26	8489	40	4	20	22
17	4	26	8489	40	4	20	22
18	4	26	8490	20	2	20	20
19	4	26	8491	40	4	12	22
20	4	26	8491	40	4	12	22
21	4	26	8492	40	4	18	22
22	4	26	8492	40	4	18	22
0	5	26	8493	40	4	11	22
1	5	26	8493	40	4	11	22
2	5	26	8494	20	2	8	20
3	5	26	8495	40	4	11	22
4	5	26	8495	40	4	11	22
5	5	26	8496	40	4	4	22
6	5	26	8496	40	4	4	22
7	5	26	8497	40	4	6	22
8	5	26	8497	40	4	6	22
9	5	26	8498	40	4	13	22
10	5	26	8498	40	4	13	22
11	5	26	8499	20	2	1	20
12	5	26	8500	20	2	4	20
13	5	26	8501	20	2	15	20
14	5	26	8502	40	4	16	22
15	5	26	8502	40	4	16	22
16	5	26	8503	20	2	9	20
17	5	26	8504	40	4	2	22
18	5	26	8504	40	4	2	22
19	5	26	8505	40	4	20	22
20	5	26	8505	40	4	20	22
21	5	26	8506	40	4	5	22
22	5	26	8506	40	4	5	22
0	6	26	8507	40	4	2	22
1	6	26	8507	40	4	2	22
2	6	26	8508	40	4	17	22
3	6	26	8508	40	4	17	22
4	6	26	8509	20	2	18	20
5	6	26	8510	40	4	16	22
6	6	26	8510	40	4	16	22
7	6	26	8511	20	2	11	20
8	6	26	8512	40	4	21	22
9	6	26	8512	40	4	21	22
10	6	26	8513	40	4	16	22
11	6	26	8513	40	4	16	22
12	6	26	8514	20	2	15	20
13	6	26	8515	20	2	3	20
14	6	26	8516	40	4	20	22
15	6	26	8516	40	4	20	22
16	6	26	8517	20	2	20	20
17	6	26	8518	20	2	6	20
18	6	26	8519	40	4	18	22
19	6	26	8519	40	4	18	22
20	6	26	8520	40	4	21	22
21	6	26	8520	40	4	21	22
22	6	26	8521	20	2	19	20
0	7	26	8522	20	2	18	20
1	7	26	8523	20	2	15	20
2	7	26	8524	40	4	5	22
3	7	26	8524	40	4	5	22
4	7	26	8525	40	4	13	22
5	7	26	8525	40	4	13	22
6	7	26	8526	20	2	4	20
7	7	26	8527	40	4	21	22
8	7	26	8527	40	4	21	22
9	7	26	8528	40	4	2	22
10	7	26	8528	40	4	2	22
11	7	26	8529	20	2	10	20
12	7	26	8530	20	2	11	20
13	7	26	8531	40	4	20	22
14	7	26	8531	40	4	20	22
15	7	26	8532	20	2	0	20
16	7	26	8533	20	2	18	20
17	7	26	8534	20	2	0	20
18	7	26	8535	40	4	13	22
19	7	26	8535	40	4	13	22
20	7	26	8536	20	2	6	20
21	7	26	8537	20	2	4	20
22	7	26	8538	20	2	0	20
0	8	26	8539	40	4	9	22
1	8	26	8539	40	4	9	22
2	8	26	8540	20	2	8	20
3	8	26	8541	40	4	8	22
4	8	26	8541	40	4	8	22
5	8	26	8542	40	4	19	22
6	8	26	8542	40	4	19	22
7	8	26	8543	20	2	9	20
8	8	26	8544	20	2	20	20
9	8	26	8545	40	4	18	22
10	8	26	8545	40	4	18	22
11	8	26	8546	20	2	20	20
12	8	26	8547	20	2	16	20
13	8	26	8548	40	4	15	22
14	8	26	8548	40	4	15	22
15	8	26	8549	40	4	2	22
16	8	26	8549	40	4	2	22
17	8	26	8550	20	2	17	20
18	8	26	8551	40	4	11	22
19	8	26	8551	40	4	11	22
20	8	26	8552	20	2	19	20
21	8	26	8553	20	2	0	20
22	8	26	8554	20	2	15	20
0	9	26	8555	20	2	10	20
1	9	26	8556	40	4	2	22
2	9	26	8556	40	4	2	22
3	9	26	8557	20	2	1	20
4	9	26	8558	20	2	16	20
5	9	26	8559	40	4	15	22
6	9	26	8559	40	4	15	22
7	9	26	8560	20	2	14	20
8	9	26	8561	20	2	10	20
9	9	26	8562	20	2	20	20
10	9	26	8563	20	2	13	20
11	9	26	8564	40	4	7	22
12	9	26	8564	40	4	7	22
13	9	26	8565	20	2	6	20
14	9	26	8566	40	4	4	22
15	9	26	8566	40	4	4	22
16	9	26	8567	40	4	22	22
17	9	26	8567	40	4	22	22
18	9	26	8568	20	2	19	20
19	9	26	8569	20	2	6	20
20	9	26	8570	40	4	0	22
21	9	26	8570	40	4	0	22
22	9	26	8571	20	2	5	20
0	10	26	8572	20	2	9	20
1	10	26	8573	40	4	15	22
2	10	26	8573	40	4	15	22
3	10	26	8574	20	2	18	20
4	10	26	8575	40	4	20	22
5	10	26	8575	40	4	20	22
6	10	26	8576	20	2	7	20
7	10	26	8577	40	4	11	22
8	10	26	8577	40	4	11	22
9	10	26	8578	20	2	4	20
10	10	26	8579	20	2	14	20
11	10	26	8580	20	2	19	20
12	10	26	8581	20	2	10	20
13	10	26	8582	40	4	15	22
14	10	26	8582	40	4	15	22
15	10	26	8583	40	4	13	22
16	10	26	8583	40	4	13	22
17	10	26	8584	40	4	5	22
18	10	26	8584	40	4	5	22
19	10	26	8585	40	4	22	22
20	10	26	8585	40	4	22	22
21	10	26	8586	40	4	14	22
22	10	26	8586	40	4	14	22
0	11	26	8587	20	2	12	20
1	11	26	8588	40	4	13	22
2	11	26	8588	40	4	13	22
3	11	26	8589	20	2	16	20
4	11	26	8590	20	2	0	20
5	11	26	8591	20	2	20	20
6	11	26	8592	40	4	16	22
7	11	26	8592	40	4	16	22
8	11	26	8593	40	4	10	22
9	11	26	8593	40	4	10	22
10	11	26	8594	20	2	20	20
11	11	26	8595	40	4	11	22
12	11	26	8595	40	4	11	22
13	11	26	8596	40	4	12	22
14	11	26	8596	40	4	12	22
15	11	26	8597	40	4	0	22
16	11	26	8597	40	4	0	22
17	11	26	8598	20	2	4	20
18	11	26	8599	40	4	9	22
19	11	26	8599	40	4	9	22
20	11	26	8600	40	4	1	22
21	11	26	8600	40	4	1	22
22	11	26	8602	20	2	12	20
0	12	26	8601	40	4	6	22
1	12	26	8601	40	4	6	22
2	12	26	8603	40	4	19	22
3	12	26	8603	40	4	19	22
4	12	26	8604	40	4	16	22
5	12	26	8604	40	4	16	22
6	12	26	8605	40	4	1	22
7	12	26	8605	40	4	1	22
8	12	26	8606	40	4	15	22
9	12	26	8606	40	4	15	22
10	12	26	8607	20	2	3	20
11	12	26	8608	20	2	7	20
12	12	26	8609	20	2	9	20
13	12	26	8610	20	2	11	20
14	12	26	8611	40	4	14	22
15	12	26	8611	40	4	14	22
16	12	26	8612	20	2	1	20
17	12	26	8613	20	2	2	20
18	12	26	8614	20	2	11	20
19	12	26	8615	40	4	22	22
20	12	26	8615	40	4	22	22
21	12	26	8616	20	2	10	20
22	12	26	8620	20	2	18	20
0	13	26	8617	40	4	5	22
1	13	26	8617	40	4	5	22
2	13	26	8618	40	4	6	22
3	13	26	8618	40	4	6	22
4	13	26	8619	40	4	6	22
5	13	26	8619	40	4	6	22
6	13	26	8621	40	4	0	22
7	13	26	8621	40	4	0	22
8	13	26	8622	20	2	19	20
9	13	26	8623	40	4	22	22
10	13	26	8623	40	4	22	22
11	13	26	8624	40	4	12	22
12	13	26	8624	40	4	12	22
13	13	26	8625	20	2	5	20
14	13	26	8626	20	2	8	20
15	13	26	8627	20	2	20	20
16	13	26	8628	20	2	6	20
17	13	26	8629	40	4	1	22
18	13	26	8629	40	4	1	22
19	13	26	8630	40	4	1	22
20	13	26	8630	40	4	1	22
21	13	26	8631	40	4	3	22
22	13	26	8631	40	4	3	22
0	14	26	8632	40	4	3	22
1	14	26	8632	40	4	3	22
2	14	26	8633	40	4	3	22
3	14	26	8633	40	4	3	22
4	14	26	8634	20	2	5	20
5	14	26	8635	40	4	8	22
6	14	26	8635	40	4	8	22
7	14	26	8636	40	4	14	22
8	14	26	8636	40	4	14	22
9	14	26	8637	40	4	21	22
10	14	26	8637	40	4	21	22
11	14	26	8638	40	4	10	22
12	14	26	8638	40	4	10	22
13	14	26	8639	20	2	0	20
14	14	26	8640	40	4	2	22
15	14	26	8640	40	4	2	22
16	14	26	8641	40	4	8	22
17	14	26	8641	40	4	8	22
18	14	26	8642	20	2	4	20
19	14	26	8643	40	4	18	22
20	14	26	8643	40	4	18	22
21	14	26	8644	20	2	17	20
22	14	26	8646	20	2	9	20
0	15	26	8645	40	4	15	22
1	15	26	8645	40	4	15	22
2	15	26	8647	40	4	6	22
3	15	26	8647	40	4	6	22
4	15	26	8648	40	4	6	22
5	15	26	8648	40	4	6	22
6	15	26	8649	40	4	10	22
7	15	26	8649	40	4	10	22
8	15	26	8650	20	2	0	20
9	15	26	8651	20	2	14	20
10	15	26	8652	40	4	4	22
11	15	26	8652	40	4	4	22
12	15	26	8653	20	2	9	20
13	15	26	8654	40	4	13	22
14	15	26	8654	40	4	13	22
15	15	26	8655	40	4	3	22
16	15	26	8655	40	4	3	22
17	15	26	8656	20	2	11	20
18	15	26	8657	40	4	1	22
19	15	26	8657	40	4	1	22
20	15	26	8658	20	2	18	20
21	15	26	8659	20	2	9	20
22	15	26	8661	20	2	16	20
0	16	26	8660	40	4	0	22
1	16	26	8660	40	4	0	22
2	16	26	8662	40	4	17	22
3	16	26	8662	40	4	17	22
4	16	26	8663	20	2	8	20
5	16	26	8664	20	2	4	20
6	16	26	8665	40	4	17	22
7	16	26	8665	40	4	17	22
8	16	26	8666	40	4	22	22
9	16	26	8666	40	4	22	22
10	16	26	8667	40	4	6	22
11	16	26	8667	40	4	6	22
12	16	26	8668	20	2	6	20
13	16	26	8669	20	2	11	20
14	16	26	8670	40	4	18	22
15	16	26	8670	40	4	18	22
16	16	26	8671	20	2	16	20
17	16	26	8672	40	4	9	22
18	16	26	8672	40	4	9	22
19	16	26	8673	40	4	0	22
20	16	26	8673	40	4	0	22
21	16	26	8674	40	4	4	22
22	16	26	8674	40	4	4	22
0	17	26	8675	40	4	2	22
1	17	26	8675	40	4	2	22
2	17	26	8676	40	4	1	22
3	17	26	8676	40	4	1	22
4	17	26	8677	40	4	15	22
5	17	26	8677	40	4	15	22
6	17	26	8678	20	2	9	20
7	17	26	8679	40	4	17	22
8	17	26	8679	40	4	17	22
9	17	26	8680	40	4	8	22
10	17	26	8680	40	4	8	22
11	17	26	8681	40	4	13	22
12	17	26	8681	40	4	13	22
13	17	26	8682	20	2	2	20
14	17	26	8683	20	2	5	20
15	17	26	8684	40	4	22	22
16	17	26	8684	40	4	22	22
17	17	26	8685	20	2	15	20
18	17	26	8686	20	2	7	20
19	17	26	8687	40	4	20	22
20	17	26	8687	40	4	20	22
21	17	26	8688	40	4	18	22
22	17	26	8688	40	4	18	22
0	18	26	8689	40	4	16	22
1	18	26	8689	40	4	16	22
2	18	26	8690	20	2	8	20
3	18	26	8691	40	4	19	22
4	18	26	8691	40	4	19	22
5	18	26	8692	20	2	16	20
6	18	26	8693	40	4	20	22
7	18	26	8693	40	4	20	22
8	18	26	8694	40	4	12	22
9	18	26	8694	40	4	12	22
10	18	26	8695	20	2	9	20
11	18	26	8696	20	2	13	20
12	18	26	8697	20	2	4	20
13	18	26	8698	40	4	15	22
14	18	26	8698	40	4	15	22
15	18	26	8699	40	4	2	22
16	18	26	8699	40	4	2	22
17	18	26	8700	20	2	3	20
18	18	26	8701	40	4	17	22
19	18	26	8701	40	4	17	22
20	18	26	8702	20	2	16	20
21	18	26	8703	20	2	3	20
22	18	26	8706	20	2	9	20
0	19	26	8704	40	4	11	22
1	19	26	8704	40	4	11	22
2	19	26	8705	40	4	18	22
3	19	26	8705	40	4	18	22
4	19	26	8707	40	4	10	22
5	19	26	8707	40	4	10	22
6	19	26	8708	40	4	15	22
7	19	26	8708	40	4	15	22
8	19	26	8709	40	4	3	22
9	19	26	8709	40	4	3	22
10	19	26	8710	20	2	16	20
11	19	26	8711	40	4	0	22
12	19	26	8711	40	4	0	22
13	19	26	8712	40	4	6	22
14	19	26	8712	40	4	6	22
15	19	26	8713	20	2	13	20
16	19	26	8714	40	4	9	22
17	19	26	8714	40	4	9	22
18	19	26	8715	20	2	12	20
19	19	26	8716	20	2	20	20
20	19	26	8717	20	2	4	20
21	19	26	8718	40	4	14	22
22	19	26	8718	40	4	14	22
0	20	26	8719	40	4	11	22
1	20	26	8719	40	4	11	22
2	20	26	8720	20	2	9	20
3	20	26	8721	20	2	2	20
4	20	26	8722	20	2	3	20
5	20	26	8723	40	4	17	22
6	20	26	8723	40	4	17	22
7	20	26	8724	20	2	16	20
8	20	26	8725	20	2	10	20
9	20	26	8726	40	4	1	22
10	20	26	8726	40	4	1	22
11	20	26	8727	40	4	10	22
12	20	26	8727	40	4	10	22
13	20	26	8728	40	4	1	22
14	20	26	8728	40	4	1	22
15	20	26	8729	40	4	1	22
16	20	26	8729	40	4	1	22
17	20	26	8730	20	2	17	20
18	20	26	8731	20	2	15	20
19	20	26	8732	20	2	16	20
20	20	26	8733	40	4	22	22
21	20	26	8733	40	4	22	22
22	20	26	8735	20	2	11	20
0	0	27	8734	40	4	19	22
1	0	27	8734	40	4	19	22
2	0	27	8736	40	4	21	22
3	0	27	8736	40	4	21	22
4	0	27	8737	40	4	4	22
5	0	27	8737	40	4	4	22
6	0	27	8738	20	2	13	20
7	0	27	8739	40	4	5	22
8	0	27	8739	40	4	5	22
9	0	27	8740	40	4	13	22
10	0	27	8740	40	4	13	22
11	0	27	8741	20	2	4	20
12	0	27	8742	20	2	7	20
13	0	27	8743	20	2	10	20
14	0	27	8744	20	2	19	20
15	0	27	8745	40	4	0	22
16	0	27	8745	40	4	0	22
17	0	27	8746	20	2	3	20
18	0	27	8747	40	4	17	22
19	0	27	8747	40	4	17	22
20	0	27	8748	40	4	3	22
21	0	27	8748	40	4	3	22
22	0	27	8751	20	2	13	20
0	1	27	8749	40	4	13	22
1	1	27	8749	40	4	13	22
2	1	27	8750	40	4	12	22
3	1	27	8750	40	4	12	22
4	1	27	8752	20	2	7	20
5	1	27	8753	20	2	8	20
6	1	27	8754	40	4	8	22
7	1	27	8754	40	4	8	22
8	1	27	8755	40	4	12	22
9	1	27	8755	40	4	12	22
10	1	27	8756	40	4	9	22
11	1	27	8756	40	4	9	22
12	1	27	8757	20	2	8	20
13	1	27	8758	20	2	3	20
14	1	27	8759	40	4	5	22
15	1	27	8759	40	4	5	22
16	1	27	8760	40	4	19	22
17	1	27	8760	40	4	19	22
18	1	27	8761	40	4	21	22
19	1	27	8761	40	4	21	22
20	1	27	8762	40	4	12	22
21	1	27	8762	40	4	12	22
22	1	27	8768	20	2	19	20
0	2	27	8763	40	4	0	22
1	2	27	8763	40	4	0	22
2	2	27	8764	40	4	20	22
3	2	27	8764	40	4	20	22
4	2	27	8765	40	4	7	22
5	2	27	8765	40	4	7	22
6	2	27	8766	40	4	2	22
7	2	27	8766	40	4	2	22
8	2	27	8767	40	4	4	22
9	2	27	8767	40	4	4	22
10	2	27	8769	40	4	20	22
11	2	27	8769	40	4	20	22
12	2	27	8770	40	4	8	22
13	2	27	8770	40	4	8	22
14	2	27	8771	40	4	10	22
15	2	27	8771	40	4	10	22
16	2	27	8772	20	2	10	20
17	2	27	8773	40	4	14	22
18	2	27	8773	40	4	14	22
19	2	27	8774	40	4	13	22
20	2	27	8774	40	4	13	22
21	2	27	8775	40	4	7	22
22	2	27	8775	40	4	7	22
0	3	27	8776	20	2	5	20
1	3	27	8777	20	2	10	20
2	3	27	8778	20	2	8	20
3	3	27	8779	20	2	8	20
4	3	27	8780	20	2	2	20
5	3	27	8781	20	2	6	20
6	3	27	8782	20	2	11	20
7	3	27	8783	20	2	9	20
8	3	27	8784	20	2	19	20
9	3	27	8785	20	2	5	20
10	3	27	8786	20	2	8	20
11	3	27	8787	20	2	16	20
12	3	27	8788	20	2	4	20
13	3	27	8789	40	4	22	22
14	3	27	8789	40	4	22	22
15	3	27	8790	20	2	17	20
16	3	27	8791	20	2	7	20
17	3	27	8792	20	2	6	20
18	3	27	8793	40	4	19	22
19	3	27	8793	40	4	19	22
20	3	27	8794	40	4	11	22
21	3	27	8794	40	4	11	22
22	3	27	8797	20	2	11	20
0	4	27	8795	40	4	13	22
1	4	27	8795	40	4	13	22
2	4	27	8796	40	4	1	22
3	4	27	8796	40	4	1	22
4	4	27	8798	40	4	22	22
5	4	27	8798	40	4	22	22
6	4	27	8799	40	4	11	22
7	4	27	8799	40	4	11	22
8	4	27	8800	40	4	10	22
9	4	27	8800	40	4	10	22
10	4	27	8801	40	4	16	22
11	4	27	8801	40	4	16	22
12	4	27	8802	20	2	10	20
13	4	27	8803	40	4	6	22
14	4	27	8803	40	4	6	22
15	4	27	8804	40	4	19	22
16	4	27	8804	40	4	19	22
17	4	27	8805	20	2	0	20
18	4	27	8806	20	2	8	20
19	4	27	8807	20	2	9	20
20	4	27	8808	40	4	5	22
21	4	27	8808	40	4	5	22
22	4	27	8810	20	2	12	20
0	5	27	8809	40	4	2	22
1	5	27	8809	40	4	2	22
2	5	27	8811	40	4	9	22
3	5	27	8811	40	4	9	22
4	5	27	8812	40	4	2	22
5	5	27	8812	40	4	2	22
6	5	27	8813	40	4	16	22
7	5	27	8813	40	4	16	22
8	5	27	8814	40	4	7	22
9	5	27	8814	40	4	7	22
10	5	27	8815	40	4	18	22
11	5	27	8815	40	4	18	22
12	5	27	8816	20	2	15	20
13	5	27	8817	40	4	10	22
14	5	27	8817	40	4	10	22
15	5	27	8818	20	2	10	20
16	5	27	8819	20	2	15	20
17	5	27	8820	40	4	8	22
18	5	27	8820	40	4	8	22
19	5	27	8821	40	4	15	22
20	5	27	8821	40	4	15	22
21	5	27	8822	20	2	5	20
22	5	27	8823	20	2	8	20
0	6	27	8824	40	4	15	22
1	6	27	8824	40	4	15	22
2	6	27	8825	20	2	6	20
3	6	27	8826	40	4	13	22
4	6	27	8826	40	4	13	22
5	6	27	8827	20	2	16	20
6	6	27	8828	20	2	7	20
7	6	27	8829	40	4	8	22
8	6	27	8829	40	4	8	22
9	6	27	8830	20	2	2	20
10	6	27	8831	40	4	18	22
11	6	27	8831	40	4	18	22
12	6	27	8832	20	2	10	20
13	6	27	8833	20	2	20	20
14	6	27	8834	40	4	5	22
15	6	27	8834	40	4	5	22
16	6	27	8835	40	4	7	22
17	6	27	8835	40	4	7	22
18	6	27	8836	20	2	10	20
19	6	27	8837	20	2	6	20
20	6	27	8838	20	2	0	20
21	6	27	8839	40	4	18	22
22	6	27	8839	40	4	18	22
0	7	27	8840	40	4	0	22
1	7	27	8840	40	4	0	22
2	7	27	8841	40	4	18	22
3	7	27	8841	40	4	18	22
4	7	27	8842	40	4	7	22
5	7	27	8842	40	4	7	22
6	7	27	8843	40	4	1	22
7	7	27	8843	40	4	1	22
8	7	27	8844	20	2	2	20
9	7	27	8845	40	4	14	22
10	7	27	8845	40	4	14	22
11	7	27	8846	40	4	10	22
12	7	27	8846	40	4	10	22
13	7	27	8847	40	4	20	22
14	7	27	8847	40	4	20	22
15	7	27	8848	20	2	18	20
16	7	27	8849	20	2	10	20
17	7	27	8850	20	2	15	20
18	7	27	8851	20	2	5	20
19	7	27	8852	20	2	19	20
20	7	27	8853	40	4	7	22
21	7	27	8853	40	4	7	22
22	7	27	8854	20	2	9	20
0	8	27	8855	40	4	10	22
1	8	27	8855	40	4	10	22
2	8	27	8856	20	2	20	20
3	8	27	8857	40	4	13	22
4	8	27	8857	40	4	13	22
5	8	27	8858	20	2	6	20
6	8	27	8859	40	4	2	22
7	8	27	8859	40	4	2	22
8	8	27	8860	40	4	18	22
9	8	27	8860	40	4	18	22
10	8	27	8861	40	4	9	22
11	8	27	8861	40	4	9	22
12	8	27	8862	20	2	19	20
13	8	27	8863	40	4	7	22
14	8	27	8863	40	4	7	22
15	8	27	8864	20	2	17	20
16	8	27	8865	20	2	19	20
17	8	27	8866	40	4	8	22
18	8	27	8866	40	4	8	22
19	8	27	8867	40	4	3	22
20	8	27	8867	40	4	3	22
21	8	27	8868	40	4	1	22
22	8	27	8868	40	4	1	22
0	9	27	8869	20	2	14	20
1	9	27	8870	40	4	22	22
2	9	27	8870	40	4	22	22
3	9	27	8871	40	4	10	22
4	9	27	8871	40	4	10	22
5	9	27	8872	40	4	16	22
6	9	27	8872	40	4	16	22
7	9	27	8873	20	2	12	20
8	9	27	8874	20	2	13	20
9	9	27	8875	40	4	0	22
10	9	27	8875	40	4	0	22
11	9	27	8876	40	4	21	22
12	9	27	8876	40	4	21	22
13	9	27	8877	40	4	22	22
14	9	27	8877	40	4	22	22
15	9	27	8878	20	2	7	20
16	9	27	8879	40	4	16	22
17	9	27	8879	40	4	16	22
18	9	27	8880	40	4	2	22
19	9	27	8880	40	4	2	22
20	9	27	8881	40	4	4	22
21	9	27	8881	40	4	4	22
22	9	27	8884	20	2	17	20
0	10	27	8882	40	4	3	22
1	10	27	8882	40	4	3	22
2	10	27	8883	40	4	18	22
3	10	27	8883	40	4	18	22
4	10	27	8885	40	4	16	22
5	10	27	8885	40	4	16	22
6	10	27	8886	40	4	0	22
7	10	27	8886	40	4	0	22
8	10	27	8887	40	4	7	22
9	10	27	8887	40	4	7	22
10	10	27	8888	20	2	18	20
11	10	27	8889	20	2	3	20
12	10	27	8890	40	4	21	22
13	10	27	8890	40	4	21	22
14	10	27	8891	20	2	4	20
15	10	27	8892	40	4	8	22
16	10	27	8892	40	4	8	22
17	10	27	8893	20	2	14	20
18	10	27	8894	20	2	20	20
19	10	27	8895	40	4	1	22
20	10	27	8895	40	4	1	22
21	10	27	8896	20	2	5	20
22	10	27	8898	20	2	2	20
0	11	27	8897	40	4	20	22
1	11	27	8897	40	4	20	22
2	11	27	8899	20	2	4	20
3	11	27	8900	20	2	4	20
4	11	27	8901	40	4	15	22
5	11	27	8901	40	4	15	22
6	11	27	8902	40	4	20	22
7	11	27	8902	40	4	20	22
8	11	27	8903	40	4	16	22
9	11	27	8903	40	4	16	22
10	11	27	8904	40	4	3	22
11	11	27	8904	40	4	3	22
12	11	27	8905	20	2	0	20
13	11	27	8906	40	4	1	22
14	11	27	8906	40	4	1	22
15	11	27	8907	20	2	14	20
16	11	27	8908	40	4	16	22
17	11	27	8908	40	4	16	22
18	11	27	8909	40	4	20	22
19	11	27	8909	40	4	20	22
20	11	27	8910	20	2	6	20
21	11	27	8911	20	2	9	20
22	11	27	8915	20	2	0	20
0	12	27	8912	40	4	6	22
1	12	27	8912	40	4	6	22
2	12	27	8913	40	4	17	22
3	12	27	8913	40	4	17	22
4	12	27	8914	40	4	17	22
5	12	27	8914	40	4	17	22
6	12	27	8916	20	2	4	20
7	12	27	8917	20	2	17	20
8	12	27	8918	40	4	8	22
9	12	27	8918	40	4	8	22
10	12	27	8919	20	2	5	20
11	12	27	8920	20	2	14	20
12	12	27	8921	20	2	15	20
13	12	27	8922	20	2	20	20
14	12	27	8923	20	2	14	20
15	12	27	8924	40	4	3	22
16	12	27	8924	40	4	3	22
17	12	27	8925	20	2	16	20
18	12	27	8926	20	2	8	20
19	12	27	8927	40	4	3	22
20	12	27	8927	40	4	3	22
21	12	27	8928	20	2	5	20
22	12	27	8937	20	2	3	20
0	13	27	8929	40	4	11	22
1	13	27	8929	40	4	11	22
