8996	20	2	4	20
8997	40	4	4	22
8998	20	2	18	20
8999	20	2	16	20
9000	40	4	14	22
9001	40	4	6	22
9002	20	2	3	20
9003	20	2	1	20
9004	20	2	11	20
9005	20	2	4	20
9006	20	2	3	20
9007	40	4	2	22
9008	20	2	11	20
9009	40	4	2	22
9010	20	2	15	20
9011	20	2	3	20
9012	20	2	9	20
9013	40	4	5	22
9014	20	2	14	20
9015	20	2	11	20
9016	20	2	15	20
9017	40	4	15	22
9018	40	4	3	22
9019	40	4	16	22
9020	20	2	12	20
9021	20	2	0	20
9022	20	2	9	20
9023	20	2	16	20
9024	40	4	4	22
9025	40	4	15	22
9026	20	2	2	20
9027	20	2	11	20
9028	40	4	2	22
9029	40	4	5	22
9030	20	2	13	20
9031	40	4	1	22
9032	20	2	8	20
9033	40	4	3	22
9034	40	4	16	22
9035	40	4	2	22
9036	20	2	4	20
9037	20	2	16	20
9038	20	2	19	20
9039	20	2	4	20
9040	20	2	12	20
9041	40	4	0	22
9042	20	2	18	20
9043	20	2	10	20
9044	40	4	14	22
9045	40	4	15	22
9046	20	2	9	20
9047	40	4	10	22
9048	20	2	2	20
9049	40	4	15	22
9050	20	2	18	20
9051	40	4	11	22
9052	40	4	5	22
9053	40	4	14	22
9054	40	4	0	22
9055	40	4	4	22
9056	40	4	16	22
9057	20	2	6	20
9058	40	4	6	22
9059	20	2	16	20
9060	40	4	12	22
9061	40	4	16	22
9062	40	4	0	22
9063	20	2	20	20
9064	20	2	7	20
9065	20	2	17	20
9066	40	4	16	22
9067	20	2	18	20
9068	20	2	6	20
9069	20	2	12	20
9070	20	2	2	20
9071	40	4	7	22
9072	20	2	0	20
9073	20	2	15	20
9074	40	4	11	22
9075	40	4	0	22
9076	20	2	0	20
9077	20	2	8	20
9078	20	2	3	20
9079	20	2	7	20
9080	40	4	17	22
9081	20	2	11	20
9082	20	2	2	20
9083	20	2	2	20
9084	40	4	6	22
9085	40	4	15	22
9086	40	4	18	22
9087	40	4	13	22
9088	40	4	8	22
9089	20	2	8	20
9090	40	4	2	22
9091	40	4	12	22
9092	20	2	5	20
9093	40	4	3	22
9094	40	4	5	22
9095	20	2	16	20
9096	40	4	17	22
9097	40	4	5	22
9098	40	4	14	22
9099	40	4	10	22
9100	20	2	0	20
9101	20	2	6	20
9102	20	2	19	20
9103	20	2	10	20
9104	20	2	13	20
9105	20	2	18	20
9106	40	4	12	22
9107	20	2	7	20
9108	20	2	16	20
9109	40	4	10	22
9110	20	2	1	20
9111	40	4	20	22
9112	20	2	14	20
9113	20	2	18	20
9114	40	4	5	22
9115	40	4	7	22
9116	40	4	8	22
9117	20	2	4	20
9118	40	4	20	22
9119	40	4	16	22
9120	20	2	16	20
9121	20	2	16	20
9122	20	2	2	20
9123	20	2	10	20
9124	40	4	17	22
9125	40	4	4	22
9126	40	4	15	22
9127	20	2	13	20
9128	20	2	16	20
9129	40	4	2	22
9130	20	2	2	20
9131	40	4	1	22
9132	20	2	7	20
9133	20	2	20	20
9134	20	2	15	20
9135	20	2	0	20
9136	40	4	6	22
9137	40	4	18	22
9138	40	4	11	22
9139	20	2	13	20
9140	20	2	4	20
9141	20	2	17	20
9142	40	4	22	22
9143	20	2	16	20
9144	20	2	6	20
9145	20	2	1	20
9146	20	2	19	20
9147	40	4	19	22
9148	20	2	11	20
9149	40	4	7	22
9150	20	2	10	20
9151	40	4	20	22
9152	40	4	3	22
9153	20	2	14	20
9154	20	2	2	20
9155	40	4	22	22
9156	40	4	15	22
9157	40	4	1	22
9158	20	2	16	20
9159	20	2	9	20
9160	40	4	14	22
9161	40	4	6	22
9162	20	2	19	20
9163	20	2	7	20
9164	20	2	0	20
9165	40	4	12	22
9166	40	4	5	22
9167	40	4	3	22
9168	20	2	1	20
9169	20	2	6	20
9170	20	2	4	20
9171	20	2	9	20
9172	40	4	18	22
9173	20	2	8	20
9174	40	4	6	22
9175	20	2	18	20
9176	40	4	8	22
9177	40	4	13	22
9178	20	2	18	20
9179	20	2	9	20
9180	20	2	6	20
9181	20	2	20	20
9182	40	4	2	22
9183	40	4	4	22
9184	20	2	5	20
9185	40	4	7	22
9186	20	2	7	20
9187	40	4	20	22
9188	40	4	7	22
9189	20	2	11	20
9190	40	4	22	22
9191	20	2	0	20
9192	40	4	22	22
9193	20	2	8	20
9194	40	4	10	22
9195	40	4	13	22
9196	40	4	0	22
9197	20	2	14	20
9198	20	2	19	20
9199	20	2	19	20
9200	20	2	1	20
9201	40	4	15	22
9202	20	2	13	20
9203	20	2	19	20
9204	20	2	15	20
9205	40	4	2	22
9206	20	2	9	20
9207	40	4	4	22
9208	20	2	4	20
9209	40	4	16	22
9210	20	2	8	20
9211	40	4	6	22
9212	40	4	5	22
9213	20	2	14	20
9214	40	4	9	22
9215	40	4	4	22
9216	40	4	5	22
9217	40	4	19	22
9218	20	2	16	20
9219	20	2	5	20
9220	20	2	18	20
9221	40	4	21	22
9222	20	2	19	20
9223	20	2	18	20
9224	20	2	18	20
9225	20	2	9	20
9226	40	4	8	22
9227	20	2	1	20
9228	40	4	1	22
9229	40	4	20	22
9230	20	2	18	20
9231	40	4	7	22
9232	40	4	11	22
9233	40	4	7	22
9234	20	2	3	20
9235	20	2	18	20
9236	40	4	14	22
9237	20	2	7	20
9238	20	2	16	20
9239	20	2	6	20
9240	40	4	1	22
9241	20	2	0	20
9242	40	4	14	22
9243	20	2	8	20
9244	20	2	8	20
9245	40	4	11	22
9246	20	2	5	20
9247	20	2	15	20
9248	20	2	13	20
9249	40	4	21	22
9250	40	4	6	22
9251	20	2	12	20
9252	20	2	9	20
9253	20	2	10	20
9254	20	2	13	20
9255	20	2	7	20
9256	40	4	2	22
9257	40	4	6	22
9258	20	2	18	20
9259	20	2	0	20
9260	40	4	14	22
9261	40	4	18	22
9262	40	4	22	22
9263	20	2	10	20
9264	20	2	4	20
9265	40	4	7	22
9266	20	2	3	20
9267	40	4	19	22
9268	40	4	7	22
9269	40	4	19	22
9270	20	2	7	20
9271	40	4	18	22
9272	20	2	19	20
9273	20	2	9	20
9274	20	2	14	20
9275	40	4	16	22
9276	40	4	17	22
9277	20	2	4	20
9278	40	4	14	22
9279	20	2	1	20
9280	40	4	1	22
9281	40	4	22	22
9282	40	4	7	22
9283	40	4	5	22
9284	40	4	18	22
9285	40	4	1	22
9286	20	2	18	20
9287	20	2	1	20
9288	20	2	17	20
9289	20	2	16	20
9290	20	2	3	20
9291	20	2	4	20
9292	40	4	9	22
9293	20	2	10	20
9294	20	2	11	20
9295	40	4	19	22
9296	20	2	4	20
9297	20	2	12	20
9298	20	2	17	20
9299	20	2	17	20
9300	40	4	22	22
9301	20	2	16	20
9302	20	2	9	20
9303	20	2	9	20
9304	20	2	1	20
9305	20	2	12	20
9306	40	4	10	22
9307	40	4	0	22
9308	20	2	6	20
9309	20	2	18	20
9310	40	4	15	22
9311	40	4	7	22
9312	40	4	4	22
9313	20	2	3	20
9314	40	4	16	22
9315	20	2	11	20
9316	20	2	9	20
9317	20	2	4	20
9318	40	4	20	22
9319	20	2	9	20
9320	20	2	15	20
9321	40	4	6	22
9322	40	4	0	22
9323	20	2	8	20
9324	20	2	9	20
9325	40	4	2	22
9326	40	4	1	22
9327	40	4	1	22
9328	20	2	12	20
9329	40	4	20	22
9330	40	4	15	22
9331	40	4	4	22
9332	20	2	6	20
9333	40	4	19	22
9334	20	2	4	20
9335	20	2	1	20
9336	40	4	16	22
9337	20	2	7	20
9338	20	2	13	20
9339	40	4	10	22
9340	20	2	11	20
9341	20	2	0	20
9342	40	4	15	22
9343	20	2	6	20
9344	40	4	20	22
9345	20	2	15	20
9346	40	4	14	22
9347	20	2	11	20
9348	20	2	13	20
9349	20	2	5	20
9350	40	4	20	22
9351	20	2	0	20
9352	20	2	7	20
9353	20	2	17	20
9354	40	4	11	22
9355	20	2	10	20
9356	20	2	4	20
9357	20	2	14	20
9358	40	4	12	22
9359	40	4	1	22
9360	40	4	4	22
9361	40	4	20	22
9362	40	4	22	22
9363	20	2	1	20
9364	20	2	3	20
9365	20	2	17	20
9366	40	4	18	22
9367	40	4	17	22
9368	40	4	4	22
9369	20	2	2	20
9370	20	2	0	20
9371	20	2	19	20
9372	20	2	19	20
9373	40	4	19	22
9374	20	2	18	20
9375	20	2	0	20
9376	40	4	10	22
9377	40	4	2	22
9378	40	4	13	22
9379	40	4	2	22
9380	40	4	1	22
9381	20	2	13	20
9382	20	2	2	20
9383	40	4	5	22
9384	20	2	13	20
9385	20	2	18	20
9386	20	2	4	20
9387	20	2	16	20
9388	20	2	7	20
9389	20	2	13	20
9390	20	2	5	20
9391	20	2	8	20
9392	20	2	17	20
9393	20	2	7	20
9394	40	4	22	22
9395	20	2	11	20
9396	40	4	18	22
9397	40	4	1	22
9398	20	2	4	20
9399	40	4	21	22
9400	40	4	10	22
9401	20	2	6	20
9402	40	4	20	22
9403	20	2	6	20
9404	20	2	2	20
9405	40	4	8	22
9406	20	2	20	20
9407	20	2	9	20
9408	40	4	16	22
9409	20	2	18	20
9410	20	2	1	20
9411	40	4	4	22
9412	20	2	10	20
9413	20	2	20	20
9414	20	2	5	20
9415	20	2	12	20
9416	20	2	5	20
9417	20	2	1	20
9418	40	4	10	22
9419	20	2	13	20
9420	20	2	11	20
9421	40	4	16	22
9422	40	4	20	22
9423	20	2	10	20
9424	20	2	16	20
9425	20	2	0	20
9426	20	2	10	20
9427	40	4	1	22
9428	40	4	3	22
9429	20	2	7	20
9430	40	4	3	22
9431	40	4	17	22
9432	20	2	14	20
9433	40	4	8	22
9434	20	2	3	20
9435	40	4	12	22
9436	40	4	3	22
9437	40	4	21	22
9438	40	4	16	22
9439	40	4	19	22
9440	40	4	18	22
9441	40	4	17	22
9442	40	4	12	22
9443	40	4	19	22
9444	40	4	22	22
9445	20	2	8	20
9446	40	4	5	22
9447	40	4	2	22
9448	40	4	13	22
9449	20	2	14	20
9450	40	4	19	22
9451	20	2	15	20
9452	20	2	3	20
9453	20	2	2	20
9454	20	2	10	20
9455	40	4	5	22
9456	20	2	13	20
9457	20	2	15	20
9458	20	2	6	20
9459	20	2	6	20
9460	40	4	6	22
9461	40	4	21	22
9462	20	2	11	20
9463	40	4	8	22
9464	20	2	1	20
9465	20	2	20	20
9466	20	2	10	20
9467	20	2	13	20
9468	40	4	3	22
9469	20	2	15	20
9470	40	4	5	22
9471	40	4	19	22
9472	20	2	18	20
9473	20	2	14	20
9474	40	4	13	22
9475	40	4	11	22
9476	20	2	8	20
9477	40	4	19	22
9478	40	4	1	22
9479	20	2	5	20
9480	20	2	18	20
9481	40	4	4	22
9482	20	2	0	20
9483	40	4	22	22
9484	40	4	19	22
9485	40	4	17	22
9486	20	2	2	20
9487	40	4	2	22
9488	40	4	11	22
9489	20	2	10	20
9490	40	4	22	22
9491	20	2	14	20
9492	20	2	14	20
9493	40	4	10	22
9494	40	4	13	22
9495	20	2	6	20
9496	20	2	3	20
9497	40	4	15	22
9498	40	4	10	22
9499	40	4	14	22
9500	20	2	17	20
9501	40	4	2	22
9502	40	4	21	22
9503	40	4	7	22
9504	40	4	4	22
9505	20	2	17	20
9506	40	4	13	22
9507	40	4	1	22
9508	40	4	7	22
9509	40	4	4	22
9510	40	4	2	22
9511	20	2	16	20
9512	40	4	2	22
9513	40	4	15	22
9514	40	4	13	22
9515	40	4	9	22
9516	20	2	1	20
9517	20	2	15	20
9518	40	4	1	22
9519	40	4	12	22
9520	20	2	2	20
9521	20	2	8	20
9522	40	4	7	22
9523	20	2	0	20
9524	20	2	17	20
9525	20	2	11	20
9526	40	4	17	22
9527	40	4	3	22
9528	40	4	18	22
9529	40	4	13	22
9530	40	4	13	22
9531	20	2	4	20
9532	20	2	8	20
9533	20	2	18	20
9534	40	4	18	22
9535	40	4	15	22
9536	40	4	1	22
9537	20	2	14	20
9538	20	2	19	20
9539	40	4	13	22
9540	20	2	17	20
9541	40	4	2	22
9542	20	2	7	20
9543	40	4	7	22
9544	40	4	14	22
9545	20	2	6	20
9546	20	2	9	20
9547	40	4	16	22
9548	20	2	18	20
9549	20	2	6	20
9550	20	2	12	20
9551	40	4	17	22
9552	20	2	12	20
9553	40	4	4	22
9554	40	4	2	22
9555	20	2	13	20
9556	20	2	7	20
9557	20	2	13	20
9558	40	4	21	22
9559	40	4	22	22
9560	20	2	7	20
9561	20	2	19	20
9562	40	4	16	22
9563	20	2	15	20
9564	20	2	11	20
9565	20	2	19	20
9566	40	4	4	22
9567	20	2	3	20
9568	20	2	17	20
9569	40	4	20	22
9570	40	4	11	22
9571	40	4	12	22
9572	40	4	11	22
9573	20	2	1	20
9574	20	2	2	20
9575	20	2	14	20
9576	20	2	9	20
9577	20	2	17	20
9578	20	2	3	20
9579	40	4	9	22
9580	20	2	11	20
9581	20	2	20	20
9582	20	2	18	20
9583	20	2	0	20
9584	20	2	10	20
9585	40	4	9	22
9586	40	4	4	22
9587	20	2	5	20
9588	40	4	9	22
9589	20	2	17	20
9590	40	4	5	22
9591	40	4	2	22
9592	40	4	5	22
9593	20	2	6	20
9594	20	2	11	20
9595	20	2	12	20
9596	20	2	9	20
9597	40	4	11	22
9598	40	4	14	22
9599	20	2	7	20
9600	20	2	1	20
9601	40	4	8	22
9602	40	4	1	22
9603	40	4	14	22
9604	40	4	14	22
9605	20	2	14	20
9606	40	4	19	22
9607	20	2	19	20
9608	20	2	16	20
9609	40	4	21	22
9610	20	2	18	20
9611	20	2	12	20
9612	20	2	10	20
9613	40	4	10	22
9614	20	2	16	20
9615	40	4	15	22
9616	20	2	4	20
9617	20	2	17	20
9618	20	2	12	20
9619	40	4	0	22
9620	40	4	19	22
9621	40	4	18	22
9622	20	2	8	20
9623	20	2	8	20
9624	20	2	12	20
9625	20	2	13	20
9626	40	4	4	22
9627	40	4	11	22
9628	40	4	21	22
9629	20	2	18	20
9630	40	4	21	22
9631	20	2	19	20
9632	40	4	19	22
9633	20	2	8	20
9634	40	4	8	22
9635	40	4	7	22
9636	40	4	19	22
9637	20	2	9	20
9638	20	2	6	20
9639	40	4	11	22
9640	20	2	1	20
9641	40	4	11	22
9642	20	2	4	20
9643	20	2	19	20
9644	40	4	5	22
9645	40	4	17	22
9646	40	4	17	22
9647	40	4	3	22
9648	40	4	6	22
9649	40	4	2	22
9650	40	4	20	22
9651	40	4	1	22
9652	40	4	1	22
9653	20	2	19	20
9654	40	4	18	22
9655	40	4	19	22
9656	20	2	15	20
9657	20	2	11	20
9658	20	2	15	20
9659	40	4	16	22
9660	40	4	22	22
9661	20	2	0	20
9662	20	2	1	20
9663	40	4	2	22
9664	40	4	9	22
9665	40	4	15	22
9666	20	2	19	20
9667	20	2	16	20
9668	20	2	1	20
9669	40	4	0	22
9670	40	4	5	22
9671	40	4	10	22
9672	40	4	7	22
9673	20	2	18	20
9674	20	2	3	20
9675	20	2	16	20
9676	20	2	3	20
9677	20	2	7	20
9678	20	2	17	20
9679	40	4	15	22
9680	40	4	3	22
9681	40	4	1	22
9682	40	4	18	22
9683	20	2	12	20
9684	20	2	16	20
9685	20	2	15	20
9686	20	2	0	20
9687	20	2	2	20
9688	40	4	12	22
9689	20	2	17	20
9690	20	2	17	20
9691	20	2	17	20
9692	20	2	18	20
9693	20	2	15	20
9694	20	2	17	20
9695	40	4	2	22
9696	40	4	9	22
9697	40	4	1	22
9698	40	4	13	22
9699	20	2	14	20
9700	40	4	14	22
9701	20	2	9	20
9702	20	2	0	20
9703	20	2	13	20
9704	20	2	11	20
9705	40	4	19	22
9706	20	2	1	20
9707	40	4	5	22
9708	20	2	18	20
9709	40	4	3	22
9710	40	4	17	22
9711	20	2	15	20
9712	20	2	14	20
9713	20	2	8	20
9714	40	4	1	22
9715	20	2	20	20
9716	20	2	16	20
9717	20	2	12	20
9718	40	4	11	22
9719	20	2	5	20
9720	20	2	14	20
9721	20	2	1	20
9722	20	2	10	20
9723	20	2	5	20
9724	40	4	14	22
9725	20	2	3	20
9726	40	4	3	22
9727	20	2	12	20
9728	40	4	18	22
9729	20	2	1	20
9730	20	2	14	20
9731	20	2	13	20
9732	20	2	16	20
9733	40	4	17	22
9734	20	2	17	20
9735	40	4	10	22
9736	20	2	8	20
9737	20	2	15	20
9738	20	2	20	20
9739	40	4	15	22
9740	40	4	15	22
9741	20	2	10	20
9742	40	4	9	22
9743	40	4	15	22
9744	20	2	3	20
9745	40	4	14	22
9746	20	2	19	20
9747	40	4	1	22
9748	20	2	20	20
9749	20	2	2	20
9750	20	2	19	20
9751	40	4	21	22
9752	40	4	6	22
9753	40	4	21	22
9754	20	2	9	20
9755	20	2	4	20
9756	20	2	1	20
9757	20	2	20	20
9758	40	4	4	22
9759	40	4	9	22
9760	40	4	13	22
9761	40	4	22	22
9762	40	4	18	22
9763	40	4	13	22
9764	20	2	14	20
9765	40	4	12	22
9766	20	2	6	20
9767	20	2	3	20
9768	20	2	9	20
9769	40	4	22	22
9770	40	4	17	22
9771	20	2	11	20
9772	40	4	9	22
9773	20	2	1	20
9774	40	4	1	22
9775	40	4	0	22
9776	40	4	19	22
9777	40	4	6	22
9778	20	2	12	20
9779	20	2	7	20
9780	40	4	3	22
9781	20	2	20	20
9782	20	2	1	20
9783	40	4	13	22
9784	40	4	14	22
9785	40	4	18	22
9786	40	4	22	22
9787	20	2	9	20
9788	20	2	13	20
9789	20	2	4	20
9790	40	4	10	22
9791	20	2	17	20
9792	40	4	10	22
9793	20	2	2	20
9794	20	2	12	20
9795	20	2	15	20
9796	40	4	3	22
9797	40	4	21	22
9798	40	4	17	22
9799	20	2	3	20
9800	40	4	1	22
9801	40	4	5	22
9802	40	4	0	22
9803	20	2	15	20
9804	40	4	10	22
9805	40	4	14	22
9806	40	4	11	22
9807	40	4	3	22
9808	40	4	8	22
9809	40	4	19	22
9810	20	2	18	20
9811	40	4	5	22
9812	40	4	15	22
9813	40	4	13	22
9814	40	4	3	22
9815	40	4	19	22
9816	40	4	5	22
9817	40	4	12	22
9818	20	2	18	20
9819	40	4	19	22
9820	20	2	10	20
9821	40	4	3	22
9822	40	4	18	22
9823	20	2	10	20
9824	20	2	9	20
9825	20	2	16	20
9826	40	4	12	22
9827	20	2	12	20
9828	40	4	22	22
9829	40	4	10	22
9830	20	2	16	20
9831	40	4	4	22
9832	20	2	16	20
9833	20	2	10	20
9834	20	2	4	20
9835	40	4	10	22
9836	20	2	3	20
9837	40	4	5	22
9838	20	2	15	20
9839	40	4	6	22
9840	20	2	4	20
9841	40	4	0	22
9842	20	2	0	20
9843	20	2	9	20
9844	40	4	21	22
9845	40	4	19	22
9846	20	2	4	20
9847	20	2	3	20
9848	20	2	14	20
9849	20	2	9	20
9850	40	4	16	22
9851	40	4	20	22
9852	20	2	16	20
9853	40	4	9	22
9854	40	4	12	22
9855	40	4	1	22
9856	20	2	15	20
9857	20	2	16	20
9858	20	2	18	20
9859	20	2	11	20
9860	40	4	22	22
9861	40	4	22	22
9862	40	4	10	22
9863	20	2	0	20
9864	20	2	19	20
9865	40	4	12	22
9866	40	4	5	22
9867	40	4	13	22
9868	20	2	13	20
9869	40	4	21	22
9870	20	2	1	20
9871	40	4	2	22
9872	40	4	22	22
9873	20	2	16	20
9874	20	2	2	20
9875	20	2	1	20
9876	40	4	0	22
9877	20	2	13	20
9878	20	2	15	20
9879	40	4	16	22
9880	40	4	15	22
9881	40	4	21	22
9882	20	2	2	20
9883	40	4	14	22
9884	20	2	1	20
9885	40	4	22	22
9886	20	2	0	20
9887	20	2	9	20
9888	20	2	17	20
9889	40	4	2	22
9890	40	4	8	22
9891	20	2	3	20
9892	40	4	10	22
9893	40	4	3	22
9894	20	2	19	20
9895	20	2	5	20
9896	40	4	5	22
9897	20	2	11	20
9898	40	4	18	22
9899	40	4	12	22
9900	40	4	12	22
9901	20	2	20	20
9902	20	2	20	20
9903	20	2	14	20
9904	20	2	11	20
9905	20	2	3	20
9906	20	2	3	20
9907	40	4	16	22
9908	40	4	18	22
9909	20	2	9	20
9910	20	2	6	20
9911	20	2	3	20
9912	40	4	5	22
9913	20	2	4	20
9914	20	2	10	20
9915	40	4	8	22
9916	20	2	10	20
9917	40	4	7	22
9918	20	2	19	20
9919	20	2	13	20
9920	40	4	13	22
9921	40	4	8	22
9922	40	4	20	22
9923	40	4	0	22
9924	40	4	1	22
9925	40	4	5	22
9926	40	4	1	22
9927	20	2	18	20
9928	20	2	7	20
9929	20	2	16	20
9930	20	2	5	20
9931	20	2	13	20
9932	40	4	0	22
9933	20	2	12	20
9934	40	4	22	22
9935	40	4	9	22
9936	20	2	7	20
9937	20	2	18	20
9938	20	2	12	20
9939	40	4	9	22
9940	40	4	12	22
9941	20	2	10	20
9942	20	2	10	20
9943	20	2	4	20
9944	40	4	9	22
9945	20	2	8	20
9946	40	4	5	22
9947	20	2	4	20
9948	40	4	20	22
9949	20	2	16	20
9950	20	2	3	20
9951	20	2	4	20
9952	40	4	3	22
9953	40	4	2	22
9954	20	2	4	20
9955	40	4	6	22
9956	20	2	7	20
9957	40	4	3	22
9958	20	2	3	20
9959	20	2	14	20
9960	20	2	18	20
9961	20	2	10	20
9962	20	2	15	20
9963	20	2	11	20
9964	40	4	11	22
9965	40	4	2	22
9966	40	4	4	22
9967	40	4	8	22
9968	20	2	20	20
9969	40	4	6	22
9970	40	4	11	22
9971	40	4	22	22
9972	20	2	20	20
9973	40	4	2	22
9974	20	2	1	20
9975	40	4	9	22
9976	20	2	2	20
9977	20	2	3	20
9978	40	4	16	22
9979	40	4	6	22
9980	20	2	18	20
9981	40	4	15	22
9982	40	4	12	22
9983	40	4	21	22
9984	40	4	16	22
9985	20	2	19	20
9986	40	4	16	22
9987	20	2	6	20
9988	20	2	7	20
9989	20	2	17	20
9990	20	2	4	20
9991	40	4	8	22
9992	20	2	15	20
9993	40	4	13	22
9994	40	4	3	22
9995	40	4	15	22
9996	20	2	13	20
9997	20	2	18	20
9998	40	4	3	22
9999	40	4	18	22
10000	40	4	6	22
