24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
5	2	3	2	5445	20	2	15	17	20
5	2	3	3	1250	20	2	5	7	20
5	2	3	3	1270	20	2	13	15	20
5	2	3	4	2004	40	4	17	21	22
5	2	3	5	2678	20	2	2	4	20
5	2	3	5	2679	20	2	15	17	20
5	2	3	6	1699	40	4	14	18	22
5	2	3	7	4502	40	4	12	16	22
5	2	3	8	5095	20	2	2	4	20
5	2	3	8	5100	20	2	10	12	20
5	2	3	9	4872	40	4	10	14	22
5	2	3	10	2444	40	4	9	13	22
5	2	3	11	0745	40	4	8	12	22
5	2	3	12	1061	40	4	5	9	22
5	2	3	13	4353	40	4	5	9	22
5	2	3	14	1005	40	4	0	4	22
5	2	4	0	5374	20	2	18	20	20
5	2	4	0	5375	20	2	15	17	20
5	2	4	1	4383	20	2	13	15	20
5	2	4	1	4384	20	2	11	13	20
5	2	4	2	3326	40	4	22	26	22
5	2	4	3	1937	40	4	21	25	22
5	2	4	4	1551	20	2	0	2	20
5	2	4	4	1552	20	2	19	21	20
5	2	4	5	0750	40	4	17	21	22
5	2	4	6	4953	40	4	17	21	22
5	2	4	7	3988	20	2	12	14	20
5	2	4	7	3995	20	2	4	6	20
5	2	4	8	1156	40	4	15	19	22
5	2	4	9	2507	20	2	3	5	20
5	2	4	9	2508	20	2	10	12	20
5	2	4	10	2957	40	4	13	17	22
5	2	4	11	3806	40	4	7	11	22
5	2	4	12	2847	40	4	4	8	22
5	2	5	0	1312	20	2	15	17	20
5	2	5	0	1313	20	2	15	17	20
5	2	5	1	4092	20	2	4	6	20
5	2	5	1	4093	20	2	14	16	20
5	2	5	2	2835	40	4	15	19	22
5	2	5	3	5024	20	2	6	8	20
5	2	5	3	5025	20	2	9	11	20
5	2	5	4	2288	20	2	13	15	20
5	2	5	4	2289	20	2	1	3	20
5	2	5	5	4647	20	2	9	11	20
5	2	5	5	4648	20	2	5	7	20
5	2	5	6	1944	40	4	13	17	22
5	2	5	7	3136	40	4	13	17	22
5	2	5	8	3479	20	2	12	14	20
5	2	5	8	3480	20	2	1	3	20
5	2	5	9	3805	20	2	9	11	20
5	2	5	9	3813	20	2	4	6	20
5	2	5	10	0759	40	4	11	15	22
5	2	5	11	1048	40	4	10	14	22
5	2	5	12	5407	40	4	10	14	22
5	2	5	13	2651	40	4	2	6	22
5	2	5	14	4549	40	4	0	4	22
5	2	6	0	0758	20	2	13	15	20
5	2	6	0	0767	20	2	16	18	20
5	2	6	1	2474	40	4	20	24	22
5	2	6	2	4026	20	2	8	10	20
5	2	6	2	4027	20	2	11	13	20
5	2	6	3	5497	40	4	19	23	22
5	2	6	4	2002	20	2	2	4	20
5	2	6	4	2014	20	2	16	18	20
5	2	6	5	3346	40	4	16	20	22
5	2	6	6	1409	40	4	14	18	22
5	2	6	7	3685	20	2	14	16	20
5	2	6	7	3694	20	2	0	2	20
5	2	6	8	4856	20	2	6	8	20
5	2	6	8	4857	20	2	7	9	20
5	2	6	9	5141	40	4	12	16	22
5	2	6	10	1789	40	4	10	14	22
5	2	6	11	3105	40	4	7	11	22
5	2	6	12	4631	40	4	6	10	22
5	2	6	13	4473	40	4	3	7	22
5	2	6	14	2911	40	4	1	5	22
5	2	6	15	3026	40	4	0	4	22
5	2	7	0	0784	20	2	15	17	20
5	2	7	0	0785	20	2	13	15	20
5	2	7	1	3180	40	4	22	26	22
5	2	7	2	3726	20	2	9	11	20
5	2	7	2	3727	20	2	13	15	20
5	2	7	3	1686	20	2	12	14	20
5	2	7	3	1707	20	2	3	5	20
5	2	7	4	5275	40	4	15	19	22
5	2	7	5	2609	40	4	14	18	22
5	2	7	6	4518	20	2	1	3	20
5	2	7	6	4523	20	2	13	15	20
5	2	7	7	4924	40	4	14	18	22
5	2	7	8	4214	20	2	13	15	20
5	2	7	8	4215	20	2	0	2	20
5	2	7	9	1374	20	2	7	9	20
5	2	7	9	1375	20	2	4	6	20
5	2	7	10	2967	40	4	9	13	22
5	2	7	11	2178	40	4	7	11	22
5	2	7	12	2382	40	4	7	11	22
5	2	7	13	2054	40	4	3	7	22
5	2	8	0	1200	20	2	14	16	20
5	2	8	0	1201	20	2	20	22	20
5	2	8	1	1889	20	2	16	18	20
5	2	8	1	1891	20	2	6	8	20
5	2	8	2	3663	40	4	21	25	22
5	2	8	3	3213	20	2	6	8	20
5	2	8	3	3223	20	2	12	14	20
5	2	8	4	4772	40	4	17	21	22
5	2	8	5	2917	40	4	13	17	22
5	2	8	6	5288	40	4	13	17	22
5	2	8	7	2473	20	2	11	13	20
5	2	8	7	2480	20	2	1	3	20
5	2	8	8	4320	20	2	0	2	20
5	2	8	8	4333	20	2	12	14	20
5	2	8	9	0795	20	2	2	4	20
5	2	8	9	0796	20	2	7	9	20
5	2	8	10	1011	40	4	6	10	22
5	2	8	11	4112	40	4	5	9	22
5	2	8	12	2811	40	4	4	8	22
5	2	8	13	5124	40	4	4	8	22
5	2	8	14	4656	40	4	0	4	22
5	2	9	0	2350	20	2	17	19	20
5	2	9	0	2351	20	2	18	20	20
5	2	9	1	1619	40	4	22	26	22
5	2	9	2	3233	40	4	21	25	22
5	2	9	3	4923	20	2	19	21	20
5	2	9	3	4933	20	2	1	3	20
5	2	9	4	4035	20	2	9	11	20
5	2	9	4	4048	20	2	8	10	20
5	2	9	5	5415	40	4	16	20	22
5	2	9	6	3781	40	4	13	17	22
5	2	9	7	1218	40	4	11	15	22
5	2	9	8	2106	40	4	10	14	22
5	2	9	9	0989	40	4	9	13	22
5	2	9	10	4683	40	4	8	12	22
5	2	9	11	0801	20	2	4	6	20
5	2	9	11	0802	20	2	2	4	20
5	2	9	12	4449	40	4	6	10	22
5	2	9	13	3114	40	4	2	6	22
5	2	9	14	1535	40	4	1	5	22
5	2	10	0	2598	20	2	18	20	20
5	2	10	0	2599	20	2	8	10	20
5	2	10	1	2059	20	2	14	16	20
5	2	10	1	2069	20	2	9	11	20
5	2	10	2	3444	40	4	22	26	22
5	2	10	3	0806	20	2	0	2	20
5	2	10	3	0807	20	2	19	21	20
5	2	10	4	5031	40	4	19	23	22
5	2	10	5	4635	40	4	15	19	22
5	2	10	6	1224	40	4	13	17	22
5	2	10	7	1734	20	2	6	8	20
5	2	10	7	1783	20	2	7	9	20
5	2	10	8	4279	20	2	13	15	20
5	2	10	8	4280	20	2	0	2	20
5	2	10	9	3154	40	4	11	15	22
5	2	10	10	5480	40	4	9	13	22
5	2	10	11	3966	40	4	7	11	22
5	2	10	12	1561	40	4	6	10	22
5	2	10	13	4134	40	4	2	6	22
5	3	0	0	3454	20	2	19	21	20
5	3	0	0	3455	20	2	15	17	20
5	3	0	1	2381	20	2	18	20	20
5	3	0	1	2387	20	2	8	10	20
5	3	0	2	0817	40	4	22	26	22
5	3	0	3	4201	40	4	22	26	22
5	3	0	4	5160	40	4	17	21	22
5	3	0	5	3118	40	4	13	17	22
5	3	0	6	4900	40	4	11	15	22
5	3	0	7	2141	40	4	9	13	22
5	3	0	8	1729	40	4	8	12	22
5	3	0	9	1902	40	4	6	10	22
5	3	0	10	1383	40	4	5	9	22
5	3	0	11	4731	40	4	5	9	22
5	3	0	12	1581	20	2	3	5	20
5	3	0	12	1582	20	2	1	3	20
5	3	0	13	2993	20	2	0	2	20
5	3	0	13	2994	20	2	4	6	20
5	3	0	14	1304	40	4	2	6	22
5	3	1	0	3527	20	2	20	22	20
5	3	1	0	3537	20	2	8	10	20
5	3	1	1	1735	40	4	22	26	22
5	3	1	2	0829	40	4	19	23	22
5	3	1	3	3108	20	2	7	9	20
5	3	1	3	3124	20	2	11	13	20
5	3	1	4	1223	20	2	1	3	20
5	3	1	4	1233	20	2	15	17	20
5	3	1	5	5096	40	4	16	20	22
5	3	1	6	4128	20	2	10	12	20
5	3	1	6	4136	20	2	4	6	20
5	3	1	7	2401	40	4	12	16	22
5	3	1	8	2694	40	4	7	11	22
5	3	1	9	2925	40	4	7	11	22
5	3	1	10	4868	40	4	6	10	22
5	3	1	11	2231	40	4	5	9	22
5	3	1	12	5507	40	4	5	9	22
5	3	1	13	4687	40	4	4	8	22
5	3	1	14	4514	40	4	3	7	22
5	3	1	15	1630	40	4	2	6	22
5	3	1	16	5048	40	4	0	4	22
5	3	2	0	3004	20	2	16	18	20
5	3	2	0	3005	20	2	15	17	20
5	3	2	1	4398	20	2	11	13	20
5	3	2	1	4401	20	2	20	22	20
5	3	2	2	5530	20	2	14	16	20
5	3	2	2	5536	20	2	14	16	20
5	3	2	3	3897	20	2	18	20	20
5	3	2	3	3898	20	2	6	8	20
5	3	2	4	2026	40	4	22	26	22
5	3	2	5	1567	40	4	21	25	22
5	3	2	6	2553	40	4	20	24	22
5	3	2	7	5111	40	4	17	21	22
5	3	2	8	1166	40	4	15	19	22
5	3	2	9	0828	20	2	7	9	20
5	3	2	9	0836	20	2	3	5	20
5	3	2	10	3671	20	2	7	9	20
5	3	2	10	3672	20	2	0	2	20
5	3	2	11	1017	40	4	3	7	22
5	3	3	0	2115	20	2	16	18	20
5	3	3	0	2116	20	2	15	17	20
5	3	3	1	3868	20	2	17	19	20
5	3	3	1	3869	20	2	4	6	20
5	3	3	2	4414	40	4	19	23	22
5	3	3	3	1176	40	4	18	22	22
5	3	3	4	0843	40	4	17	21	22
5	3	3	5	3164	40	4	16	20	22
5	3	3	6	5424	20	2	16	18	20
5	3	3	6	5425	20	2	0	2	20
5	3	3	7	4907	40	4	14	18	22
5	3	3	8	3553	20	2	8	10	20
5	3	3	8	3554	20	2	3	5	20
5	3	3	9	1632	40	4	10	14	22
5	3	3	10	1860	40	4	8	12	22
5	3	3	11	2969	20	2	1	3	20
5	3	3	11	2970	20	2	6	8	20
5	3	3	12	2841	40	4	5	9	22
5	3	3	13	5241	20	2	0	2	20
5	3	3	13	5253	20	2	4	6	20
5	3	3	14	4340	40	4	1	5	22
5	3	4	0	0849	20	2	11	13	20
5	3	4	0	0850	20	2	20	22	20
5	3	4	1	2875	20	2	19	21	20
5	3	4	1	2886	20	2	9	11	20
5	3	4	2	3600	20	2	13	15	20
5	3	4	2	3605	20	2	12	14	20
5	3	4	3	1666	40	4	20	24	22
5	3	4	4	4438	40	4	16	20	22
5	3	4	5	2575	40	4	13	17	22
5	3	4	6	4142	20	2	1	3	20
5	3	4	6	4143	20	2	9	11	20
5	3	4	7	2124	20	2	1	3	20
5	3	4	7	2125	20	2	7	9	20
5	3	4	8	2317	40	4	8	12	22
5	3	4	9	4994	40	4	8	12	22
5	3	4	10	1454	40	4	6	10	22
5	3	4	11	5229	40	4	6	10	22
5	3	4	12	4877	40	4	3	7	22
5	3	4	13	5429	40	4	3	7	22
5	3	4	14	3498	40	4	1	5	22
5	3	5	0	2745	40	4	22	26	22
5	3	5	1	5457	40	4	22	26	22
5	3	5	2	1744	40	4	21	25	22
5	3	5	3	3740	40	4	20	24	22
5	3	5	4	4478	40	4	20	24	22
5	3	5	5	2275	40	4	19	23	22
5	3	5	6	3358	40	4	17	21	22
5	3	5	7	1328	40	4	16	20	22
5	3	5	8	5047	20	2	2	4	20
5	3	5	8	5053	20	2	14	16	20
5	3	5	9	0867	40	4	14	18	22
5	3	5	10	4151	20	2	0	2	20
5	3	5	10	4152	20	2	12	14	20
5	3	5	11	1107	40	4	7	11	22
5	3	5	12	2204	40	4	0	4	22
5	3	5	13	3200	40	4	0	4	22
5	3	5	14	4968	40	4	0	4	22
5	3	6	0	1408	20	2	20	22	20
5	3	6	0	1419	20	2	20	22	20
5	3	6	1	4553	20	2	20	22	20
5	3	6	1	4554	20	2	13	15	20
5	3	6	2	0872	20	2	18	20	20
5	3	6	2	0873	20	2	11	13	20
5	3	6	3	2910	20	2	6	8	20
5	3	6	3	2929	20	2	17	19	20
5	3	6	4	4082	20	2	11	13	20
5	3	6	4	4085	20	2	8	10	20
5	3	6	5	5287	20	2	8	10	20
5	3	6	5	5295	20	2	11	13	20
5	3	6	6	3474	40	4	14	18	22
5	3	6	7	3821	40	4	12	16	22
5	3	6	8	2263	20	2	5	7	20
5	3	6	8	2270	20	2	3	5	20
5	3	6	9	2530	40	4	8	12	22
5	3	6	10	2756	20	2	2	4	20
5	3	6	10	2757	20	2	5	7	20
5	3	7	0	4574	20	2	20	22	20
5	3	7	0	4575	20	2	15	17	20
5	3	7	1	3411	20	2	5	7	20
5	3	7	1	3423	20	2	20	22	20
5	3	7	2	0888	40	4	20	24	22
5	3	7	3	1665	20	2	2	4	20
5	3	7	3	1674	20	2	17	19	20
5	3	7	4	2608	20	2	10	12	20
5	3	7	4	2621	20	2	9	11	20
5	3	7	5	5389	40	4	19	23	22
5	3	7	6	1243	20	2	14	16	20
5	3	7	6	1244	20	2	3	5	20
5	3	7	7	3071	40	4	14	18	22
5	3	7	8	4058	20	2	6	8	20
5	3	7	8	4072	20	2	7	9	20
5	3	7	9	2322	40	4	11	15	22
5	3	7	10	2097	20	2	0	2	20
5	3	7	10	2098	20	2	9	11	20
5	3	7	11	4425	20	2	2	4	20
5	3	7	11	4426	20	2	2	4	20
5	3	7	12	3989	40	4	2	6	22
5	3	8	0	3163	20	2	9	11	20
5	3	8	0	3171	20	2	12	14	20
5	3	8	1	3930	40	4	20	24	22
5	3	8	2	1461	40	4	19	23	22
5	3	8	3	1872	40	4	19	23	22
5	3	8	4	2763	40	4	19	23	22
5	3	8	5	4732	40	4	19	23	22
5	3	8	6	5348	20	2	0	2	20
5	3	8	6	5357	20	2	19	21	20
5	3	8	7	1004	20	2	5	7	20
5	3	8	7	1019	20	2	12	14	20
5	3	8	8	2327	40	4	16	20	22
5	3	8	9	4393	40	4	12	16	22
5	3	8	10	0887	20	2	4	6	20
5	3	8	10	0900	20	2	6	8	20
5	3	8	11	3654	40	4	10	14	22
5	3	8	12	5146	40	4	5	9	22
5	3	9	0	2693	20	2	10	12	20
5	3	9	0	2698	20	2	19	21	20
5	3	9	1	4114	20	2	13	15	20
5	3	9	1	4115	20	2	11	13	20
5	3	9	2	2148	40	4	21	25	22
5	3	9	3	5305	40	4	21	25	22
5	3	9	4	1716	40	4	20	24	22
5	3	9	5	3751	40	4	19	23	22
5	3	9	6	3375	40	4	15	19	22
5	3	9	7	4959	20	2	10	12	20
5	3	9	7	4960	20	2	5	7	20
5	3	9	8	1053	40	4	14	18	22
5	3	9	9	0907	40	4	11	15	22
5	3	9	10	1432	40	4	10	14	22
5	3	9	11	4742	20	2	7	9	20
5	3	9	11	4743	20	2	1	3	20
5	3	9	12	2628	40	4	0	4	22
5	3	10	0	3385	20	2	8	10	20
5	3	10	0	3394	20	2	19	21	20
5	3	10	1	1190	20	2	2	4	20
5	3	10	1	1191	20	2	17	19	20
5	3	10	2	2405	20	2	7	9	20
5	3	10	2	2406	20	2	11	13	20
5	3	10	3	4749	40	4	17	21	22
5	3	10	4	3035	40	4	14	18	22
5	3	10	5	4220	20	2	3	5	20
5	3	10	5	4221	20	2	10	12	20
5	3	10	6	1687	40	4	10	14	22
5	3	10	7	0914	40	4	7	11	22
5	3	10	8	2182	20	2	1	3	20
5	3	10	8	2183	20	2	6	8	20
5	3	10	9	2856	40	4	7	11	22
5	3	10	10	2003	40	4	5	9	22
5	3	10	11	5121	40	4	5	9	22
5	3	10	12	4530	40	4	4	8	22
5	3	10	13	4059	40	4	3	7	22
5	3	10	14	0994	20	2	0	2	20
5	3	10	14	0995	20	2	2	4	20
5	3	10	15	1076	40	4	1	5	22
5	3	10	16	1890	40	4	1	5	22
5	3	10	17	3991	40	4	1	5	22
