10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	5	5	1143	40	4	18	22	22
1	5	6	1516	40	4	17	21	22
1	5	7	5837	40	4	17	21	22
1	5	8	5509	20	2	5	7	20
1	5	8	5533	20	2	11	13	20
1	5	9	6144	20	2	10	12	20
1	5	9	6167	20	2	5	7	20
1	5	10	3420	40	4	14	18	22
1	5	11	3919	40	4	14	18	22
1	5	12	1928	40	4	11	15	22
1	5	13	2842	40	4	11	15	22
1	5	14	3111	20	2	1	3	20
1	5	14	3112	20	2	10	12	20
1	5	15	3688	40	4	4	8	22
1	5	16	2243	40	4	3	7	22
1	5	17	4798	40	4	1	5	22
Stack at (1, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	6	0	3019	20	2	19	21	20
1	6	0	3020	20	2	18	20	20
1	6	1	4214	20	2	18	20	20
1	6	1	4215	20	2	14	16	20
1	6	2	0514	20	2	11	13	20
1	6	2	0515	20	2	9	11	20
1	6	3	1193	20	2	9	11	20
1	6	3	1194	20	2	9	11	20
1	6	4	4961	40	4	18	22	22
1	6	5	1642	40	4	16	20	22
1	6	6	3752	40	4	16	20	22
1	6	7	5782	40	4	16	20	22
1	6	8	2025	40	4	15	19	22
1	6	9	2400	40	4	13	17	22
1	6	10	2749	40	4	12	16	22
1	6	11	6244	40	4	11	15	22
1	6	12	6089	40	4	9	13	22
1	6	13	5567	40	4	8	12	22
1	6	14	0953	40	4	7	11	22
1	6	15	5359	40	4	7	11	22
1	6	16	0229	20	2	4	6	20
1	6	16	0230	20	2	1	3	20
1	6	17	0434	40	4	2	6	22
Stack at (1, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	7	0	2672	20	2	13	15	20
1	7	0	2676	20	2	15	17	20
1	7	1	3936	20	2	4	6	20
1	7	1	3972	20	2	20	22	20
1	7	2	0465	20	2	11	13	20
1	7	2	0475	20	2	12	14	20
1	7	3	1672	20	2	2	4	20
1	7	3	1683	20	2	17	19	20
1	7	4	4497	20	2	3	5	20
1	7	4	4498	20	2	16	18	20
1	7	5	2079	20	2	7	9	20
1	7	5	2106	20	2	9	11	20
1	7	6	5404	20	2	6	8	20
1	7	6	5405	20	2	10	12	20
1	7	7	4954	40	4	14	18	22
1	7	8	1267	20	2	0	2	20
1	7	8	1268	20	2	10	12	20
1	7	9	0221	40	4	9	13	22
1	7	10	0992	40	4	9	13	22
1	7	11	3512	40	4	8	12	22
1	7	12	3316	40	4	6	10	22
1	7	13	3674	40	4	6	10	22
1	7	14	2538	40	4	5	9	22
1	7	15	5773	20	2	1	3	20
1	7	15	5774	20	2	4	6	20
1	7	16	1509	40	4	3	7	22
1	7	17	5298	40	4	3	7	22
Stack at (1, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	8	0	5035	20	2	17	19	20
1	8	0	5040	20	2	13	15	20
1	8	1	2386	20	2	17	19	20
1	8	1	2387	20	2	12	14	20
1	8	2	5662	20	2	18	20	20
1	8	2	5663	20	2	3	5	20
1	8	3	0912	40	4	20	24	22
1	8	4	6381	20	2	12	14	20
1	8	4	6382	20	2	8	10	20
1	8	5	3008	40	4	19	23	22
1	8	6	0530	20	2	12	14	20
1	8	6	0546	20	2	5	7	20
1	8	7	4235	20	2	2	4	20
1	8	7	4236	20	2	15	17	20
1	8	8	1410	40	4	16	20	22
1	8	9	3496	40	4	16	20	22
1	8	10	3838	40	4	16	20	22
1	8	11	4709	20	2	13	15	20
1	8	11	4710	20	2	1	3	20
1	8	12	0217	40	4	12	16	22
1	8	13	6022	20	2	4	6	20
1	8	13	6057	20	2	8	10	20
1	8	14	2080	40	4	11	15	22
1	8	15	1785	40	4	5	9	22
1	8	16	1952	40	4	2	6	22
1	8	17	6279	40	4	1	5	22
Stack at (1, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	9	0	5444	20	2	18	20	20
1	9	0	5481	20	2	16	18	20
1	9	1	0204	20	2	18	20	20
1	9	1	0205	20	2	9	11	20
1	9	2	4375	20	2	10	12	20
1	9	2	4376	20	2	13	15	20
1	9	3	2971	20	2	6	8	20
1	9	3	2972	20	2	15	17	20
1	9	4	2096	40	4	19	23	22
1	9	5	1038	40	4	18	22	22
1	9	6	2558	20	2	11	13	20
1	9	6	2574	20	2	7	9	20
1	9	7	3487	40	4	16	20	22
1	9	8	4944	40	4	16	20	22
1	9	9	1429	20	2	14	16	20
1	9	9	1430	20	2	1	3	20
1	9	10	4068	20	2	5	7	20
1	9	10	4077	20	2	10	12	20
1	9	11	6104	40	4	14	18	22
1	9	12	6352	40	4	7	11	22
1	9	13	0833	40	4	6	10	22
1	9	14	1902	40	4	6	10	22
1	9	15	3835	40	4	4	8	22
1	9	16	5307	40	4	4	8	22
1	9	17	1805	40	4	1	5	22
Stack at (1, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	10	0	2805	20	2	18	20	20
1	10	0	2806	20	2	19	21	20
1	10	1	0799	20	2	18	20	20
1	10	1	0817	20	2	18	20	20
1	10	2	5413	20	2	15	17	20
1	10	2	5420	20	2	20	22	20
1	10	3	4444	20	2	14	16	20
1	10	3	4445	20	2	19	21	20
1	10	4	0190	20	2	14	16	20
1	10	4	0191	20	2	13	15	20
1	10	5	6562	20	2	20	22	20
1	10	5	6563	20	2	5	7	20
1	10	6	6310	40	4	22	26	22
1	10	7	3958	40	4	21	25	22
1	10	8	3564	20	2	14	16	20
1	10	8	3590	20	2	0	2	20
1	10	9	1825	40	4	13	17	22
1	10	10	6097	40	4	13	17	22
1	10	11	5155	40	4	12	16	22
1	10	12	6530	20	2	12	14	20
1	10	12	6532	20	2	0	2	20
1	10	13	2561	40	4	9	13	22
1	10	14	1610	40	4	8	12	22
1	10	15	2195	40	4	8	12	22
1	10	16	2409	40	4	2	6	22
1	10	17	6525	40	4	2	6	22
Stack at (2, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	0	0	3892	20	2	20	22	20
2	0	0	3904	20	2	17	19	20
2	0	1	6362	20	2	19	21	20
2	0	1	6363	20	2	14	16	20
2	0	2	4718	20	2	20	22	20
2	0	2	4732	20	2	8	10	20
2	0	3	0786	20	2	5	7	20
2	0	3	0787	20	2	20	22	20
2	0	4	1328	20	2	18	20	20
2	0	4	1329	20	2	1	3	20
2	0	5	3242	40	4	19	23	22
2	0	6	6540	40	4	19	23	22
2	0	7	2216	40	4	18	22	22
2	0	8	5317	20	2	5	7	20
2	0	8	5318	20	2	13	15	20
2	0	9	1777	40	4	17	21	22
2	0	10	5749	20	2	10	12	20
2	0	10	5760	20	2	7	9	20
2	0	11	6049	40	4	17	21	22
2	0	12	0182	40	4	13	17	22
2	0	13	2657	40	4	12	16	22
2	0	14	2948	40	4	10	14	22
2	0	15	3640	40	4	8	12	22
2	0	16	0637	40	4	4	8	22
2	0	17	0575	40	4	0	4	22
Stack at (2, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	1	0	5815	20	2	14	16	20
2	1	0	5818	20	2	16	18	20
2	1	1	1790	20	2	8	10	20
2	1	1	1791	20	2	20	22	20
2	1	2	3893	40	4	22	26	22
2	1	3	5120	40	4	22	26	22
2	1	4	0501	40	4	21	25	22
2	1	5	2775	40	4	21	25	22
2	1	6	4664	20	2	20	22	20
2	1	6	4672	20	2	0	2	20
2	1	7	0943	40	4	18	22	22
2	1	8	1402	40	4	17	21	22
2	1	9	3333	20	2	3	5	20
2	1	9	3334	20	2	14	16	20
2	1	10	2559	40	4	8	12	22
2	1	11	5609	40	4	8	12	22
2	1	12	4439	40	4	7	11	22
2	1	13	0164	20	2	4	6	20
2	1	13	0178	20	2	2	4	20
2	1	14	3667	40	4	5	9	22
2	1	15	0450	40	4	0	4	22
2	1	16	2449	40	4	0	4	22
2	1	17	3257	40	4	0	4	22
Stack at (2, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	2	0	3770	20	2	19	21	20
2	2	0	3777	20	2	11	13	20
2	2	1	0406	20	2	17	19	20
2	2	1	0422	20	2	10	12	20
2	2	2	5194	20	2	3	5	20
2	2	2	5195	20	2	20	22	20
2	2	3	5715	40	4	21	25	22
2	2	4	2582	20	2	12	14	20
2	2	4	2593	20	2	8	10	20
2	2	5	1360	40	4	18	22	22
2	2	6	2067	40	4	16	20	22
2	2	7	0958	20	2	11	13	20
2	2	7	0986	20	2	4	6	20
2	2	8	3049	40	4	12	16	22
2	2	9	4900	40	4	12	16	22
2	2	10	1774	20	2	2	4	20
2	2	10	1775	20	2	8	10	20
2	2	11	3623	40	4	7	11	22
2	2	12	4559	40	4	7	11	22
2	2	13	0172	40	4	5	9	22
2	2	14	3484	40	4	4	8	22
2	2	15	4761	40	4	4	8	22
2	2	16	2500	40	4	2	6	22
2	2	17	3403	40	4	2	6	22
Stack at (2, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	3	0	0620	20	2	18	20	20
2	3	0	0624	20	2	12	14	20
2	3	1	1239	20	2	16	18	20
2	3	1	1255	20	2	12	14	20
2	3	2	5679	20	2	20	22	20
2	3	2	5700	20	2	4	6	20
2	3	3	4889	20	2	19	21	20
2	3	3	4890	20	2	4	6	20
2	3	4	1862	20	2	13	15	20
2	3	4	1871	20	2	4	6	20
2	3	5	0165	40	4	15	19	22
2	3	6	2290	40	4	15	19	22
2	3	7	3948	40	4	15	19	22
2	3	8	3287	40	4	14	18	22
2	3	9	3618	40	4	11	15	22
2	3	10	4604	20	2	4	6	20
2	3	10	4616	20	2	7	9	20
2	3	11	2869	40	4	9	13	22
2	3	12	5510	40	4	8	12	22
2	3	13	2662	20	2	6	8	20
2	3	13	2669	20	2	0	2	20
2	3	14	3109	40	4	5	9	22
2	3	15	4436	20	2	2	4	20
2	3	15	4437	20	2	3	5	20
2	3	16	4285	40	4	2	6	22
2	3	17	5402	40	4	0	4	22
Stack at (2, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	4	0	0133	20	2	20	22	20
2	4	0	0144	20	2	20	22	20
2	4	1	3345	20	2	18	20	20
2	4	1	3346	20	2	20	22	20
2	4	2	5847	20	2	7	9	20
2	4	2	5854	20	2	18	20	20
2	4	3	5180	40	4	20	24	22
2	4	4	1947	40	4	18	22	22
2	4	5	2552	40	4	14	18	22
2	4	6	1322	40	4	13	17	22
2	4	7	3001	40	4	12	16	22
2	4	8	1697	40	4	11	15	22
2	4	9	5625	20	2	11	13	20
2	4	9	5626	20	2	0	2	20
2	4	10	1118	40	4	10	14	22
2	4	11	4553	40	4	7	11	22
2	4	12	4751	40	4	7	11	22
2	4	13	4991	20	2	2	4	20
2	4	13	4992	20	2	5	7	20
2	4	14	4159	40	4	6	10	22
2	4	15	2851	20	2	3	5	20
2	4	15	2897	20	2	1	3	20
2	4	16	4330	40	4	4	8	22
2	4	17	2403	40	4	2	6	22
Stack at (2, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	0	2737	20	2	16	18	20
2	5	0	2738	20	2	14	16	20
2	5	1	3810	20	2	18	20	20
2	5	1	3820	20	2	8	10	20
2	5	2	1247	40	4	21	25	22
2	5	3	0134	40	4	19	23	22
2	5	4	4824	40	4	18	22	22
2	5	5	2335	40	4	16	20	22
2	5	6	0679	40	4	14	18	22
2	5	7	1734	20	2	0	2	20
2	5	7	1735	20	2	14	16	20
2	5	8	4477	40	4	14	18	22
2	5	9	5272	40	4	12	16	22
2	5	10	5907	40	4	12	16	22
2	5	11	3405	20	2	2	4	20
2	5	11	3406	20	2	9	11	20
2	5	12	5551	20	2	5	7	20
2	5	12	5552	20	2	5	7	20
2	5	13	1021	20	2	3	5	20
2	5	13	1033	20	2	5	7	20
2	5	14	2076	40	4	8	12	22
2	5	15	3633	40	4	6	10	22
2	5	16	6145	40	4	4	8	22
2	5	17	5810	40	4	3	7	22
Stack at (2, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	6	0	4246	20	2	8	10	20
2	6	0	4272	20	2	20	22	20
2	6	1	3377	20	2	18	20	20
2	6	1	3390	20	2	9	11	20
2	6	2	1022	40	4	22	26	22
2	6	3	1503	40	4	21	25	22
2	6	4	2885	40	4	21	25	22
2	6	5	5231	20	2	4	6	20
2	6	5	5232	20	2	17	19	20
2	6	6	0123	40	4	20	24	22
2	6	7	2014	40	4	20	24	22
2	6	8	5887	20	2	19	21	20
2	6	8	5895	20	2	0	2	20
2	6	9	6469	40	4	18	22	22
2	6	10	6221	20	2	2	4	20
2	6	10	6222	20	2	14	16	20
2	6	11	0703	40	4	13	17	22
2	6	12	4024	40	4	13	17	22
2	6	13	4940	40	4	11	15	22
2	6	14	2638	40	4	9	13	22
2	6	15	5680	40	4	9	13	22
2	6	16	6537	40	4	6	10	22
2	6	17	2526	20	2	1	3	20
2	6	17	2527	20	2	2	4	20
Stack at (2, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	7	0	4409	20	2	19	21	20
2	7	0	4419	20	2	19	21	20
2	7	1	0487	40	4	22	26	22
2	7	2	3526	40	4	16	20	22
2	7	3	1630	20	2	4	6	20
2	7	3	1631	20	2	11	13	20
2	7	4	2316	40	4	15	19	22
2	7	5	2863	40	4	14	18	22
2	7	6	3189	20	2	0	2	20
2	7	6	3199	20	2	13	15	20
2	7	7	3885	40	4	12	16	22
2	7	8	0116	20	2	0	2	20
2	7	8	0117	20	2	10	12	20
2	7	9	1187	20	2	7	9	20
2	7	9	1188	20	2	2	4	20
2	7	10	0981	40	4	6	10	22
2	7	11	4210	20	2	0	2	20
2	7	11	4211	20	2	6	8	20
2	7	12	5267	40	4	6	10	22
2	7	13	1425	40	4	5	9	22
2	7	14	1992	40	4	5	9	22
2	7	15	2673	40	4	4	8	22
2	7	16	2193	40	4	3	7	22
2	7	17	5412	40	4	0	4	22
Stack at (2, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	8	0	5781	20	2	17	19	20
2	8	0	5798	20	2	12	14	20
2	8	1	4589	20	2	8	10	20
2	8	1	4590	20	2	18	20	20
2	8	2	2513	20	2	15	17	20
2	8	2	2514	20	2	6	8	20
2	8	3	3190	40	4	18	22	22
2	8	4	0853	40	4	17	21	22
2	8	5	4148	40	4	17	21	22
2	8	6	0109	40	4	15	19	22
2	8	7	5471	40	4	14	18	22
2	8	8	2182	40	4	13	17	22
2	8	9	1240	40	4	12	16	22
2	8	10	1585	20	2	2	4	20
2	8	10	1586	20	2	10	12	20
2	8	11	5174	40	4	12	16	22
2	8	12	1869	40	4	10	14	22
2	8	13	0621	40	4	9	13	22
2	8	14	2956	40	4	7	11	22
2	8	15	3613	40	4	7	11	22
2	8	16	4007	40	4	7	11	22
2	8	17	3748	40	4	2	6	22
Stack at (2, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	9	0	5998	20	2	15	17	20
2	9	0	5999	20	2	19	21	20
2	9	1	0081	20	2	20	22	20
2	9	1	0099	20	2	8	10	20
2	9	2	4303	20	2	11	13	20
2	9	2	4334	20	2	17	19	20
2	9	3	2057	20	2	6	8	20
2	9	3	2058	20	2	18	20	20
2	9	4	5596	20	2	17	19	20
2	9	4	5597	20	2	5	7	20
2	9	5	3937	40	4	19	23	22
2	9	6	2691	20	2	14	16	20
2	9	6	2724	20	2	4	6	20
2	9	7	3146	20	2	4	6	20
2	9	7	3147	20	2	14	16	20
2	9	8	5026	40	4	16	20	22
2	9	9	1602	40	4	15	19	22
2	9	10	6484	40	4	15	19	22
2	9	11	3583	40	4	14	18	22
2	9	12	1134	40	4	10	14	22
2	9	13	0847	40	4	9	13	22
2	9	14	1354	40	4	8	12	22
2	9	15	5392	40	4	7	11	22
2	9	16	2610	20	2	1	3	20
2	9	16	2624	20	2	1	3	20
2	9	17	1946	40	4	0	4	22
Stack at (2, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	0	2761	20	2	13	15	20
2	10	0	2762	20	2	11	13	20
2	10	1	3858	40	4	22	26	22
2	10	2	0089	40	4	21	25	22
2	10	3	2281	40	4	20	24	22
2	10	4	0933	20	2	10	12	20
2	10	4	0934	20	2	6	8	20
2	10	5	4366	40	4	15	19	22
2	10	6	5394	40	4	15	19	22
2	10	7	5060	20	2	1	3	20
2	10	7	5061	20	2	13	15	20
2	10	8	1313	20	2	5	7	20
2	10	8	1314	20	2	8	10	20
2	10	9	3280	40	4	12	16	22
2	10	10	3597	20	2	10	12	20
2	10	10	3605	20	2	1	3	20
2	10	11	4810	40	4	11	15	22
2	10	12	0729	40	4	9	13	22
2	10	13	2010	40	4	9	13	22
2	10	14	1855	40	4	4	8	22
2	10	15	1692	40	4	1	5	22
2	10	16	5771	40	4	1	5	22
2	10	17	1769	40	4	0	4	22
Stack at (3, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	0	0	1488	20	2	16	18	20
3	0	0	1542	20	2	19	21	20
3	0	1	2300	20	2	19	21	20
3	0	1	2301	20	2	15	17	20
3	0	2	4083	20	2	18	20	20
3	0	2	4090	20	2	14	16	20
3	0	3	6067	20	2	13	15	20
3	0	3	6075	20	2	13	15	20
3	0	4	0997	20	2	11	13	20
3	0	4	1011	20	2	12	14	20
3	0	5	6514	40	4	20	24	22
3	0	6	0608	40	4	18	22	22
3	0	7	5649	40	4	17	21	22
3	0	8	3298	20	2	6	8	20
3	0	8	3306	20	2	10	12	20
3	0	9	0082	40	4	15	19	22
3	0	10	3643	40	4	14	18	22
3	0	11	5020	40	4	14	18	22
3	0	12	5351	20	2	4	6	20
3	0	12	5352	20	2	9	11	20
3	0	13	3042	20	2	7	9	20
3	0	13	3043	20	2	2	4	20
3	0	14	4792	40	4	9	13	22
3	0	15	6556	40	4	9	13	22
3	0	16	6465	40	4	5	9	22
3	0	17	5981	40	4	1	5	22
Stack at (3, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	1	0	0640	20	2	16	18	20
3	1	0	0641	20	2	18	20	20
3	1	1	3315	20	2	16	18	20
3	1	1	3322	20	2	12	14	20
3	1	2	4069	40	4	20	24	22
3	1	3	2425	40	4	19	23	22
3	1	4	2875	40	4	19	23	22
3	1	5	5465	40	4	19	23	22
3	1	6	0071	40	4	18	22	22
3	1	7	5053	20	2	17	19	20
3	1	7	5054	20	2	1	3	20
3	1	8	1817	40	4	17	21	22
3	1	9	1532	40	4	11	15	22
3	1	10	4507	40	4	9	13	22
3	1	11	5990	40	4	9	13	22
3	1	12	5848	40	4	6	10	22
3	1	13	2268	40	4	5	9	22
3	1	14	4874	40	4	5	9	22
3	1	15	1390	40	4	4	8	22
3	1	16	4786	40	4	2	6	22
3	1	17	4004	40	4	0	4	22
Stack at (3, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	2	0	3650	20	2	12	14	20
3	2	0	3651	20	2	19	21	20
3	2	1	0062	20	2	19	21	20
3	2	1	0063	20	2	6	8	20
3	2	2	0911	20	2	11	13	20
3	2	2	0919	20	2	14	16	20
3	2	3	2955	20	2	7	9	20
3	2	3	2962	20	2	18	20	20
3	2	4	5936	20	2	12	14	20
3	2	4	5937	20	2	13	15	20
3	2	5	6450	20	2	8	10	20
3	2	5	6452	20	2	15	17	20
3	2	6	1494	40	4	22	26	22
3	2	7	2024	20	2	3	5	20
3	2	7	2037	20	2	16	18	20
3	2	8	2499	20	2	11	13	20
3	2	8	2502	20	2	7	9	20
3	2	9	4719	40	4	18	22	22
3	2	10	5615	20	2	0	2	20
3	2	10	5616	20	2	14	16	20
3	2	11	5306	20	2	4	6	20
3	2	11	5311	20	2	7	9	20
3	2	12	4410	40	4	10	14	22
3	2	13	6303	40	4	8	12	22
3	2	14	5130	40	4	7	11	22
3	2	15	0765	20	2	1	3	20
3	2	15	0784	20	2	4	6	20
3	2	16	3565	40	4	5	9	22
3	2	17	2931	40	4	0	4	22
Stack at (3, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	3	0	5251	20	2	18	20	20
3	3	0	5252	20	2	16	18	20
3	3	1	3072	20	2	11	13	20
3	3	1	3093	20	2	19	21	20
3	3	2	6174	20	2	8	10	20
3	3	2	6175	20	2	18	20	20
3	3	3	0998	40	4	22	26	22
3	3	4	2627	40	4	21	25	22
3	3	5	4800	40	4	20	24	22
3	3	6	4307	40	4	19	23	22
3	3	7	0601	40	4	18	22	22
3	3	8	0031	20	2	5	7	20
3	3	8	0053	20	2	10	12	20
3	3	9	1489	40	4	15	19	22
3	3	10	5925	40	4	15	19	22
3	3	11	3704	40	4	14	18	22
3	3	12	2315	20	2	5	7	20
3	3	12	2323	20	2	6	8	20
3	3	13	1885	40	4	8	12	22
3	3	14	2151	20	2	5	7	20
3	3	14	2163	20	2	1	3	20
3	3	15	4110	20	2	1	3	20
3	3	15	4128	20	2	5	7	20
3	3	16	6531	40	4	6	10	22
3	3	17	6512	40	4	4	8	22
Stack at (3, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	4	0	0042	40	4	21	25	22
3	4	1	1759	40	4	21	25	22
3	4	2	1304	40	4	20	24	22
3	4	3	3463	40	4	19	23	22
3	4	4	4985	40	4	19	23	22
3	4	5	0874	40	4	18	22	22
3	4	6	2342	40	4	18	22	22
3	4	7	2824	20	2	15	17	20
3	4	7	2834	20	2	3	5	20
3	4	8	4357	20	2	11	13	20
3	4	8	4358	20	2	3	5	20
3	4	9	3849	20	2	12	14	20
3	4	9	3877	20	2	0	2	20
3	4	10	5383	40	4	12	16	22
3	4	11	3239	40	4	8	12	22
3	4	12	5675	40	4	7	11	22
3	4	13	4778	40	4	6	10	22
3	4	14	0722	40	4	4	8	22
3	4	15	2265	40	4	2	6	22
3	4	16	4209	40	4	1	5	22
3	4	17	4304	40	4	0	4	22
Stack at (3, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	5	0	1071	20	2	14	16	20
3	5	0	1072	20	2	16	18	20
3	5	1	5078	20	2	9	11	20
3	5	1	5082	20	2	20	22	20
3	5	2	1720	20	2	14	16	20
3	5	2	1721	20	2	9	11	20
3	5	3	4552	20	2	8	10	20
3	5	3	4581	20	2	15	17	20
3	5	4	2236	40	4	21	25	22
3	5	5	3573	40	4	21	25	22
3	5	6	4111	40	4	21	25	22
3	5	7	3084	40	4	20	24	22
3	5	8	6154	40	4	20	24	22
3	5	9	6511	20	2	3	5	20
3	5	9	6519	20	2	15	17	20
3	5	10	2714	40	4	16	20	22
3	5	11	0669	20	2	5	7	20
3	5	11	0670	20	2	10	12	20
3	5	12	5691	40	4	12	16	22
3	5	13	5963	40	4	10	14	22
3	5	14	0444	40	4	9	13	22
3	5	15	0037	40	4	6	10	22
3	5	16	6451	40	4	2	6	22
3	5	17	6507	40	4	0	4	22
Stack at (3, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	1886	20	2	12	14	20
3	6	0	1887	20	2	18	20	20
3	6	1	4197	20	2	19	21	20
3	6	1	4198	20	2	4	6	20
3	6	2	5220	40	4	22	26	22
3	6	3	0882	40	4	21	25	22
3	6	4	2583	40	4	19	23	22
3	6	5	1345	20	2	5	7	20
3	6	5	1346	20	2	11	13	20
3	6	6	3486	20	2	8	10	20
3	6	6	3517	20	2	6	8	20
3	6	7	0456	40	4	12	16	22
3	6	8	4933	40	4	11	15	22
3	6	9	2997	40	4	9	13	22
3	6	10	3273	20	2	7	9	20
3	6	10	3274	20	2	1	3	20
3	6	11	0032	40	4	7	11	22
3	6	12	4054	40	4	7	11	22
3	6	13	5687	40	4	6	10	22
3	6	14	4774	40	4	5	9	22
3	6	15	1755	40	4	4	8	22
3	6	16	0756	40	4	3	7	22
3	6	17	3815	40	4	3	7	22
Stack at (3, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	7	0	2352	20	2	17	19	20
3	7	0	2366	20	2	20	22	20
3	7	1	3174	20	2	16	18	20
3	7	1	3175	20	2	11	13	20
3	7	2	1291	40	4	22	26	22
3	7	3	4865	40	4	19	23	22
3	7	4	6464	20	2	11	13	20
3	7	4	6501	20	2	8	10	20
3	7	5	0466	40	4	18	22	22
3	7	6	3726	40	4	18	22	22
3	7	7	6260	40	4	18	22	22
3	7	8	0881	20	2	14	16	20
3	7	8	0890	20	2	2	4	20
3	7	9	1979	40	4	16	20	22
3	7	10	4183	20	2	7	9	20
3	7	10	4190	20	2	9	11	20
3	7	11	5456	40	4	14	18	22
3	7	12	5790	40	4	14	18	22
3	7	13	6037	40	4	11	15	22
3	7	14	0027	40	4	9	13	22
3	7	15	4660	40	4	9	13	22
3	7	16	1742	20	2	3	5	20
3	7	16	1771	20	2	3	5	20
3	7	17	5292	20	2	1	3	20
3	7	17	5302	20	2	3	5	20
Stack at (3, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	8	0	3739	40	4	21	25	22
3	8	1	4703	40	4	20	24	22
3	8	2	5559	40	4	20	24	22
3	8	3	1592	40	4	19	23	22
3	8	4	2253	40	4	19	23	22
3	8	5	0437	40	4	18	22	22
3	8	6	3073	40	4	18	22	22
3	8	7	5146	20	2	8	10	20
3	8	7	5147	20	2	10	12	20
3	8	8	0837	40	4	17	21	22
3	8	9	2706	40	4	17	21	22
3	8	10	4288	20	2	2	4	20
3	8	10	4292	20	2	12	14	20
3	8	11	3543	40	4	11	15	22
3	8	12	1340	40	4	7	11	22
3	8	13	2030	40	4	7	11	22
3	8	14	0381	20	2	2	4	20
3	8	14	0382	20	2	0	2	20
3	8	15	1233	40	4	2	6	22
3	8	16	0025	40	4	0	4	22
3	8	17	5962	40	4	0	4	22
Stack at (3, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	9	0	6324	20	2	17	19	20
3	9	0	6325	20	2	19	21	20
3	9	1	5865	20	2	14	16	20
3	9	1	5866	20	2	10	12	20
3	9	2	0709	40	4	22	26	22
3	9	3	2917	20	2	5	7	20
3	9	3	2918	20	2	17	19	20
3	9	4	0012	40	4	21	25	22
3	9	5	1571	40	4	21	25	22
3	9	6	3991	20	2	5	7	20
3	9	6	3992	20	2	15	17	20
3	9	7	2492	40	4	19	23	22
3	9	8	2041	20	2	6	8	20
3	9	8	2050	20	2	11	13	20
3	9	9	4405	40	4	17	21	22
3	9	10	5112	40	4	15	19	22
3	9	11	5445	40	4	15	19	22
3	9	12	1204	40	4	14	18	22
3	9	13	3598	40	4	14	18	22
3	9	14	4843	20	2	3	5	20
3	9	14	4846	20	2	7	9	20
3	9	15	3419	20	2	1	3	20
3	9	15	3426	20	2	4	6	20
3	9	16	5816	40	4	1	5	22
3	9	17	6275	40	4	0	4	22
Stack at (3, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	10	0	2472	20	2	18	20	20
3	10	0	2473	20	2	16	18	20
3	10	1	0535	40	4	22	26	22
3	10	2	5750	40	4	21	25	22
3	10	3	1971	40	4	20	24	22
3	10	4	4174	20	2	0	2	20
3	10	4	4175	20	2	19	21	20
3	10	5	3437	20	2	5	7	20
3	10	5	3443	20	2	12	14	20
3	10	6	5329	20	2	1	3	20
