(0,	 6,	 10)	0058	40	4	8	12	22
(0,	 6,	 11)	0467	40	4	7	11	22
(0,	 6,	 12)	2505	40	4	3	7	22
(0,	 6,	 13)	4229	40	4	2	6	22
(0,	 6,	 14)	4346	40	4	2	6	22
(0,	 6,	 15)	5877	40	4	2	6	22
(0,	 6,	 16)	0627	40	4	0	4	22
(0,	 6,	 17)	1441	40	4	0	4	22
Stack at (0, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	4406	20	2	15	17	20
(0,	 7,	 0)	4407	20	2	17	19	20
(0,	 7,	 1)	2164	20	2	14	16	20
(0,	 7,	 1)	2165	20	2	16	18	20
(0,	 7,	 2)	5077	20	2	4	6	20
(0,	 7,	 2)	5091	20	2	20	22	20
(0,	 7,	 3)	1445	20	2	20	22	20
(0,	 7,	 3)	1446	20	2	3	5	20
(0,	 7,	 4)	3202	20	2	7	9	20
(0,	 7,	 4)	3206	20	2	15	17	20
(0,	 7,	 5)	6051	40	4	22	26	22
(0,	 7,	 6)	5715	40	4	20	24	22
(0,	 7,	 7)	0066	40	4	15	19	22
(0,	 7,	 8)	0554	40	4	15	19	22
(0,	 7,	 9)	4027	40	4	14	18	22
(0,	 7,	 10)	2885	40	4	13	17	22
(0,	 7,	 11)	3701	40	4	13	17	22
(0,	 7,	 12)	1220	40	4	11	15	22
(0,	 7,	 13)	2020	40	4	6	10	22
(0,	 7,	 14)	6274	20	2	4	6	20
(0,	 7,	 14)	6275	20	2	2	4	20
(0,	 7,	 15)	0976	40	4	3	7	22
(0,	 7,	 16)	5590	40	4	2	6	22
(0,	 7,	 17)	1106	40	4	1	5	22
Stack at (0, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	6176	20	2	17	19	20
(0,	 8,	 0)	6190	20	2	18	20	20
(0,	 8,	 1)	4329	20	2	8	10	20
(0,	 8,	 1)	4367	20	2	20	22	20
(0,	 8,	 2)	2586	20	2	13	15	20
(0,	 8,	 2)	2587	20	2	11	13	20
(0,	 8,	 3)	3802	20	2	20	22	20
(0,	 8,	 3)	3812	20	2	4	6	20
(0,	 8,	 4)	1662	20	2	19	21	20
(0,	 8,	 4)	1693	20	2	3	5	20
(0,	 8,	 5)	5024	40	4	22	26	22
(0,	 8,	 6)	0847	40	4	20	24	22
(0,	 8,	 7)	2175	40	4	17	21	22
(0,	 8,	 8)	6318	40	4	17	21	22
(0,	 8,	 9)	1319	40	4	16	20	22
(0,	 8,	 10)	5780	40	4	16	20	22
(0,	 8,	 11)	3476	40	4	15	19	22
(0,	 8,	 12)	0074	40	4	14	18	22
(0,	 8,	 13)	5490	20	2	9	11	20
(0,	 8,	 13)	5492	20	2	5	7	20
(0,	 8,	 14)	6082	40	4	14	18	22
(0,	 8,	 15)	3179	40	4	11	15	22
(0,	 8,	 16)	0529	40	4	10	14	22
(0,	 8,	 17)	6315	40	4	2	6	22
Stack at (0, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	0504	20	2	19	21	20
(0,	 9,	 0)	0505	20	2	3	5	20
(0,	 9,	 1)	3354	20	2	19	21	20
(0,	 9,	 1)	3355	20	2	2	4	20
(0,	 9,	 2)	4926	40	4	21	25	22
(0,	 9,	 3)	1663	40	4	20	24	22
(0,	 9,	 4)	1225	20	2	5	7	20
(0,	 9,	 4)	1233	20	2	14	16	20
(0,	 9,	 5)	3877	40	4	18	22	22
(0,	 9,	 6)	5593	40	4	16	20	22
(0,	 9,	 7)	2953	40	4	14	18	22
(0,	 9,	 8)	4506	40	4	14	18	22
(0,	 9,	 9)	0081	40	4	13	17	22
(0,	 9,	 10)	5357	20	2	5	7	20
(0,	 9,	 10)	5365	20	2	6	8	20
(0,	 9,	 11)	2745	20	2	4	6	20
(0,	 9,	 11)	2746	20	2	5	7	20
(0,	 9,	 12)	2271	40	4	7	11	22
(0,	 9,	 13)	2507	40	4	7	11	22
(0,	 9,	 14)	4309	40	4	7	11	22
(0,	 9,	 15)	1082	40	4	4	8	22
(0,	 9,	 16)	2096	40	4	4	8	22
(0,	 9,	 17)	3289	40	4	0	4	22
Stack at (0, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	4239	20	2	18	20	20
(0,	 10,	 0)	4245	20	2	9	11	20
(0,	 10,	 1)	3394	40	4	22	26	22
(0,	 10,	 2)	2670	20	2	14	16	20
(0,	 10,	 2)	2671	20	2	6	8	20
(0,	 10,	 3)	0089	40	4	19	23	22
(0,	 10,	 4)	1947	40	4	17	21	22
(0,	 10,	 5)	5663	40	4	17	21	22
(0,	 10,	 6)	1141	40	4	13	17	22
(0,	 10,	 7)	3947	40	4	13	17	22
(0,	 10,	 8)	4893	40	4	13	17	22
(0,	 10,	 9)	1430	40	4	12	16	22
(0,	 10,	 10)	2370	20	2	10	12	20
(0,	 10,	 10)	2378	20	2	2	4	20
(0,	 10,	 11)	5393	40	4	12	16	22
(0,	 10,	 12)	0628	40	4	10	14	22
(0,	 10,	 13)	3156	20	2	10	12	20
(0,	 10,	 13)	3157	20	2	0	2	20
(0,	 10,	 14)	5152	40	4	7	11	22
(0,	 10,	 15)	0961	20	2	1	3	20
(0,	 10,	 15)	0969	20	2	5	7	20
(0,	 10,	 16)	1794	40	4	5	9	22
(0,	 10,	 17)	5994	20	2	3	5	20
(0,	 10,	 17)	6002	20	2	2	4	20
Stack at (1, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	1739	20	2	17	19	20
(1,	 0,	 0)	1751	20	2	18	20	20
(1,	 0,	 1)	2841	20	2	20	22	20
(1,	 0,	 1)	2842	20	2	11	13	20
(1,	 0,	 2)	1257	40	4	21	25	22
(1,	 0,	 3)	4172	20	2	7	9	20
(1,	 0,	 3)	4198	20	2	12	14	20
(1,	 0,	 4)	0080	20	2	3	5	20
(1,	 0,	 4)	0095	20	2	14	16	20
(1,	 0,	 5)	5451	40	4	17	21	22
(1,	 0,	 6)	0766	20	2	14	16	20
(1,	 0,	 6)	0767	20	2	2	4	20
(1,	 0,	 7)	5101	40	4	15	19	22
(1,	 0,	 8)	4807	40	4	12	16	22
(1,	 0,	 9)	2540	20	2	6	8	20
(1,	 0,	 9)	2550	20	2	5	7	20
(1,	 0,	 10)	3566	40	4	10	14	22
(1,	 0,	 11)	3775	20	2	7	9	20
(1,	 0,	 11)	3776	20	2	0	2	20
(1,	 0,	 12)	4016	40	4	4	8	22
(1,	 0,	 13)	4611	40	4	4	8	22
(1,	 0,	 14)	0606	40	4	3	7	22
(1,	 0,	 15)	1158	40	4	0	4	22
(1,	 0,	 16)	2491	40	4	0	4	22
(1,	 0,	 17)	5799	40	4	0	4	22
Stack at (1, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	0806	20	2	20	22	20
(1,	 1,	 0)	0811	20	2	17	19	20
(1,	 1,	 1)	0106	20	2	14	16	20
(1,	 1,	 1)	0107	20	2	11	13	20
(1,	 1,	 2)	5876	20	2	13	15	20
(1,	 1,	 2)	5882	20	2	9	11	20
(1,	 1,	 3)	2964	40	4	20	24	22
(1,	 1,	 4)	3674	40	4	19	23	22
(1,	 1,	 5)	4380	40	4	15	19	22
(1,	 1,	 6)	2385	40	4	13	17	22
(1,	 1,	 7)	4713	20	2	8	10	20
(1,	 1,	 7)	4714	20	2	3	5	20
(1,	 1,	 8)	1583	40	4	10	14	22
(1,	 1,	 9)	2077	40	4	10	14	22
(1,	 1,	 10)	2750	20	2	10	12	20
(1,	 1,	 10)	2751	20	2	0	2	20
(1,	 1,	 11)	5459	40	4	10	14	22
(1,	 1,	 12)	1861	40	4	9	13	22
(1,	 1,	 13)	4099	20	2	2	4	20
(1,	 1,	 13)	4113	20	2	7	9	20
(1,	 1,	 14)	3484	40	4	7	11	22
(1,	 1,	 15)	5061	40	4	7	11	22
(1,	 1,	 16)	5186	20	2	2	4	20
(1,	 1,	 16)	5191	20	2	5	7	20
(1,	 1,	 17)	5706	40	4	7	11	22
Stack at (1, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	3512	20	2	15	17	20
(1,	 2,	 0)	3513	20	2	15	17	20
(1,	 2,	 1)	5149	20	2	17	19	20
(1,	 2,	 1)	5162	20	2	7	9	20
(1,	 2,	 2)	2290	20	2	6	8	20
(1,	 2,	 2)	2291	20	2	15	17	20
(1,	 2,	 3)	2793	40	4	21	25	22
(1,	 2,	 4)	0116	20	2	0	2	20
(1,	 2,	 4)	0117	20	2	20	22	20
(1,	 2,	 5)	1019	40	4	19	23	22
(1,	 2,	 6)	4155	40	4	19	23	22
(1,	 2,	 7)	1912	40	4	17	21	22
(1,	 2,	 8)	0636	20	2	5	7	20
(1,	 2,	 8)	0640	20	2	7	9	20
(1,	 2,	 9)	5723	40	4	10	14	22
(1,	 2,	 10)	4676	40	4	9	13	22
(1,	 2,	 11)	4959	40	4	9	13	22
(1,	 2,	 12)	1403	40	4	7	11	22
(1,	 2,	 13)	3267	40	4	7	11	22
(1,	 2,	 14)	5942	40	4	5	9	22
(1,	 2,	 15)	1791	20	2	0	2	20
(1,	 2,	 15)	1792	20	2	3	5	20
(1,	 2,	 16)	1676	40	4	1	5	22
(1,	 2,	 17)	4597	40	4	1	5	22
Stack at (1, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	0916	20	2	15	17	20
(1,	 3,	 0)	0926	20	2	16	18	20
(1,	 3,	 1)	1582	20	2	15	17	20
(1,	 3,	 1)	1593	20	2	11	13	20
(1,	 3,	 2)	2124	20	2	16	18	20
(1,	 3,	 2)	2126	20	2	10	12	20
(1,	 3,	 3)	3060	40	4	19	23	22
(1,	 3,	 4)	4853	40	4	19	23	22
(1,	 3,	 5)	6007	40	4	19	23	22
(1,	 3,	 6)	5258	40	4	17	21	22
(1,	 3,	 7)	4070	20	2	14	16	20
(1,	 3,	 7)	4071	20	2	2	4	20
(1,	 3,	 8)	4454	40	4	14	18	22
(1,	 3,	 9)	0126	40	4	13	17	22
(1,	 3,	 10)	2768	40	4	13	17	22
(1,	 3,	 11)	5792	40	4	11	15	22
(1,	 3,	 12)	0512	40	4	9	13	22
(1,	 3,	 13)	3826	20	2	6	8	20
(1,	 3,	 13)	3827	20	2	3	5	20
(1,	 3,	 14)	3574	40	4	5	9	22
(1,	 3,	 15)	5644	40	4	4	8	22
(1,	 3,	 16)	3708	40	4	3	7	22
(1,	 3,	 17)	0835	20	2	0	2	20
(1,	 3,	 17)	0836	20	2	1	3	20
Stack at (1, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	2384	20	2	14	16	20
(1,	 4,	 0)	2394	20	2	20	22	20
(1,	 4,	 1)	4745	20	2	17	19	20
(1,	 4,	 1)	4751	20	2	10	12	20
(1,	 4,	 2)	0776	20	2	17	19	20
(1,	 4,	 2)	0777	20	2	4	6	20
(1,	 4,	 3)	1623	20	2	11	13	20
(1,	 4,	 3)	1624	20	2	8	10	20
(1,	 4,	 4)	3604	40	4	19	23	22
(1,	 4,	 5)	3128	20	2	17	19	20
(1,	 4,	 5)	3129	20	2	1	3	20
(1,	 4,	 6)	4351	40	4	17	21	22
(1,	 4,	 7)	0367	40	4	15	19	22
(1,	 4,	 8)	1275	40	4	14	18	22
(1,	 4,	 9)	5541	20	2	0	2	20
(1,	 4,	 9)	5557	20	2	11	13	20
(1,	 4,	 10)	2102	40	4	8	12	22
(1,	 4,	 11)	4122	40	4	8	12	22
(1,	 4,	 12)	5373	40	4	8	12	22
(1,	 4,	 13)	5816	40	4	3	7	22
(1,	 4,	 14)	4010	40	4	2	6	22
(1,	 4,	 15)	0637	40	4	1	5	22
(1,	 4,	 16)	2039	40	4	1	5	22
(1,	 4,	 17)	0135	40	4	0	4	22
Stack at (1, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	1603	40	4	22	26	22
(1,	 5,	 1)	2680	40	4	22	26	22
(1,	 5,	 2)	6117	40	4	22	26	22
(1,	 5,	 3)	0138	40	4	21	25	22
(1,	 5,	 4)	5569	40	4	21	25	22
(1,	 5,	 5)	3609	40	4	19	23	22
(1,	 5,	 6)	0823	40	4	17	21	22
(1,	 5,	 7)	1226	40	4	16	20	22
(1,	 5,	 8)	3192	40	4	16	20	22
(1,	 5,	 9)	4022	40	4	15	19	22
(1,	 5,	 10)	5240	20	2	9	11	20
(1,	 5,	 10)	5241	20	2	4	6	20
(1,	 5,	 11)	4418	40	4	12	16	22
(1,	 5,	 12)	2061	20	2	2	4	20
(1,	 5,	 12)	2062	20	2	9	11	20
(1,	 5,	 13)	2407	40	4	11	15	22
(1,	 5,	 14)	4991	40	4	11	15	22
(1,	 5,	 15)	4682	40	4	10	14	22
(1,	 5,	 16)	5991	40	4	10	14	22
(1,	 5,	 17)	0656	40	4	0	4	22
Stack at (1, 6), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	0878	20	2	13	15	20
(1,	 6,	 0)	0879	20	2	11	13	20
(1,	 6,	 1)	3523	20	2	14	16	20
(1,	 6,	 1)	3524	20	2	10	12	20
(1,	 6,	 2)	4126	20	2	20	22	20
(1,	 6,	 2)	4127	20	2	3	5	20
(1,	 6,	 3)	2630	40	4	19	23	22
(1,	 6,	 4)	0416	20	2	9	11	20
(1,	 6,	 4)	0441	20	2	9	11	20
(1,	 6,	 5)	3059	20	2	12	14	20
(1,	 6,	 5)	3070	20	2	5	7	20
(1,	 6,	 6)	5522	40	4	15	19	22
(1,	 6,	 7)	4623	20	2	6	8	20
(1,	 6,	 7)	4624	20	2	7	9	20
(1,	 6,	 8)	5196	40	4	12	16	22
(1,	 6,	 9)	2382	40	4	10	14	22
(1,	 6,	 10)	5001	40	4	10	14	22
(1,	 6,	 11)	1770	20	2	1	3	20
(1,	 6,	 11)	1771	20	2	7	9	20
(1,	 6,	 12)	0147	40	4	7	11	22
(1,	 6,	 13)	1386	40	4	7	11	22
(1,	 6,	 14)	1984	20	2	7	9	20
(1,	 6,	 14)	1985	20	2	0	2	20
(1,	 6,	 15)	2146	40	4	5	9	22
(1,	 6,	 16)	1632	20	2	2	4	20
(1,	 6,	 16)	1638	20	2	0	2	20
(1,	 6,	 17)	4036	40	4	0	4	22
Stack at (1, 7), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	4681	20	2	20	22	20
(1,	 7,	 0)	4689	20	2	9	11	20
(1,	 7,	 1)	5342	20	2	18	20	20
(1,	 7,	 1)	5343	20	2	9	11	20
(1,	 7,	 2)	3135	20	2	3	5	20
(1,	 7,	 2)	3136	20	2	20	22	20
(1,	 7,	 3)	3754	20	2	11	13	20
(1,	 7,	 3)	3755	20	2	12	14	20
(1,	 7,	 4)	1468	40	4	21	25	22
(1,	 7,	 5)	0589	20	2	18	20	20
(1,	 7,	 5)	0610	20	2	2	4	20
(1,	 7,	 6)	1997	20	2	4	6	20
(1,	 7,	 6)	1998	20	2	15	17	20
(1,	 7,	 7)	2438	40	4	18	22	22
(1,	 7,	 8)	5892	20	2	3	5	20
(1,	 7,	 8)	5893	20	2	12	14	20
(1,	 7,	 9)	1245	40	4	11	15	22
(1,	 7,	 10)	0150	40	4	8	12	22
(1,	 7,	 11)	4448	20	2	2	4	20
(1,	 7,	 11)	4463	20	2	5	7	20
(1,	 7,	 12)	4288	40	4	6	10	22
(1,	 7,	 13)	0471	40	4	5	9	22
(1,	 7,	 14)	2894	40	4	3	7	22
(1,	 7,	 15)	1111	40	4	2	6	22
(1,	 7,	 16)	3004	40	4	2	6	22
(1,	 7,	 17)	3664	40	4	2	6	22
Stack at (1, 8), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	0156	20	2	17	19	20
(1,	 8,	 0)	0157	20	2	17	19	20
(1,	 8,	 1)	5817	20	2	17	19	20
(1,	 8,	 1)	5835	20	2	16	18	20
(1,	 8,	 2)	4505	20	2	11	13	20
(1,	 8,	 2)	4512	20	2	17	19	20
(1,	 8,	 3)	1402	20	2	9	11	20
(1,	 8,	 3)	1408	20	2	14	16	20
(1,	 8,	 4)	0979	40	4	21	25	22
(1,	 8,	 5)	3319	40	4	20	24	22
(1,	 8,	 6)	2772	40	4	17	21	22
(1,	 8,	 7)	3832	20	2	16	18	20
(1,	 8,	 7)	3833	20	2	0	2	20
(1,	 8,	 8)	5474	40	4	14	18	22
(1,	 8,	 9)	5129	40	4	13	17	22
(1,	 8,	 10)	4232	40	4	11	15	22
(1,	 8,	 11)	6218	40	4	11	15	22
(1,	 8,	 12)	1992	20	2	6	8	20
(1,	 8,	 12)	1993	20	2	3	5	20
(1,	 8,	 13)	2527	40	4	8	12	22
(1,	 8,	 14)	2299	40	4	7	11	22
(1,	 8,	 15)	3191	40	4	7	11	22
(1,	 8,	 16)	5772	40	4	1	5	22
(1,	 8,	 17)	2185	40	4	0	4	22
Stack at (1, 9), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	4663	20	2	17	19	20
(1,	 9,	 0)	4664	20	2	16	18	20
(1,	 9,	 1)	3266	20	2	6	8	20
(1,	 9,	 1)	3274	20	2	14	16	20
(1,	 9,	 2)	2857	20	2	12	14	20
(1,	 9,	 2)	2858	20	2	7	9	20
(1,	 9,	 3)	1865	40	4	16	20	22
(1,	 9,	 4)	0177	40	4	15	19	22
(1,	 9,	 5)	4312	40	4	15	19	22
(1,	 9,	 6)	0559	20	2	10	12	20
(1,	 9,	 6)	0560	20	2	3	5	20
(1,	 9,	 7)	1121	40	4	13	17	22
(1,	 9,	 8)	5402	40	4	13	17	22
(1,	 9,	 9)	1615	40	4	11	15	22
(1,	 9,	 10)	2412	40	4	8	12	22
(1,	 9,	 11)	2600	20	2	3	5	20
(1,	 9,	 11)	2601	20	2	5	7	20
(1,	 9,	 12)	4055	40	4	8	12	22
(1,	 9,	 13)	3842	20	2	5	7	20
(1,	 9,	 13)	3843	20	2	2	4	20
(1,	 9,	 14)	0938	20	2	1	3	20
(1,	 9,	 14)	0939	20	2	5	7	20
(1,	 9,	 15)	1419	40	4	3	7	22
(1,	 9,	 16)	2255	40	4	2	6	22
(1,	 9,	 17)	3762	40	4	1	5	22
Stack at (1, 10), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	2109	20	2	16	18	20
(1,	 10,	 0)	2110	20	2	17	19	20
(1,	 10,	 1)	4723	20	2	17	19	20
(1,	 10,	 1)	4724	20	2	12	14	20
(1,	 10,	 2)	5951	20	2	15	17	20
(1,	 10,	 2)	5952	20	2	14	16	20
(1,	 10,	 3)	1385	20	2	6	8	20
(1,	 10,	 3)	1392	20	2	20	22	20
(1,	 10,	 4)	3720	20	2	10	12	20
(1,	 10,	 4)	3721	20	2	12	14	20
(1,	 10,	 5)	2976	40	4	20	24	22
(1,	 10,	 6)	0989	20	2	0	2	20
(1,	 10,	 6)	0990	20	2	19	21	20
(1,	 10,	 7)	0187	40	4	16	20	22
(1,	 10,	 8)	4359	40	4	16	20	22
(1,	 10,	 9)	0566	20	2	14	16	20
(1,	 10,	 9)	0583	20	2	0	2	20
(1,	 10,	 10)	6239	20	2	1	3	20
(1,	 10,	 10)	6264	20	2	13	15	20
(1,	 10,	 11)	5543	40	4	12	16	22
(1,	 10,	 12)	3492	40	4	10	14	22
(1,	 10,	 13)	5377	40	4	6	10	22
(1,	 10,	 14)	5818	40	4	5	9	22
(1,	 10,	 15)	2008	40	4	4	8	22
(1,	 10,	 16)	2896	40	4	2	6	22
(1,	 10,	 17)	4240	40	4	2	6	22
Stack at (2, 0), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 0,	 0)	4837	20	2	20	22	20
(2,	 0,	 0)	4900	20	2	15	17	20
(2,	 0,	 1)	1946	20	2	17	19	20
(2,	 0,	 1)	1954	20	2	16	18	20
(2,	 0,	 2)	1322	20	2	20	22	20
(2,	 0,	 2)	1360	20	2	6	8	20
(2,	 0,	 3)	3101	40	4	22	26	22
(2,	 0,	 4)	6018	40	4	22	26	22
(2,	 0,	 5)	6249	40	4	20	24	22
(2,	 0,	 6)	0944	20	2	18	20	20
(2,	 0,	 6)	0945	20	2	1	3	20
(2,	 0,	 7)	2687	20	2	1	3	20
(2,	 0,	 7)	2688	20	2	17	19	20
(2,	 0,	 8)	0478	40	4	17	21	22
(2,	 0,	 9)	4525	20	2	11	13	20
(2,	 0,	 9)	4526	20	2	2	4	20
(2,	 0,	 10)	5577	20	2	9	11	20
(2,	 0,	 10)	5578	20	2	3	5	20
(2,	 0,	 11)	0192	40	4	11	15	22
(2,	 0,	 12)	3782	40	4	11	15	22
(2,	 0,	 13)	5849	40	4	8	12	22
(2,	 0,	 14)	3630	40	4	6	10	22
(2,	 0,	 15)	4078	20	2	5	7	20
(2,	 0,	 15)	4079	20	2	0	2	20
(2,	 0,	 16)	4388	20	2	2	4	20
(2,	 0,	 16)	4389	20	2	2	4	20
(2,	 0,	 17)	4276	40	4	1	5	22
Stack at (2, 1), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	3367	20	2	18	20	20
(2,	 1,	 0)	3368	20	2	12	14	20
(2,	 1,	 1)	2201	20	2	2	4	20
(2,	 1,	 1)	2202	20	2	20	22	20
(2,	 1,	 2)	0917	40	4	20	24	22
(2,	 1,	 3)	1797	40	4	20	24	22
(2,	 1,	 4)	4918	40	4	20	24	22
(2,	 1,	 5)	5303	40	4	20	24	22
(2,	 1,	 6)	2780	40	4	19	23	22
(2,	 1,	 7)	4047	20	2	0	2	20
(2,	 1,	 7)	4048	20	2	14	16	20
(2,	 1,	 8)	0426	40	4	10	14	22
(2,	 1,	 9)	4601	40	4	9	13	22
(2,	 1,	 10)	1513	40	4	8	12	22
(2,	 1,	 11)	5759	40	4	7	11	22
(2,	 1,	 12)	0647	40	4	6	10	22
(2,	 1,	 13)	1343	40	4	6	10	22
(2,	 1,	 14)	3219	40	4	6	10	22
(2,	 1,	 15)	4429	40	4	6	10	22
(2,	 1,	 16)	0203	40	4	2	6	22
(2,	 1,	 17)	0394	40	4	0	4	22
Stack at (2, 2), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	6006	20	2	20	22	20
(2,	 2,	 0)	6035	20	2	16	18	20
(2,	 2,	 1)	3957	20	2	20	22	20
(2,	 2,	 1)	3970	20	2	12	14	20
(2,	 2,	 2)	0377	20	2	11	13	20
(2,	 2,	 2)	0378	20	2	13	15	20
(2,	 2,	 3)	1806	20	2	7	9	20
(2,	 2,	 3)	1807	20	2	17	19	20
(2,	 2,	 4)	0837	20	2	4	6	20
(2,	 2,	 4)	0858	20	2	18	20	20
(2,	 2,	 5)	4630	20	2	14	16	20
(2,	 2,	 5)	4631	20	2	8	10	20
(2,	 2,	 6)	5662	20	2	6	8	20
(2,	 2,	 6)	5673	20	2	15	17	20
(2,	 2,	 7)	3537	20	2	12	14	20
(2,	 2,	 7)	3538	20	2	8	10	20
(2,	 2,	 8)	5204	40	4	20	24	22
(2,	 2,	 9)	1346	40	4	19	23	22
(2,	 2,	 10)	2642	40	4	18	22	22
(2,	 2,	 11)	2335	40	4	11	15	22
(2,	 2,	 12)	3233	20	2	1	3	20
(2,	 2,	 12)	3244	20	2	7	9	20
(2,	 2,	 13)	3049	40	4	6	10	22
(2,	 2,	 14)	6300	40	4	6	10	22
(2,	 2,	 15)	6295	40	4	4	8	22
(2,	 2,	 16)	0204	40	4	0	4	22
(2,	 2,	 17)	5150	40	4	0	4	22
Stack at (2, 3), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	5065	40	4	22	26	22
(2,	 3,	 1)	2893	20	2	16	18	20
(2,	 3,	 1)	2899	20	2	0	2	20
(2,	 3,	 2)	4209	40	4	15	19	22
(2,	 3,	 3)	4641	40	4	15	19	22
(2,	 3,	 4)	3249	40	4	14	18	22
(2,	 3,	 5)	3588	20	2	1	3	20
(2,	 3,	 5)	3637	20	2	12	14	20
(2,	 3,	 6)	0451	40	4	11	15	22
(2,	 3,	 7)	1274	20	2	1	3	20
(2,	 3,	 7)	1282	20	2	10	12	20
(2,	 3,	 8)	0740	40	4	10	14	22
(2,	 3,	 9)	1518	40	4	10	14	22
(2,	 3,	 10)	1822	40	4	10	14	22
(2,	 3,	 11)	2318	20	2	9	11	20
(2,	 3,	 11)	2345	20	2	1	3	20
(2,	 3,	 12)	1030	40	4	9	13	22
(2,	 3,	 13)	2068	40	4	9	13	22
(2,	 3,	 14)	2608	20	2	8	10	20
(2,	 3,	 14)	2609	20	2	1	3	20
(2,	 3,	 15)	3954	40	4	8	12	22
(2,	 3,	 16)	0205	40	4	7	11	22
(2,	 3,	 17)	4543	20	2	0	2	20
(2,	 3,	 17)	4559	20	2	2	4	20
Stack at (2, 4), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	1860	20	2	13	15	20
(2,	 4,	 0)	1876	20	2	16	18	20
(2,	 4,	 1)	0655	20	2	17	19	20
(2,	 4,	 1)	0658	20	2	7	9	20
(2,	 4,	 2)	3007	20	2	16	18	20
(2,	 4,	 2)	3008	20	2	8	10	20
(2,	 4,	 3)	2501	20	2	2	4	20
(2,	 4,	 3)	2534	20	2	20	22	20
(2,	 4,	 4)	0211	40	4	21	25	22
(2,	 4,	 5)	4392	20	2	8	10	20
(2,	 4,	 5)	4393	20	2	12	14	20
(2,	 4,	 6)	3848	40	4	16	20	22
(2,	 4,	 7)	5962	40	4	16	20	22
(2,	 4,	 8)	6136	20	2	12	14	20
(2,	 4,	 8)	6153	20	2	4	6	20
(2,	 4,	 9)	1494	40	4	14	18	22
(2,	 4,	 10)	5105	20	2	5	7	20
(2,	 4,	 10)	5118	20	2	9	11	20
(2,	 4,	 11)	5467	40	4	12	16	22
(2,	 4,	 12)	5739	40	4	11	15	22
(2,	 4,	 13)	1294	40	4	10	14	22
(2,	 4,	 14)	4861	40	4	10	14	22
(2,	 4,	 15)	3621	40	4	4	8	22
(2,	 4,	 16)	3730	40	4	3	7	22
(2,	 4,	 17)	4257	40	4	2	6	22
Stack at (2, 5), in section: 0
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	3491	20	2	13	15	20
(2,	 5,	 0)	3496	20	2	20	22	20
(2,	 5,	 1)	5372	20	2	15	17	20
(2,	 5,	 1)	5381	20	2	16	18	20
(2,	 5,	 2)	0567	40	4	22	26	22
(2,	 5,	 3)	1115	40	4	20	24	22
(2,	 5,	 4)	1765	40	4	20	24	22
(2,	 5,	 5)	4535	40	4	18	22	22
(2,	 5,	 6)	4968	40	4	18	22	22
(2,	 5,	 7)	2514	40	4	16	20	22
(2,	 5,	 8)	0222	40	4	15	19	22
(2,	 5,	 9)	3159	40	4	13	17	22
(2,	 5,	 10)	4219	40	4	13	17	22
(2,	 5,	 11)	5970	40	4	12	16	22
(2,	 5,	 12)	2152	40	4	6	10	22
(2,	 5,	 13)	2962	40	4	5	9	22
(2,	 5,	 14)	1556	40	4	4	8	22
(2,	 5,	 15)	6137	40	4	4	8	22
(2,	 5,	 16)	2419	40	4	2	6	22
(2,	 5,	 17)	2921	40	4	0	4	22
Stack at (2, 6), in section: 0
