24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
2	1	6	11	3613	40	4	20	24	22
2	1	6	12	3936	40	4	20	24	22
2	1	6	13	4216	40	4	20	24	22
2	1	6	14	4480	40	4	20	24	22
2	1	6	15	5262	40	4	20	24	22
2	1	6	16	5526	40	4	20	24	22
2	1	6	17	5785	40	4	20	24	22
2	1	7	0	0092	20	2	20	22	20
2	1	7	0	0129	20	2	20	22	20
2	1	7	1	0923	20	2	20	22	20
2	1	7	1	0924	20	2	20	22	20
2	1	7	2	1989	20	2	20	22	20
2	1	7	2	1998	20	2	20	22	20
2	1	7	3	2780	20	2	20	22	20
2	1	7	3	2781	20	2	20	22	20
2	1	7	4	3272	20	2	20	22	20
2	1	7	4	3278	20	2	20	22	20
2	1	7	5	3775	20	2	20	22	20
2	1	7	5	3776	20	2	20	22	20
2	1	7	6	4291	20	2	20	22	20
2	1	7	6	4306	20	2	20	22	20
2	1	7	7	5106	20	2	20	22	20
2	1	7	7	5107	20	2	20	22	20
2	1	7	8	0637	40	4	20	24	22
2	1	7	9	1413	40	4	20	24	22
2	1	7	10	1673	40	4	20	24	22
2	1	7	11	2486	40	4	20	24	22
2	1	7	12	4833	40	4	20	24	22
2	1	7	13	5606	40	4	20	24	22
2	1	7	14	5867	40	4	20	24	22
2	1	7	15	6056	40	4	20	24	22
2	1	7	16	6194	40	4	20	24	22
2	1	8	0	0140	20	2	20	22	20
2	1	8	0	0141	20	2	20	22	20
2	1	8	1	1523	20	2	20	22	20
2	1	8	1	1524	20	2	20	22	20
2	1	8	2	2556	20	2	20	22	20
2	1	8	2	2569	20	2	20	22	20
2	1	8	3	4484	20	2	20	22	20
2	1	8	3	4485	20	2	20	22	20
2	1	8	4	4982	20	2	20	22	20
2	1	8	4	4988	20	2	20	22	20
2	1	8	5	5450	20	2	20	22	20
2	1	8	5	5459	20	2	20	22	20
2	1	8	6	5946	20	2	20	22	20
2	1	8	6	5952	20	2	20	22	20
2	1	8	7	0643	40	4	20	24	22
2	1	8	8	0934	40	4	20	24	22
2	1	8	9	1222	40	4	20	24	22
2	1	8	10	2008	40	4	20	24	22
2	1	8	11	2288	40	4	20	24	22
2	1	8	12	3070	40	4	20	24	22
2	1	8	13	3379	40	4	20	24	22
2	1	8	14	3621	40	4	20	24	22
2	1	8	15	3942	40	4	20	24	22
2	1	8	16	4220	40	4	20	24	22
2	1	8	17	6258	40	4	20	24	22
2	1	9	0	0437	20	2	20	22	20
2	1	9	0	0445	20	2	20	22	20
2	1	9	1	2695	20	2	20	22	20
2	1	9	1	2696	20	2	20	22	20
2	1	9	2	3157	20	2	20	22	20
2	1	9	2	3158	20	2	20	22	20
2	1	9	3	3628	20	2	20	22	20
2	1	9	3	3629	20	2	20	22	20
2	1	9	4	4083	20	2	20	22	20
2	1	9	4	4094	20	2	20	22	20
2	1	9	5	5468	20	2	20	22	20
2	1	9	5	5469	20	2	20	22	20
2	1	9	6	0152	40	4	20	24	22
2	1	9	7	0940	40	4	20	24	22
2	1	9	8	1227	40	4	20	24	22
2	1	9	9	1532	40	4	20	24	22
2	1	9	10	1808	40	4	20	24	22
2	1	9	11	2129	40	4	20	24	22
2	1	9	12	2391	40	4	20	24	22
2	1	9	13	4609	40	4	20	24	22
2	1	9	14	4911	40	4	20	24	22
2	1	9	15	5185	40	4	20	24	22
2	1	9	16	5967	40	4	20	24	22
2	1	9	17	6140	40	4	20	24	22
2	1	10	0	1347	20	2	20	22	20
2	1	10	0	1348	20	2	20	22	20
2	1	10	1	1807	20	2	20	22	20
2	1	10	1	1813	20	2	20	22	20
2	1	10	2	2882	20	2	20	22	20
2	1	10	2	2883	20	2	20	22	20
2	1	10	3	3636	20	2	20	22	20
2	1	10	3	3637	20	2	20	22	20
2	1	10	4	4668	20	2	20	22	20
2	1	10	4	4691	20	2	20	22	20
2	1	10	5	5740	20	2	20	22	20
2	1	10	5	5752	20	2	20	22	20
2	1	10	6	6133	20	2	20	22	20
2	1	10	6	6149	20	2	20	22	20
2	1	10	7	0157	40	4	20	24	22
2	1	10	8	0456	40	4	20	24	22
2	1	10	9	0773	40	4	20	24	22
2	1	10	10	1059	40	4	20	24	22
2	1	10	11	2296	40	4	20	24	22
2	1	10	12	2583	40	4	20	24	22
2	1	10	13	3387	40	4	20	24	22
2	1	10	14	4107	40	4	20	24	22
2	1	10	15	4406	40	4	20	24	22
2	1	10	16	5191	40	4	20	24	22
2	1	10	17	5481	40	4	20	24	22
2	2	0	0	0779	20	2	20	22	20
2	2	0	0	0780	20	2	20	22	20
2	2	0	1	1226	20	2	20	22	20
2	2	0	1	1234	20	2	20	22	20
2	2	0	2	2279	20	2	20	22	20
2	2	0	2	2302	20	2	20	22	20
2	2	0	3	3369	20	2	20	22	20
2	2	0	3	3393	20	2	20	22	20
2	2	0	4	3829	20	2	20	22	20
2	2	0	4	3830	20	2	20	22	20
2	2	0	5	4329	20	2	20	22	20
2	2	0	5	4330	20	2	20	22	20
2	2	0	6	5130	20	2	20	22	20
2	2	0	6	5131	20	2	20	22	20
2	2	0	7	5613	20	2	20	22	20
2	2	0	7	5619	20	2	20	22	20
2	2	0	8	6198	20	2	20	22	20
2	2	0	8	6199	20	2	20	22	20
2	2	0	9	6319	20	2	20	22	20
2	2	0	9	6320	20	2	20	22	20
2	2	0	10	0165	40	4	20	24	22
2	2	0	11	0463	40	4	20	24	22
2	2	0	12	1681	40	4	20	24	22
2	2	0	13	2016	40	4	20	24	22
2	2	0	14	2792	40	4	20	24	22
2	2	0	15	3078	40	4	20	24	22
2	2	0	16	4851	40	4	20	24	22
2	2	0	17	6062	40	4	20	24	22
2	2	1	0	1360	20	2	20	22	20
2	2	1	0	1361	20	2	20	22	20
2	2	1	1	2119	20	2	20	22	20
2	2	1	1	2136	20	2	20	22	20
2	2	1	2	2893	20	2	20	22	20
2	2	1	2	2894	20	2	20	22	20
2	2	1	3	4783	20	2	20	22	20
2	2	1	3	4784	20	2	20	22	20
2	2	1	4	0171	40	4	20	24	22
2	2	1	5	0470	40	4	20	24	22
2	2	1	6	0790	40	4	20	24	22
2	2	1	7	1066	40	4	20	24	22
2	2	1	8	1825	40	4	20	24	22
2	2	1	9	2586	40	4	20	24	22
2	2	1	10	3403	40	4	20	24	22
2	2	1	11	3648	40	4	20	24	22
2	2	1	12	3949	40	4	20	24	22
2	2	1	13	4228	40	4	20	24	22
2	2	1	14	4497	40	4	20	24	22
2	2	1	15	5269	40	4	20	24	22
2	2	1	16	5532	40	4	20	24	22
2	2	1	17	5792	40	4	20	24	22
2	2	2	0	0156	20	2	20	22	20
2	2	2	0	0177	20	2	20	22	20
2	2	2	1	0939	20	2	20	22	20
2	2	2	1	0945	20	2	20	22	20
2	2	2	2	1666	20	2	20	22	20
2	2	2	2	1687	20	2	20	22	20
2	2	2	3	2791	20	2	20	22	20
2	2	2	3	2795	20	2	20	22	20
2	2	2	4	3521	20	2	20	22	20
2	2	2	4	3522	20	2	20	22	20
2	2	2	5	4027	20	2	20	22	20
2	2	2	5	4035	20	2	20	22	20
2	2	2	6	4564	20	2	20	22	20
2	2	2	6	4569	20	2	20	22	20
2	2	2	7	0649	40	4	20	24	22
2	2	2	8	1420	40	4	20	24	22
2	2	2	9	2217	40	4	20	24	22
2	2	2	10	2492	40	4	20	24	22
2	2	2	11	3289	40	4	20	24	22
2	2	2	12	5117	40	4	20	24	22
2	2	2	13	5350	40	4	20	24	22
2	2	2	14	5631	40	4	20	24	22
2	2	2	15	5888	40	4	20	24	22
2	2	2	16	6080	40	4	20	24	22
2	2	2	17	6262	40	4	20	24	22
2	2	3	0	0462	20	2	20	22	20
2	2	3	0	0475	20	2	20	22	20
2	2	3	1	1824	20	2	20	22	20
2	2	3	1	1831	20	2	20	22	20
2	2	3	2	3170	20	2	20	22	20
2	2	3	2	3171	20	2	20	22	20
2	2	3	3	3655	20	2	20	22	20
2	2	3	3	3656	20	2	20	22	20
2	2	3	4	4112	20	2	20	22	20
2	2	3	4	4113	20	2	20	22	20
2	2	3	5	4615	20	2	20	22	20
2	2	3	5	4616	20	2	20	22	20
2	2	3	6	0186	40	4	20	24	22
2	2	3	7	0959	40	4	20	24	22
2	2	3	8	1245	40	4	20	24	22
2	2	3	9	1540	40	4	20	24	22
2	2	3	10	2314	40	4	20	24	22
2	2	3	11	2594	40	4	20	24	22
2	2	3	12	2906	40	4	20	24	22
2	2	3	13	5142	40	4	20	24	22
2	2	3	14	5385	40	4	20	24	22
2	2	3	15	5668	40	4	20	24	22
2	2	3	16	5969	40	4	20	24	22
2	2	3	17	6156	40	4	20	24	22
2	2	4	0	1065	20	2	20	22	20
2	2	4	0	1074	20	2	20	22	20
2	2	4	1	2382	20	2	20	22	20
2	2	4	1	2398	20	2	20	22	20
2	2	4	2	2905	20	2	20	22	20
2	2	4	2	2914	20	2	20	22	20
2	2	4	3	3667	20	2	20	22	20
2	2	4	3	3668	20	2	20	22	20
2	2	4	4	0193	40	4	20	24	22
2	2	4	5	0485	40	4	20	24	22
2	2	4	6	0798	40	4	20	24	22
2	2	4	7	1549	40	4	20	24	22
2	2	4	8	1842	40	4	20	24	22
2	2	4	9	2144	40	4	20	24	22
2	2	4	10	3409	40	4	20	24	22
2	2	4	11	4126	40	4	20	24	22
2	2	4	12	4410	40	4	20	24	22
2	2	4	13	4699	40	4	20	24	22
2	2	4	14	4998	40	4	20	24	22
2	2	4	15	5277	40	4	20	24	22
2	2	4	16	5540	40	4	20	24	22
2	2	4	17	5799	40	4	20	24	22
2	2	5	0	1085	20	2	20	22	20
2	2	5	0	1086	20	2	20	22	20
2	2	5	1	1548	20	2	20	22	20
2	2	5	1	1552	20	2	20	22	20
2	2	5	2	2015	20	2	20	22	20
2	2	5	2	2020	20	2	20	22	20
2	2	5	3	2808	20	2	20	22	20
2	2	5	3	2809	20	2	20	22	20
2	2	5	4	3288	20	2	20	22	20
2	2	5	4	3295	20	2	20	22	20
2	2	5	5	4048	20	2	20	22	20
2	2	5	5	4049	20	2	20	22	20
2	2	5	6	4850	20	2	20	22	20
2	2	5	6	4859	20	2	20	22	20
2	2	5	7	6043	20	2	20	22	20
2	2	5	7	6087	20	2	20	22	20
2	2	5	8	0200	40	4	20	24	22
2	2	5	9	0491	40	4	20	24	22
2	2	5	10	0801	40	4	20	24	22
2	2	5	11	2498	40	4	20	24	22
2	2	5	12	3789	40	4	20	24	22
2	2	5	13	4580	40	4	20	24	22
2	2	5	14	5354	40	4	20	24	22
2	2	5	15	5636	40	4	20	24	22
2	2	5	16	5894	40	4	20	24	22
2	2	5	17	6297	40	4	20	24	22
2	2	6	0	0497	20	2	20	22	20
2	2	6	0	0498	20	2	20	22	20
2	2	6	1	0958	20	2	20	22	20
2	2	6	1	0964	20	2	20	22	20
2	2	6	2	1412	20	2	20	22	20
2	2	6	2	1425	20	2	20	22	20
2	2	6	3	1930	20	2	20	22	20
2	2	6	3	1931	20	2	20	22	20
2	2	6	4	2438	20	2	20	22	20
2	2	6	4	2444	20	2	20	22	20
2	2	6	5	2984	20	2	20	22	20
2	2	6	5	2991	20	2	20	22	20
2	2	6	6	4003	20	2	20	22	20
2	2	6	6	4017	20	2	20	22	20
2	2	6	7	4551	20	2	20	22	20
2	2	6	7	4552	20	2	20	22	20
2	2	6	8	5095	20	2	20	22	20
2	2	6	8	5096	20	2	20	22	20
2	2	6	9	0206	40	4	20	24	22
2	2	6	10	3490	40	4	20	24	22
2	2	6	11	3759	40	4	20	24	22
2	2	6	12	5599	40	4	20	24	22
2	2	6	13	5859	40	4	20	24	22
2	2	6	14	6049	40	4	20	24	22
2	2	6	15	6174	40	4	20	24	22
2	2	6	16	6282	40	4	20	24	22
2	2	6	17	6328	40	4	20	24	22
2	2	7	0	0199	20	2	20	22	20
2	2	7	0	0214	20	2	20	22	20
2	2	7	1	0642	20	2	20	22	20
2	2	7	1	0654	20	2	20	22	20
2	2	7	2	3992	20	2	20	22	20
2	2	7	2	3993	20	2	20	22	20
2	2	7	3	5055	20	2	20	22	20
2	2	7	3	5056	20	2	20	22	20
2	2	7	4	1131	40	4	20	24	22
2	2	7	5	1438	40	4	20	24	22
2	2	7	6	1699	40	4	20	24	22
2	2	7	7	2032	40	4	20	24	22
2	2	7	8	2319	40	4	20	24	22
2	2	7	9	2599	40	4	20	24	22
2	2	7	10	2924	40	4	20	24	22
2	2	7	11	3184	40	4	20	24	22
2	2	7	12	3452	40	4	20	24	22
2	2	7	13	3741	40	4	20	24	22
2	2	7	14	4502	40	4	20	24	22
2	2	7	15	4797	40	4	20	24	22
2	2	7	16	5548	40	4	20	24	22
2	2	7	17	5806	40	4	20	24	22
2	2	8	0	0224	20	2	20	22	20
2	2	8	0	0225	20	2	20	22	20
2	2	8	1	0667	20	2	20	22	20
2	2	8	1	0668	20	2	20	22	20
2	2	8	2	2593	20	2	20	22	20
2	2	8	2	2607	20	2	20	22	20
2	2	8	3	3083	20	2	20	22	20
2	2	8	3	3084	20	2	20	22	20
2	2	8	4	4418	20	2	20	22	20
2	2	8	4	4419	20	2	20	22	20
2	2	8	5	4910	20	2	20	22	20
2	2	8	5	4919	20	2	20	22	20
2	2	8	6	5391	20	2	20	22	20
2	2	8	6	5392	20	2	20	22	20
2	2	8	7	5900	20	2	20	22	20
2	2	8	7	5901	20	2	20	22	20
2	2	8	8	1138	40	4	20	24	22
2	2	8	9	1442	40	4	20	24	22
2	2	8	10	1703	40	4	20	24	22
2	2	8	11	2039	40	4	20	24	22
2	2	8	12	2324	40	4	20	24	22
2	2	8	13	3535	40	4	20	24	22
2	2	8	14	3840	40	4	20	24	22
2	2	8	15	4131	40	4	20	24	22
2	2	8	16	6210	40	4	20	24	22
2	2	8	17	6302	40	4	20	24	22
2	2	9	0	1370	20	2	20	22	20
2	2	9	0	1371	20	2	20	22	20
2	2	9	1	1850	20	2	20	22	20
2	2	9	1	1851	20	2	20	22	20
2	2	9	2	3183	20	2	20	22	20
2	2	9	2	3188	20	2	20	22	20
2	2	9	3	4215	20	2	20	22	20
2	2	9	3	4235	20	2	20	22	20
2	2	9	4	4708	20	2	20	22	20
2	2	9	4	4709	20	2	20	22	20
2	2	9	5	5198	20	2	20	22	20
2	2	9	5	5199	20	2	20	22	20
2	2	9	6	5667	20	2	20	22	20
2	2	9	6	5675	20	2	20	22	20
2	2	9	7	6267	20	2	20	22	20
2	2	9	7	6268	20	2	20	22	20
2	2	9	8	0238	40	4	20	24	22
2	2	9	9	0511	40	4	20	24	22
2	2	9	10	0810	40	4	20	24	22
2	2	9	11	1094	40	4	20	24	22
2	2	9	12	2330	40	4	20	24	22
2	2	9	13	2617	40	4	20	24	22
2	2	9	14	2934	40	4	20	24	22
2	2	9	15	3680	40	4	20	24	22
2	2	9	16	3956	40	4	20	24	22
2	2	9	17	6096	40	4	20	24	22
2	2	10	0	0800	20	2	20	22	20
2	2	10	0	0816	20	2	20	22	20
2	2	10	1	1859	20	2	20	22	20
2	2	10	1	1860	20	2	20	22	20
2	2	10	2	2623	20	2	20	22	20
2	2	10	2	2624	20	2	20	22	20
2	2	10	3	3095	20	2	20	22	20
2	2	10	3	3096	20	2	20	22	20
2	2	10	4	3846	20	2	20	22	20
2	2	10	4	3847	20	2	20	22	20
2	2	10	5	5487	20	2	20	22	20
2	2	10	5	5488	20	2	20	22	20
2	2	10	6	6164	20	2	20	22	20
2	2	10	6	6165	20	2	20	22	20
2	2	10	7	0242	40	4	20	24	22
2	2	10	8	0516	40	4	20	24	22
2	2	10	9	1252	40	4	20	24	22
2	2	10	10	1564	40	4	20	24	22
2	2	10	11	2336	40	4	20	24	22
2	2	10	12	3541	40	4	20	24	22
2	2	10	13	4341	40	4	20	24	22
2	2	10	14	4628	40	4	20	24	22
2	2	10	15	4928	40	4	20	24	22
2	2	10	16	5209	40	4	20	24	22
2	2	10	17	5978	40	4	20	24	22
2	3	0	0	0510	20	2	20	22	20
2	3	0	0	0524	20	2	20	22	20
2	3	0	1	1251	20	2	20	22	20
2	3	0	1	1257	20	2	20	22	20
2	3	0	2	2038	20	2	20	22	20
2	3	0	2	2045	20	2	20	22	20
2	3	0	3	2470	20	2	20	22	20
2	3	0	3	2504	20	2	20	22	20
2	3	0	4	3859	20	2	20	22	20
2	3	0	4	3860	20	2	20	22	20
2	3	0	5	5215	20	2	20	22	20
2	3	0	5	5216	20	2	20	22	20
2	3	0	6	5966	20	2	20	22	20
2	3	0	6	5984	20	2	20	22	20
2	3	0	7	0248	40	4	20	24	22
2	3	0	8	0975	40	4	20	24	22
2	3	0	9	1711	40	4	20	24	22
2	3	0	10	3012	40	4	20	24	22
2	3	0	11	3305	40	4	20	24	22
2	3	0	12	3547	40	4	20	24	22
2	3	0	13	4348	40	4	20	24	22
2	3	0	14	4634	40	4	20	24	22
2	3	0	15	4934	40	4	20	24	22
2	3	0	16	5685	40	4	20	24	22
2	3	0	17	6278	40	4	20	24	22
2	3	1	0	0826	20	2	20	22	20
2	3	1	0	0827	20	2	20	22	20
2	3	1	1	1270	20	2	20	22	20
2	3	1	1	1271	20	2	20	22	20
2	3	1	2	2053	20	2	20	22	20
2	3	1	2	2054	20	2	20	22	20
2	3	1	3	2818	20	2	20	22	20
2	3	1	3	2819	20	2	20	22	20
2	3	1	4	3312	20	2	20	22	20
2	3	1	4	3313	20	2	20	22	20
2	3	1	5	4340	20	2	20	22	20
2	3	1	5	4354	20	2	20	22	20
2	3	1	6	5692	20	2	20	22	20
2	3	1	6	5693	20	2	20	22	20
2	3	1	7	6102	20	2	20	22	20
2	3	1	7	6103	20	2	20	22	20
2	3	1	8	0256	40	4	20	24	22
2	3	1	9	0534	40	4	20	24	22
2	3	1	10	1718	40	4	20	24	22
2	3	1	11	2518	40	4	20	24	22
2	3	1	12	3795	40	4	20	24	22
2	3	1	13	4057	40	4	20	24	22
2	3	1	14	4868	40	4	20	24	22
2	3	1	15	5147	40	4	20	24	22
2	3	1	16	5402	40	4	20	24	22
2	3	1	17	6308	40	4	20	24	22
2	3	2	0	0533	20	2	20	22	20
2	3	2	0	0542	20	2	20	22	20
2	3	2	1	0974	20	2	20	22	20
2	3	2	1	0981	20	2	20	22	20
2	3	2	2	1702	20	2	20	22	20
2	3	2	2	1723	20	2	20	22	20
2	3	2	3	2521	20	2	20	22	20
2	3	2	3	2522	20	2	20	22	20
2	3	2	4	3004	20	2	20	22	20
2	3	2	4	3017	20	2	20	22	20
2	3	2	5	4064	20	2	20	22	20
2	3	2	5	4065	20	2	20	22	20
2	3	2	6	4874	20	2	20	22	20
2	3	2	6	4875	20	2	20	22	20
2	3	2	7	5912	20	2	20	22	20
2	3	2	7	5913	20	2	20	22	20
2	3	2	8	6209	20	2	20	22	20
2	3	2	8	6215	20	2	20	22	20
2	3	2	9	0260	40	4	20	24	22
2	3	2	10	1447	40	4	20	24	22
2	3	2	11	2224	40	4	20	24	22
2	3	2	12	3493	40	4	20	24	22
2	3	2	13	3798	40	4	20	24	22
2	3	2	14	4589	40	4	20	24	22
2	3	2	15	5360	40	4	20	24	22
2	3	2	16	5645	40	4	20	24	22
2	3	2	17	6332	40	4	20	24	22
2	3	3	0	1619	20	2	20	22	20
2	3	3	0	1626	20	2	20	22	20
2	3	3	1	2143	20	2	20	22	20
2	3	3	1	2151	20	2	20	22	20
2	3	3	2	3451	20	2	20	22	20
2	3	3	2	3459	20	2	20	22	20
2	3	3	3	4243	20	2	20	22	20
2	3	3	3	4244	20	2	20	22	20
2	3	3	4	5547	20	2	20	22	20
2	3	3	4	5554	20	2	20	22	20
2	3	3	5	6013	20	2	20	22	20
2	3	3	5	6033	20	2	20	22	20
2	3	3	6	0268	40	4	20	24	22
2	3	3	7	0551	40	4	20	24	22
2	3	3	8	0839	40	4	20	24	22
2	3	3	9	1102	40	4	20	24	22
2	3	3	10	1384	40	4	20	24	22
2	3	3	11	2633	40	4	20	24	22
2	3	3	12	2939	40	4	20	24	22
2	3	3	13	3201	40	4	20	24	22
2	3	3	14	3963	40	4	20	24	22
2	3	3	15	4718	40	4	20	24	22
2	3	3	16	5004	40	4	20	24	22
2	3	3	17	5281	40	4	20	24	22
2	3	4	0	0838	20	2	20	22	20
2	3	4	0	0847	20	2	20	22	20
2	3	4	1	2162	20	2	20	22	20
2	3	4	1	2163	20	2	20	22	20
2	3	4	2	2641	20	2	20	22	20
2	3	4	2	2642	20	2	20	22	20
2	3	4	3	3107	20	2	20	22	20
2	3	4	3	3108	20	2	20	22	20
2	3	4	4	0275	40	4	20	24	22
2	3	4	5	0558	40	4	20	24	22
2	3	4	6	1282	40	4	20	24	22
2	3	4	7	1571	40	4	20	24	22
2	3	4	8	1871	40	4	20	24	22
2	3	4	9	3554	40	4	20	24	22
2	3	4	10	3870	40	4	20	24	22
2	3	4	11	4136	40	4	20	24	22
2	3	4	12	4431	40	4	20	24	22
2	3	4	13	4725	40	4	20	24	22
2	3	4	14	5012	40	4	20	24	22
2	3	4	15	5288	40	4	20	24	22
2	3	4	16	5564	40	4	20	24	22
2	3	4	17	5812	40	4	20	24	22
2	3	5	0	0564	20	2	20	22	20
2	3	5	0	0565	20	2	20	22	20
2	3	5	1	3235	20	2	20	22	20
2	3	5	1	3243	20	2	20	22	20
2	3	5	2	4268	20	2	20	22	20
2	3	5	2	4281	20	2	20	22	20
2	3	5	3	4796	20	2	20	22	20
2	3	5	3	4803	20	2	20	22	20
2	3	5	4	5811	20	2	20	22	20
2	3	5	4	5817	20	2	20	22	20
2	3	5	5	0282	40	4	20	24	22
2	3	5	6	0992	40	4	20	24	22
2	3	5	7	1287	40	4	20	24	22
2	3	5	8	1578	40	4	20	24	22
2	3	5	9	1875	40	4	20	24	22
2	3	5	10	2172	40	4	20	24	22
2	3	5	11	2407	40	4	20	24	22
2	3	5	12	2706	40	4	20	24	22
2	3	5	13	2985	40	4	20	24	22
2	3	5	14	3747	40	4	20	24	22
2	3	5	15	4004	40	4	20	24	22
2	3	5	16	5294	40	4	20	24	22
2	3	5	17	5571	40	4	20	24	22
2	3	6	0	0577	20	2	20	22	20
2	3	6	0	0578	20	2	20	22	20
2	3	6	1	1570	20	2	20	22	20
2	3	6	1	1584	20	2	20	22	20
2	3	6	2	3208	20	2	20	22	20
2	3	6	2	3209	20	2	20	22	20
2	3	6	3	5261	20	2	20	22	20
2	3	6	3	5312	20	2	20	22	20
2	3	6	4	0288	40	4	20	24	22
2	3	6	5	0999	40	4	20	24	22
2	3	6	6	1296	40	4	20	24	22
2	3	6	7	2066	40	4	20	24	22
2	3	6	8	2342	40	4	20	24	22
2	3	6	9	2654	40	4	20	24	22
2	3	6	10	2945	40	4	20	24	22
2	3	6	11	3687	40	4	20	24	22
2	3	6	12	3968	40	4	20	24	22
2	3	6	13	4256	40	4	20	24	22
2	3	6	14	4507	40	4	20	24	22
2	3	6	15	4814	40	4	20	24	22
2	3	6	16	5065	40	4	20	24	22
2	3	6	17	5830	40	4	20	24	22
2	3	7	0	1101	20	2	20	22	20
2	3	7	0	1107	20	2	20	22	20
2	3	7	1	1881	20	2	20	22	20
2	3	7	1	1882	20	2	20	22	20
2	3	7	2	2323	20	2	20	22	20
2	3	7	2	2348	20	2	20	22	20
2	3	7	3	3116	20	2	20	22	20
2	3	7	3	3117	20	2	20	22	20
2	3	7	4	0295	40	4	20	24	22
2	3	7	5	0590	40	4	20	24	22
2	3	7	6	0855	40	4	20	24	22
2	3	7	7	1594	40	4	20	24	22
2	3	7	8	2829	40	4	20	24	22
2	3	7	9	3561	40	4	20	24	22
2	3	7	10	3877	40	4	20	24	22
2	3	7	11	4145	40	4	20	24	22
2	3	7	12	4436	40	4	20	24	22
2	3	7	13	4730	40	4	20	24	22
2	3	7	14	5019	40	4	20	24	22
2	3	7	15	5300	40	4	20	24	22
2	3	7	16	5575	40	4	20	24	22
2	3	7	17	5836	40	4	20	24	22
2	3	8	0	0589	20	2	20	22	20
2	3	8	0	0594	20	2	20	22	20
2	3	8	1	2413	20	2	20	22	20
2	3	8	1	2414	20	2	20	22	20
2	3	8	2	4539	20	2	20	22	20
2	3	8	2	4540	20	2	20	22	20
2	3	8	3	5322	20	2	20	22	20
2	3	8	3	5323	20	2	20	22	20
2	3	8	4	5835	20	2	20	22	20
2	3	8	4	5841	20	2	20	22	20
2	3	8	5	0301	40	4	20	24	22
2	3	8	6	1006	40	4	20	24	22
2	3	8	7	1300	40	4	20	24	22
2	3	8	8	1599	40	4	20	24	22
2	3	8	9	1894	40	4	20	24	22
2	3	8	10	2180	40	4	20	24	22
2	3	8	11	2952	40	4	20	24	22
2	3	8	12	3218	40	4	20	24	22
2	3	8	13	3469	40	4	20	24	22
2	3	8	14	3750	40	4	20	24	22
2	3	8	15	4012	40	4	20	24	22
2	3	8	16	4292	40	4	20	24	22
2	3	8	17	5071	40	4	20	24	22
2	3	9	0	0862	20	2	20	22	20
2	3	9	0	0863	20	2	20	22	20
2	3	9	1	1286	20	2	20	22	20
2	3	9	1	1309	20	2	20	22	20
2	3	9	2	2065	20	2	20	22	20
2	3	9	2	2074	20	2	20	22	20
2	3	9	3	5070	20	2	20	22	20
2	3	9	3	5079	20	2	20	22	20
2	3	9	4	0304	40	4	20	24	22
2	3	9	5	0604	40	4	20	24	22
2	3	9	6	1733	40	4	20	24	22
2	3	9	7	2532	40	4	20	24	22
2	3	9	8	2836	40	4	20	24	22
2	3	9	9	3130	40	4	20	24	22
2	3	9	10	3418	40	4	20	24	22
2	3	9	11	3692	40	4	20	24	22
2	3	9	12	3974	40	4	20	24	22
2	3	9	13	4264	40	4	20	24	22
2	3	9	14	4516	40	4	20	24	22
2	3	9	15	4820	40	4	20	24	22
2	3	9	16	5583	40	4	20	24	22
2	3	9	17	5852	40	4	20	24	22
2	3	10	0	1390	20	2	20	22	20
2	3	10	0	1391	20	2	20	22	20
2	3	10	1	2427	20	2	20	22	20
2	3	10	1	2428	20	2	20	22	20
2	3	10	2	3224	20	2	20	22	20
2	3	10	2	3225	20	2	20	22	20
2	3	10	3	3686	20	2	20	22	20
2	3	10	3	3700	20	2	20	22	20
2	3	10	4	5018	20	2	20	22	20
2	3	10	4	5025	20	2	20	22	20
2	3	10	5	0313	40	4	20	24	22
2	3	10	6	0610	40	4	20	24	22
2	3	10	7	0873	40	4	20	24	22
2	3	10	8	1119	40	4	20	24	22
2	3	10	9	1899	40	4	20	24	22
2	3	10	10	2190	40	4	20	24	22
2	3	10	11	2957	40	4	20	24	22
2	3	10	12	4150	40	4	20	24	22
2	3	10	13	4441	40	4	20	24	22
2	3	10	14	4738	40	4	20	24	22
2	3	10	15	5496	40	4	20	24	22
2	3	10	16	5764	40	4	20	24	22
2	3	10	17	6044	40	4	20	24	22
0	0	0	0	0363	20	2	20	22	20
0	0	0	0	0370	20	2	20	22	20
0	0	0	1	1170	20	2	20	22	20
0	0	0	1	1171	20	2	20	22	20
0	0	0	2	1685	20	2	20	22	20
0	0	0	2	1686	20	2	20	22	20
0	0	0	3	4457	20	2	20	22	20
0	0	0	3	4458	20	2	20	22	20
0	0	0	4	4935	20	2	20	22	20
0	0	0	4	4936	20	2	20	22	20
0	0	0	5	5442	20	2	20	22	20
0	0	0	5	5449	20	2	20	22	20
0	0	0	6	0000	40	4	20	24	22
0	0	0	7	0874	40	4	20	24	22
0	0	0	8	2193	40	4	20	24	22
0	0	0	9	2441	40	4	20	24	22
0	0	0	10	2731	40	4	20	24	22
0	0	0	11	3036	40	4	20	24	22
0	0	0	12	3287	40	4	20	24	22
0	0	0	13	3605	40	4	20	24	22
0	0	0	14	3908	40	4	20	24	22
0	0	0	15	4174	40	4	20	24	22
0	0	0	16	5898	40	4	20	24	22
0	0	0	17	6125	40	4	20	24	22
