24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
4	1	9	1	0559	20	2	13	15	20
4	1	9	1	0560	20	2	18	20	20
4	1	9	2	6083	20	2	6	8	20
4	1	9	2	6084	20	2	20	22	20
4	1	9	3	2802	20	2	20	22	20
4	1	9	3	2811	20	2	5	7	20
4	1	9	4	5328	40	4	20	24	22
4	1	9	5	1547	40	4	18	22	22
4	1	9	6	3923	40	4	18	22	22
4	1	9	7	0174	40	4	16	20	22
4	1	9	8	4637	20	2	3	5	20
4	1	9	8	4638	20	2	12	14	20
4	1	9	9	4989	40	4	14	18	22
4	1	9	10	3380	40	4	13	17	22
4	1	9	11	1259	40	4	11	15	22
4	1	9	12	3679	40	4	11	15	22
4	1	9	13	5767	40	4	10	14	22
4	1	9	14	4381	40	4	8	12	22
4	1	9	15	5967	40	4	5	9	22
4	1	10	0	3922	20	2	14	16	20
4	1	10	0	3933	20	2	18	20	20
4	1	10	1	0180	40	4	22	26	22
4	1	10	2	2435	40	4	22	26	22
4	1	10	3	1222	40	4	21	25	22
4	1	10	4	5774	40	4	21	25	22
4	1	10	5	3082	40	4	17	21	22
4	1	10	6	5420	40	4	17	21	22
4	1	10	7	5028	20	2	5	7	20
4	1	10	7	5030	20	2	10	12	20
4	1	10	8	0694	40	4	13	17	22
4	1	10	9	2080	40	4	13	17	22
4	1	10	10	3547	40	4	12	16	22
4	1	10	11	1028	40	4	6	10	22
4	1	10	12	1681	20	2	1	3	20
4	1	10	12	1682	20	2	5	7	20
4	1	10	13	4836	40	4	6	10	22
4	1	10	14	1912	40	4	5	9	22
4	1	10	15	2909	40	4	5	9	22
4	1	10	16	3799	40	4	5	9	22
4	1	10	17	4677	40	4	5	9	22
4	2	0	0	0107	20	2	18	20	20
4	2	0	0	0195	20	2	18	20	20
4	2	0	1	1815	20	2	16	18	20
4	2	0	1	1819	20	2	13	15	20
4	2	0	2	3286	20	2	18	20	20
4	2	0	2	3287	20	2	9	11	20
4	2	0	3	5600	40	4	22	26	22
4	2	0	4	4352	40	4	21	25	22
4	2	0	5	5161	20	2	13	15	20
4	2	0	5	5177	20	2	6	8	20
4	2	0	6	0955	40	4	18	22	22
4	2	0	7	2471	40	4	14	18	22
4	2	0	8	5999	20	2	2	4	20
4	2	0	8	6008	20	2	12	14	20
4	2	0	9	4851	40	4	13	17	22
4	2	0	10	4065	20	2	1	3	20
4	2	0	10	4066	20	2	11	13	20
4	2	0	11	2822	40	4	11	15	22
4	2	0	12	3089	40	4	8	12	22
4	2	0	13	1568	40	4	7	11	22
4	2	0	14	1392	40	4	6	10	22
4	2	0	15	3863	40	4	4	8	22
4	2	1	0	3600	20	2	20	22	20
4	2	1	0	3613	20	2	10	12	20
4	2	1	1	1511	20	2	14	16	20
4	2	1	1	1512	20	2	14	16	20
4	2	1	2	0507	40	4	22	26	22
4	2	1	3	5285	40	4	22	26	22
4	2	1	4	4227	40	4	20	24	22
4	2	1	5	2174	40	4	18	22	22
4	2	1	6	2593	40	4	18	22	22
4	2	1	7	4909	20	2	7	9	20
4	2	1	7	4910	20	2	10	12	20
4	2	1	8	3189	20	2	5	7	20
4	2	1	8	3190	20	2	10	12	20
4	2	1	9	1170	20	2	1	3	20
4	2	1	9	1171	20	2	13	15	20
4	2	1	10	6097	40	4	12	16	22
4	2	1	11	5945	40	4	9	13	22
4	2	1	12	2987	40	4	7	11	22
4	2	1	13	4717	40	4	7	11	22
4	2	1	14	5816	40	4	6	10	22
4	2	1	15	0210	40	4	5	9	22
4	2	1	16	0396	40	4	4	8	22
4	2	1	17	1030	40	4	4	8	22
4	2	2	0	1076	20	2	14	16	20
4	2	2	0	1085	20	2	10	12	20
4	2	2	1	5202	20	2	8	10	20
4	2	2	1	5203	20	2	16	18	20
4	2	2	2	3300	40	4	22	26	22
4	2	2	3	2508	40	4	21	25	22
4	2	2	4	0446	40	4	20	24	22
4	2	2	5	5707	40	4	20	24	22
4	2	2	6	2055	40	4	19	23	22
4	2	2	7	4810	40	4	17	21	22
4	2	2	8	6063	40	4	17	21	22
4	2	2	9	1614	40	4	16	20	22
4	2	2	10	4419	40	4	16	20	22
4	2	2	11	4031	40	4	15	19	22
4	2	2	12	2974	40	4	14	18	22
4	2	2	13	3798	20	2	3	5	20
4	2	2	13	3815	20	2	5	7	20
4	2	2	14	0934	40	4	5	9	22
4	2	2	15	0386	40	4	4	8	22
4	2	2	16	0214	40	4	2	6	22
4	2	3	0	0218	20	2	18	20	20
4	2	3	0	0219	20	2	18	20	20
4	2	3	1	6017	20	2	16	18	20
4	2	3	1	6018	20	2	16	18	20
4	2	3	2	3379	20	2	10	12	20
4	2	3	2	3389	20	2	18	20	20
4	2	3	3	4380	20	2	7	9	20
4	2	3	3	4386	20	2	15	17	20
4	2	3	4	0965	40	4	21	25	22
4	2	3	5	4891	40	4	20	24	22
4	2	3	6	3952	20	2	14	16	20
4	2	3	6	3953	20	2	4	6	20
4	2	3	7	5632	40	4	17	21	22
4	2	3	8	1834	40	4	15	19	22
4	2	3	9	1437	20	2	7	9	20
4	2	3	9	1441	20	2	7	9	20
4	2	3	10	2203	40	4	14	18	22
4	2	3	11	3034	40	4	12	16	22
4	2	3	12	5390	40	4	12	16	22
4	2	3	13	2775	40	4	10	14	22
4	2	3	14	2550	40	4	9	13	22
4	2	3	15	5975	40	4	0	4	22
4	2	4	0	2635	20	2	13	15	20
4	2	4	0	2636	20	2	12	14	20
4	2	4	1	3693	20	2	15	17	20
4	2	4	1	3694	20	2	10	12	20
4	2	4	2	3159	40	4	22	26	22
4	2	4	3	5650	40	4	22	26	22
4	2	4	4	0870	40	4	21	25	22
4	2	4	5	2165	20	2	18	20	20
4	2	4	5	2183	20	2	3	5	20
4	2	4	6	0231	40	4	20	24	22
4	2	4	7	1319	40	4	20	24	22
4	2	4	8	4996	40	4	19	23	22
4	2	4	9	1795	40	4	15	19	22
4	2	4	10	6036	20	2	11	13	20
4	2	4	10	6042	20	2	4	6	20
4	2	4	11	4259	40	4	12	16	22
4	2	4	12	4546	20	2	0	2	20
4	2	4	12	4561	20	2	12	14	20
4	2	4	13	5462	40	4	8	12	22
4	2	4	14	0644	20	2	5	7	20
4	2	4	14	0650	20	2	0	2	20
4	2	4	15	4866	40	4	3	7	22
4	2	5	0	1873	20	2	19	21	20
4	2	5	0	1874	20	2	11	13	20
4	2	5	1	1141	20	2	5	7	20
4	2	5	1	1142	20	2	20	22	20
4	2	5	2	2478	20	2	8	10	20
4	2	5	2	2517	20	2	17	19	20
4	2	5	3	5327	20	2	18	20	20
4	2	5	3	5339	20	2	4	6	20
4	2	5	4	3478	40	4	21	25	22
4	2	5	5	4871	40	4	20	24	22
4	2	5	6	4164	40	4	18	22	22
4	2	5	7	3045	40	4	15	19	22
4	2	5	8	5918	40	4	15	19	22
4	2	5	9	6154	40	4	14	18	22
4	2	5	10	0469	40	4	12	16	22
4	2	5	11	0240	40	4	11	15	22
4	2	5	12	0920	40	4	10	14	22
4	2	5	13	3854	20	2	10	12	20
4	2	5	13	3865	20	2	0	2	20
4	2	5	14	4591	20	2	2	4	20
4	2	5	14	4592	20	2	8	10	20
4	2	5	15	5841	40	4	3	7	22
4	2	5	16	1699	40	4	2	6	22
4	2	5	17	0799	40	4	1	5	22
4	2	6	0	2009	20	2	17	19	20
4	2	6	0	2021	20	2	18	20	20
4	2	6	1	4573	20	2	15	17	20
4	2	6	1	4574	20	2	16	18	20
4	2	6	2	5987	20	2	20	22	20
4	2	6	2	5988	20	2	11	13	20
4	2	6	3	3972	20	2	9	11	20
4	2	6	3	3973	20	2	18	20	20
4	2	6	4	2762	20	2	8	10	20
4	2	6	4	2781	20	2	15	17	20
4	2	6	5	0239	20	2	4	6	20
4	2	6	5	0249	20	2	18	20	20
4	2	6	6	0700	40	4	16	20	22
4	2	6	7	1418	20	2	3	5	20
4	2	6	7	1429	20	2	12	14	20
4	2	6	8	3635	40	4	15	19	22
4	2	6	9	1068	20	2	2	4	20
4	2	6	9	1069	20	2	12	14	20
4	2	6	10	5213	20	2	4	6	20
4	2	6	10	5231	20	2	10	12	20
4	2	6	11	3248	40	4	13	17	22
4	2	6	12	5578	40	4	13	17	22
4	2	6	13	1841	40	4	7	11	22
4	2	6	14	5899	20	2	3	5	20
4	2	6	14	5904	20	2	1	3	20
4	2	7	0	1338	20	2	15	17	20
4	2	7	0	1367	20	2	20	22	20
4	2	7	1	4007	20	2	20	22	20
4	2	7	1	4008	20	2	4	6	20
4	2	7	2	5689	20	2	5	7	20
4	2	7	2	5695	20	2	19	21	20
4	2	7	3	0262	40	4	21	25	22
4	2	7	4	2993	40	4	20	24	22
4	2	7	5	3530	40	4	20	24	22
4	2	7	6	2120	40	4	19	23	22
4	2	7	7	4683	40	4	17	21	22
4	2	7	8	5284	20	2	15	17	20
4	2	7	8	5294	20	2	1	3	20
4	2	7	9	0991	40	4	15	19	22
4	2	7	10	0656	20	2	12	14	20
4	2	7	10	0657	20	2	0	2	20
4	2	7	11	2681	40	4	12	16	22
4	2	7	12	6163	40	4	11	15	22
4	2	7	13	5067	40	4	9	13	22
4	2	7	14	2577	40	4	3	7	22
4	2	7	15	3884	40	4	1	5	22
4	2	7	16	4569	40	4	1	5	22
4	2	7	17	6096	40	4	1	5	22
4	2	8	0	2560	20	2	19	21	20
4	2	8	0	2561	20	2	15	17	20
4	2	8	1	0878	20	2	18	20	20
4	2	8	1	0879	20	2	13	15	20
4	2	8	2	4416	20	2	15	17	20
4	2	8	2	4430	20	2	13	15	20
4	2	8	3	3662	40	4	22	26	22
4	2	8	4	5461	20	2	13	15	20
4	2	8	4	5466	20	2	6	8	20
4	2	8	5	1707	20	2	9	11	20
4	2	8	5	1708	20	2	8	10	20
4	2	8	6	2154	20	2	13	15	20
4	2	8	6	2155	20	2	3	5	20
4	2	8	7	3222	20	2	10	12	20
4	2	8	7	3229	20	2	6	8	20
4	2	8	8	0261	20	2	8	10	20
4	2	8	8	0274	20	2	2	4	20
4	2	8	9	5041	40	4	10	14	22
4	2	8	10	0455	40	4	9	13	22
4	2	8	11	4126	40	4	5	9	22
4	2	8	12	5251	40	4	4	8	22
4	2	8	13	0718	40	4	3	7	22
4	2	8	14	1573	40	4	2	6	22
4	2	8	15	4304	40	4	1	5	22
4	2	8	16	5865	40	4	1	5	22
4	2	8	17	1529	40	4	0	4	22
4	2	9	0	1727	20	2	10	12	20
4	2	9	0	1752	20	2	19	21	20
4	2	9	1	2424	20	2	20	22	20
4	2	9	1	2445	20	2	3	5	20
4	2	9	2	2939	40	4	21	25	22
4	2	9	3	3869	20	2	13	15	20
4	2	9	3	3888	20	2	8	10	20
4	2	9	4	1309	40	4	20	24	22
4	2	9	5	3461	40	4	17	21	22
4	2	9	6	0379	40	4	16	20	22
4	2	9	7	5534	40	4	15	19	22
4	2	9	8	4441	40	4	14	18	22
4	2	9	9	0663	40	4	13	17	22
4	2	9	10	5006	20	2	3	5	20
4	2	9	10	5007	20	2	10	12	20
4	2	9	11	0984	20	2	4	6	20
4	2	9	11	1005	20	2	7	9	20
4	2	9	12	5351	40	4	7	11	22
4	2	9	13	4783	40	4	4	8	22
4	2	9	14	3820	40	4	2	6	22
4	2	9	15	0279	40	4	1	5	22
4	2	9	16	4919	40	4	1	5	22
4	2	9	17	5900	40	4	1	5	22
4	2	10	0	5477	20	2	14	16	20
4	2	10	0	5492	20	2	17	19	20
4	2	10	1	4949	20	2	7	9	20
4	2	10	1	4950	20	2	19	21	20
4	2	10	2	3705	20	2	11	13	20
4	2	10	2	3706	20	2	11	13	20
4	2	10	3	1715	40	4	19	23	22
4	2	10	4	2872	40	4	19	23	22
4	2	10	5	2479	40	4	17	21	22
4	2	10	6	3257	40	4	17	21	22
4	2	10	7	0938	40	4	16	20	22
4	2	10	8	1362	40	4	16	20	22
4	2	10	9	0520	40	4	14	18	22
4	2	10	10	0283	40	4	13	17	22
4	2	10	11	2208	40	4	10	14	22
4	2	10	12	4210	40	4	10	14	22
4	2	10	13	4599	40	4	6	10	22
4	2	10	14	4504	20	2	1	3	20
4	2	10	14	4505	20	2	2	4	20
4	2	10	15	4820	40	4	3	7	22
4	2	10	16	6050	40	4	1	5	22
4	2	10	17	0906	40	4	0	4	22
4	3	0	0	1688	20	2	11	13	20
4	3	0	0	1689	20	2	12	14	20
4	3	0	1	0286	40	4	22	26	22
4	3	0	2	2238	40	4	22	26	22
4	3	0	3	5350	20	2	14	16	20
4	3	0	3	5358	20	2	6	8	20
4	3	0	4	2734	20	2	13	15	20
4	3	0	4	2735	20	2	6	8	20
4	3	0	5	4507	40	4	19	23	22
4	3	0	6	6204	40	4	19	23	22
4	3	0	7	1279	40	4	18	22	22
4	3	0	8	4921	40	4	18	22	22
4	3	0	9	3836	40	4	15	19	22
4	3	0	10	5785	40	4	15	19	22
4	3	0	11	3470	40	4	13	17	22
4	3	0	12	0954	20	2	2	4	20
4	3	0	12	0977	20	2	10	12	20
4	3	0	13	0706	40	4	10	14	22
4	3	0	14	6028	40	4	9	13	22
4	3	0	15	3138	40	4	8	12	22
4	3	0	16	4239	40	4	8	12	22
4	3	0	17	3751	40	4	3	7	22
4	3	1	0	0483	20	2	9	11	20
4	3	1	0	0484	20	2	19	21	20
4	3	1	1	3199	40	4	22	26	22
4	3	1	2	4743	40	4	20	24	22
4	3	1	3	5804	20	2	2	4	20
4	3	1	3	5821	20	2	18	20	20
4	3	1	4	2034	40	4	19	23	22
4	3	1	5	2792	20	2	17	19	20
4	3	1	5	2793	20	2	2	4	20
4	3	1	6	1577	40	4	17	21	22
4	3	1	7	4030	20	2	10	12	20
4	3	1	7	4041	20	2	6	8	20
4	3	1	8	5447	40	4	16	20	22
4	3	1	9	3744	20	2	8	10	20
4	3	1	9	3745	20	2	5	7	20
4	3	1	10	0299	40	4	12	16	22
4	3	1	11	2500	40	4	12	16	22
4	3	1	12	1103	40	4	11	15	22
4	3	1	13	4483	40	4	11	15	22
4	3	1	14	5189	40	4	9	13	22
4	3	1	15	6140	40	4	7	11	22
4	3	1	16	1404	40	4	6	10	22
4	3	2	0	5663	20	2	19	21	20
4	3	2	0	5664	20	2	19	21	20
4	3	2	1	3347	20	2	15	17	20
4	3	2	1	3350	20	2	16	18	20
4	3	2	2	2489	40	4	20	24	22
4	3	2	3	5214	40	4	19	23	22
4	3	2	4	2890	20	2	10	12	20
4	3	2	4	2916	20	2	8	10	20
4	3	2	5	0278	20	2	16	18	20
4	3	2	5	0309	20	2	1	3	20
4	3	2	6	4534	20	2	6	8	20
4	3	2	6	4535	20	2	10	12	20
4	3	2	7	0583	40	4	15	19	22
4	3	2	8	2088	40	4	15	19	22
4	3	2	9	1728	40	4	14	18	22
4	3	2	10	1077	40	4	13	17	22
4	3	2	11	1409	40	4	12	16	22
4	3	2	12	5010	40	4	8	12	22
4	3	2	13	4288	20	2	0	2	20
4	3	2	13	4289	20	2	7	9	20
4	3	2	14	3988	40	4	6	10	22
4	3	2	15	0983	40	4	2	6	22
4	3	2	16	4904	40	4	2	6	22
4	3	2	17	4214	40	4	1	5	22
4	3	3	0	2355	20	2	16	18	20
4	3	3	0	2356	20	2	17	19	20
4	3	3	1	3399	20	2	15	17	20
4	3	3	1	3418	20	2	17	19	20
4	3	3	2	5576	20	2	10	12	20
4	3	3	2	5609	20	2	19	21	20
4	3	3	3	0316	40	4	21	25	22
4	3	3	4	5017	20	2	14	16	20
4	3	3	4	5018	20	2	7	9	20
4	3	3	5	1901	40	4	20	24	22
4	3	3	6	6107	40	4	18	22	22
4	3	3	7	4247	40	4	17	21	22
4	3	3	8	1330	40	4	15	19	22
4	3	3	9	4661	20	2	9	11	20
4	3	3	9	4662	20	2	6	8	20
4	3	3	10	0668	20	2	9	11	20
4	3	3	10	0669	20	2	4	6	20
4	3	3	11	3052	40	4	13	17	22
4	3	3	12	1010	20	2	4	6	20
4	3	3	12	1011	20	2	8	10	20
4	3	3	13	4087	40	4	4	8	22
4	3	3	14	5478	40	4	3	7	22
4	3	3	15	1765	40	4	2	6	22
4	3	3	16	1651	40	4	0	4	22
4	3	4	0	4364	20	2	20	22	20
4	3	4	0	4365	20	2	6	8	20
4	3	4	1	0315	20	2	9	11	20
4	3	4	1	0323	20	2	16	18	20
4	3	4	2	1128	20	2	15	17	20
4	3	4	2	1129	20	2	7	9	20
4	3	4	3	1986	40	4	20	24	22
4	3	4	4	5621	40	4	20	24	22
4	3	4	5	0753	40	4	16	20	22
4	3	4	6	3870	40	4	16	20	22
4	3	4	7	1622	40	4	14	18	22
4	3	4	8	4977	40	4	14	18	22
4	3	4	9	2701	40	4	12	16	22
4	3	4	10	3028	40	4	10	14	22
4	3	4	11	2507	40	4	9	13	22
4	3	4	12	3538	40	4	8	12	22
4	3	4	13	3718	40	4	7	11	22
4	3	4	14	5258	40	4	6	10	22
4	3	4	15	3266	40	4	5	9	22
4	3	4	16	5480	40	4	3	7	22
4	3	4	17	4298	40	4	0	4	22
4	3	5	0	2250	20	2	6	8	20
4	3	5	0	2251	20	2	18	20	20
4	3	5	1	1733	40	4	22	26	22
4	3	5	2	0719	40	4	21	25	22
4	3	5	3	5104	40	4	21	25	22
4	3	5	4	3898	40	4	20	24	22
4	3	5	5	1265	20	2	2	4	20
4	3	5	5	1289	20	2	17	19	20
4	3	5	6	3003	20	2	13	15	20
4	3	5	6	3004	20	2	3	5	20
4	3	5	7	3427	40	4	14	18	22
4	3	5	8	4785	40	4	14	18	22
4	3	5	9	0339	40	4	12	16	22
4	3	5	10	5846	40	4	12	16	22
4	3	5	11	5560	40	4	9	13	22
4	3	5	12	2803	40	4	8	12	22
4	3	5	13	4399	40	4	8	12	22
4	3	5	14	0494	20	2	1	3	20
4	3	5	14	0495	20	2	6	8	20
4	3	5	15	3754	40	4	6	10	22
4	3	5	16	4646	40	4	3	7	22
4	3	5	17	1179	40	4	0	4	22
4	3	6	0	5905	20	2	14	16	20
4	3	6	0	5906	20	2	19	21	20
4	3	6	1	4516	20	2	20	22	20
4	3	6	1	4517	20	2	10	12	20
4	3	6	2	3213	20	2	11	13	20
4	3	6	2	3214	20	2	13	15	20
4	3	6	3	0524	40	4	22	26	22
4	3	6	4	3756	20	2	4	6	20
4	3	6	4	3772	20	2	16	18	20
4	3	6	5	2373	40	4	19	23	22
4	3	6	6	1180	40	4	17	21	22
4	3	6	7	5119	20	2	1	3	20
4	3	6	7	5120	20	2	16	18	20
4	3	6	8	1572	20	2	14	16	20
4	3	6	8	1587	20	2	2	4	20
4	3	6	9	1994	20	2	5	7	20
4	3	6	9	1995	20	2	9	11	20
4	3	6	10	5513	40	4	12	16	22
4	3	6	11	2829	40	4	9	13	22
4	3	6	12	4255	40	4	8	12	22
4	3	6	13	0346	40	4	7	11	22
4	3	6	14	3039	40	4	6	10	22
4	3	6	15	1036	40	4	5	9	22
4	3	6	16	0413	40	4	2	6	22
4	3	6	17	5851	40	4	2	6	22
4	3	7	0	2742	20	2	19	21	20
4	3	7	0	2743	20	2	17	19	20
4	3	7	1	4086	20	2	19	21	20
4	3	7	1	4099	20	2	11	13	20
4	3	7	2	2079	20	2	20	22	20
4	3	7	2	2095	20	2	9	11	20
4	3	7	3	1300	40	4	22	26	22
4	3	7	4	5546	40	4	21	25	22
4	3	7	5	6139	20	2	8	10	20
4	3	7	5	6146	20	2	13	15	20
4	3	7	6	5126	40	4	19	23	22
4	3	7	7	0349	40	4	18	22	22
4	3	7	8	3757	40	4	15	19	22
4	3	7	9	0926	20	2	8	10	20
4	3	7	9	0947	20	2	5	7	20
4	3	7	10	1805	40	4	12	16	22
4	3	7	11	5961	40	4	8	12	22
4	3	7	12	0745	20	2	0	2	20
4	3	7	12	0746	20	2	7	9	20
4	3	7	13	4962	40	4	6	10	22
4	3	7	14	4799	40	4	4	8	22
4	3	7	15	3555	40	4	3	7	22
4	3	7	16	0607	40	4	2	6	22
4	3	7	17	3669	40	4	2	6	22
4	3	8	0	1764	20	2	17	19	20
4	3	8	0	1772	20	2	12	14	20
4	3	8	1	3582	20	2	19	21	20
4	3	8	1	3583	20	2	7	9	20
4	3	8	2	0338	20	2	10	12	20
4	3	8	2	0398	20	2	14	16	20
4	3	8	3	2456	20	2	8	10	20
4	3	8	3	2457	20	2	15	17	20
4	3	8	4	1266	40	4	22	26	22
4	3	8	5	4707	40	4	20	24	22
4	3	8	6	5679	20	2	16	18	20
4	3	8	6	5680	20	2	2	4	20
4	3	8	7	0927	40	4	14	18	22
4	3	8	8	2947	40	4	13	17	22
4	3	8	9	3236	40	4	10	14	22
4	3	8	10	4299	40	4	8	12	22
4	3	8	11	5371	40	4	8	12	22
4	3	8	12	4093	40	4	6	10	22
4	3	8	13	0357	40	4	5	9	22
4	3	8	14	4547	40	4	4	8	22
4	3	8	15	5211	40	4	2	6	22
4	3	8	16	5557	40	4	2	6	22
4	3	8	17	5150	40	4	0	4	22
4	3	9	0	4238	20	2	15	17	20
4	3	9	0	4278	20	2	14	16	20
4	3	9	1	3717	20	2	13	15	20
4	3	9	1	3720	20	2	13	15	20
4	3	9	2	2845	40	4	22	26	22
4	3	9	3	4935	40	4	21	25	22
4	3	9	4	2110	20	2	15	17	20
4	3	9	4	2111	20	2	2	4	20
4	3	9	5	1528	20	2	15	17	20
4	3	9	5	1530	20	2	1	3	20
4	3	9	6	3308	40	4	16	20	22
4	3	9	7	5484	40	4	16	20	22
4	3	9	8	0800	40	4	15	19	22
4	3	9	9	1154	40	4	15	19	22
4	3	9	10	0461	40	4	13	17	22
4	3	9	11	2531	40	4	12	16	22
4	3	9	12	5927	20	2	0	2	20
4	3	9	12	5928	20	2	11	13	20
4	3	9	13	0364	40	4	10	14	22
4	3	9	14	1935	40	4	5	9	22
4	3	9	15	6114	40	4	5	9	22
4	3	9	16	5427	40	4	1	5	22
4	3	9	17	5862	40	4	1	5	22
4	3	10	0	4125	20	2	20	22	20
4	3	10	0	4150	20	2	14	16	20
4	3	10	1	5545	20	2	18	20	20
4	3	10	1	5564	20	2	10	12	20
4	3	10	2	3158	20	2	19	21	20
4	3	10	2	3165	20	2	6	8	20
4	3	10	3	5049	20	2	18	20	20
4	3	10	3	5072	20	2	5	7	20
4	3	10	4	0368	40	4	21	25	22
4	3	10	5	0985	40	4	14	18	22
4	3	10	6	1538	20	2	12	14	20
4	3	10	6	1555	20	2	2	4	20
4	3	10	7	1926	20	2	7	9	20
4	3	10	7	1940	20	2	6	8	20
4	3	10	8	0676	40	4	11	15	22
4	3	10	9	2300	40	4	10	14	22
4	3	10	10	3767	40	4	10	14	22
4	3	10	11	1339	40	4	9	13	22
4	3	10	12	2861	40	4	9	13	22
4	3	10	13	2622	20	2	0	2	20
4	3	10	13	2623	20	2	7	9	20
4	3	10	14	4870	20	2	5	7	20
4	3	10	14	4907	20	2	0	2	20
4	3	10	15	4018	40	4	3	7	22
4	3	10	16	3093	40	4	2	6	22
4	3	10	17	2575	40	4	1	5	22
5	0	0	0	3541	20	2	6	8	20
5	0	0	0	3559	20	2	18	20	20
5	0	0	1	1133	20	2	8	10	20
5	0	0	1	1143	20	2	14	16	20
5	0	0	2	2505	40	4	19	23	22
5	0	0	3	4095	40	4	17	21	22
5	0	0	4	4857	40	4	17	21	22
5	0	0	5	1611	40	4	16	20	22
5	0	0	6	3251	20	2	12	14	20
5	0	0	6	3252	20	2	1	3	20
5	0	0	7	0381	20	2	6	8	20
5	0	0	7	0382	20	2	5	7	20
5	0	0	8	0593	40	4	10	14	22
5	0	0	9	0817	40	4	10	14	22
5	0	0	10	2287	40	4	8	12	22
5	0	0	11	2991	40	4	6	10	22
5	0	0	12	4518	40	4	5	9	22
5	0	0	13	1975	40	4	4	8	22
5	0	0	14	2130	20	2	1	3	20
5	0	0	14	2132	20	2	3	5	20
5	0	0	15	4725	40	4	3	7	22
5	0	0	16	0008	40	4	0	4	22
5	0	0	17	2953	40	4	0	4	22
5	0	1	0	2914	20	2	7	9	20
5	0	1	0	2915	20	2	16	18	20
5	0	1	1	5673	20	2	3	5	20
5	0	1	1	5678	20	2	20	22	20
5	0	1	2	1928	40	4	22	26	22
5	0	1	3	4244	20	2	3	5	20
5	0	1	3	4248	20	2	19	21	20
5	0	1	4	4808	40	4	22	26	22
5	0	1	5	5249	40	4	22	26	22
5	0	1	6	2440	40	4	21	25	22
5	0	1	7	0761	20	2	6	8	20
5	0	1	7	0762	20	2	14	16	20
5	0	1	8	3698	40	4	17	21	22
5	0	1	9	1332	40	4	16	20	22
5	0	1	10	6048	40	4	12	16	22
5	0	1	11	0471	40	4	10	14	22
5	0	1	12	0009	40	4	8	12	22
5	0	1	13	1710	40	4	8	12	22
5	0	1	14	3462	40	4	8	12	22
5	0	1	15	4048	40	4	4	8	22
5	0	1	16	0679	40	4	1	5	22
5	0	1	17	1237	40	4	0	4	22
5	0	2	0	0007	20	2	19	21	20
5	0	2	0	0016	20	2	11	13	20
5	0	2	1	1323	20	2	13	15	20
5	0	2	1	1343	20	2	13	15	20
5	0	2	2	2656	40	4	22	26	22
5	0	2	3	0836	20	2	4	6	20
5	0	2	3	0837	20	2	17	19	20
5	0	2	4	2134	40	4	21	25	22
5	0	2	5	4756	20	2	16	18	20
5	0	2	5	4761	20	2	4	6	20
5	0	2	6	5442	40	4	20	24	22
5	0	2	7	4334	40	4	16	20	22
5	0	2	8	6076	20	2	12	14	20
5	0	2	8	6098	20	2	4	6	20
5	0	2	9	3946	20	2	0	2	20
5	0	2	9	3947	20	2	15	17	20
5	0	2	10	3122	40	4	14	18	22
5	0	2	11	5946	40	4	13	17	22
5	0	2	12	3594	40	4	11	15	22
5	0	2	13	5209	20	2	6	8	20
5	0	2	13	5210	20	2	3	5	20
5	0	2	14	1900	40	4	8	12	22
5	0	2	15	5762	40	4	6	10	22
5	0	2	16	3468	40	4	2	6	22
5	0	2	17	3883	40	4	1	5	22
5	0	3	0	4448	20	2	18	20	20
5	0	3	0	4455	20	2	15	17	20
5	0	3	1	2714	20	2	13	15	20
5	0	3	1	2715	20	2	17	19	20
5	0	3	2	0646	20	2	10	12	20
5	0	3	2	0647	20	2	18	20	20
5	0	3	3	1270	40	4	21	25	22
5	0	3	4	3956	40	4	21	25	22
5	0	3	5	6109	40	4	20	24	22
5	0	3	6	1889	20	2	4	6	20
5	0	3	6	1890	20	2	15	17	20
5	0	3	7	5175	40	4	17	21	22
5	0	3	8	5859	40	4	17	21	22
5	0	3	9	3346	40	4	15	19	22
5	0	3	10	0414	20	2	0	2	20
5	0	3	10	0415	20	2	14	16	20
5	0	3	11	2339	40	4	12	16	22
5	0	3	12	3660	40	4	12	16	22
5	0	3	13	5521	20	2	7	9	20
5	0	3	13	5527	20	2	3	5	20
5	0	3	14	5724	40	4	5	9	22
5	0	3	15	0026	40	4	3	7	22
5	0	3	16	1767	40	4	2	6	22
5	0	4	0	0958	20	2	19	21	20
5	0	4	0	0970	20	2	14	16	20
5	0	4	1	2012	40	4	22	26	22
5	0	4	2	3055	40	4	22	26	22
5	0	4	3	3862	40	4	20	24	22
5	0	4	4	5108	40	4	19	23	22
5	0	4	5	5486	20	2	10	12	20
5	0	4	5	5500	20	2	9	11	20
5	0	4	6	4703	40	4	18	22	22
5	0	4	7	2511	40	4	16	20	22
5	0	4	8	1662	40	4	14	18	22
5	0	4	9	4287	40	4	14	18	22
5	0	4	10	0659	40	4	11	15	22
5	0	4	11	0029	40	4	10	14	22
5	0	4	12	5822	20	2	4	6	20
5	0	4	12	5823	20	2	6	8	20
5	0	4	13	6022	40	4	10	14	22
5	0	4	14	0505	40	4	7	11	22
5	0	4	15	2889	40	4	4	8	22
5	0	4	16	3569	40	4	4	8	22
