(0,	 0,	 6)	1896	20	2	4	6	20
(0,	 0,	 6)	1924	20	2	10	12	20
(0,	 0,	 7)	2754	40	4	14	18	22
(0,	 0,	 8)	0693	40	4	13	17	22
(0,	 0,	 9)	4253	20	2	6	8	20
(0,	 0,	 9)	4254	20	2	7	9	20
(0,	 0,	 10)	1613	40	4	12	16	22
(0,	 0,	 11)	2433	40	4	12	16	22
(0,	 0,	 12)	5560	40	4	10	14	22
(0,	 0,	 13)	5436	40	4	6	10	22
(0,	 0,	 14)	3646	40	4	5	9	22
(0,	 0,	 15)	2252	20	2	0	2	20
(0,	 0,	 15)	2260	20	2	4	6	20
(0,	 0,	 16)	1475	40	4	3	7	22
(0,	 0,	 17)	3523	40	4	0	4	22
Stack at (0, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 1,	 0)	6027	20	2	19	21	20
(0,	 1,	 0)	6033	20	2	16	18	20
(0,	 1,	 1)	6345	20	2	19	21	20
(0,	 1,	 1)	6346	20	2	12	14	20
(0,	 1,	 2)	4610	20	2	19	21	20
(0,	 1,	 2)	4611	20	2	11	13	20
(0,	 1,	 3)	3395	20	2	20	22	20
(0,	 1,	 3)	3404	20	2	9	11	20
(0,	 1,	 4)	0510	20	2	20	22	20
(0,	 1,	 4)	0524	20	2	2	4	20
(0,	 1,	 5)	2931	40	4	21	25	22
(0,	 1,	 6)	5249	40	4	21	25	22
(0,	 1,	 7)	4052	40	4	20	24	22
(0,	 1,	 8)	5703	40	4	18	22	22
(0,	 1,	 9)	1065	40	4	17	21	22
(0,	 1,	 10)	1757	40	4	17	21	22
(0,	 1,	 11)	6366	40	4	16	20	22
(0,	 1,	 12)	0020	40	4	13	17	22
(0,	 1,	 13)	2364	40	4	12	16	22
(0,	 1,	 14)	1478	40	4	10	14	22
(0,	 1,	 15)	2167	40	4	7	11	22
(0,	 1,	 16)	2694	40	4	7	11	22
(0,	 1,	 17)	4522	40	4	0	4	22
Stack at (0, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 2,	 0)	3005	20	2	20	22	20
(0,	 2,	 0)	3006	20	2	10	12	20
(0,	 2,	 1)	1680	20	2	13	15	20
(0,	 2,	 1)	1699	20	2	15	17	20
(0,	 2,	 2)	3783	40	4	22	26	22
(0,	 2,	 3)	2302	40	4	21	25	22
(0,	 2,	 4)	5540	40	4	21	25	22
(0,	 2,	 5)	0855	40	4	19	23	22
(0,	 2,	 6)	5144	40	4	18	22	22
(0,	 2,	 7)	4570	40	4	16	20	22
(0,	 2,	 8)	5943	20	2	3	5	20
(0,	 2,	 8)	5944	20	2	13	15	20
(0,	 2,	 9)	1319	40	4	14	18	22
(0,	 2,	 10)	0412	40	4	11	15	22
(0,	 2,	 11)	4260	40	4	10	14	22
(0,	 2,	 12)	4926	40	4	8	12	22
(0,	 2,	 13)	0689	20	2	5	7	20
(0,	 2,	 13)	0690	20	2	2	4	20
(0,	 2,	 14)	0023	40	4	5	9	22
(0,	 2,	 15)	2860	40	4	4	8	22
(0,	 2,	 16)	3676	40	4	2	6	22
(0,	 2,	 17)	6233	40	4	1	5	22
Stack at (0, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 3,	 0)	4474	20	2	16	18	20
(0,	 3,	 0)	4477	20	2	18	20	20
(0,	 3,	 1)	5594	20	2	8	10	20
(0,	 3,	 1)	5595	20	2	19	21	20
(0,	 3,	 2)	2442	40	4	21	25	22
(0,	 3,	 3)	3979	40	4	21	25	22
(0,	 3,	 4)	2008	40	4	20	24	22
(0,	 3,	 5)	5190	40	4	20	24	22
(0,	 3,	 6)	0614	20	2	2	4	20
(0,	 3,	 6)	0615	20	2	17	19	20
(0,	 3,	 7)	2967	20	2	7	9	20
(0,	 3,	 7)	2968	20	2	12	14	20
(0,	 3,	 8)	1437	40	4	12	16	22
(0,	 3,	 9)	3526	40	4	11	15	22
(0,	 3,	 10)	6124	40	4	11	15	22
(0,	 3,	 11)	0005	20	2	4	6	20
(0,	 3,	 11)	0029	20	2	6	8	20
(0,	 3,	 12)	1763	40	4	8	12	22
(0,	 3,	 13)	1259	40	4	6	10	22
(0,	 3,	 14)	1071	40	4	5	9	22
(0,	 3,	 15)	3423	40	4	3	7	22
(0,	 3,	 16)	3868	20	2	3	5	20
(0,	 3,	 16)	3869	20	2	0	2	20
(0,	 3,	 17)	0453	40	4	2	6	22
Stack at (0, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 4,	 0)	1955	20	2	20	22	20
(0,	 4,	 0)	1964	20	2	15	17	20
(0,	 4,	 1)	3978	20	2	9	11	20
(0,	 4,	 1)	4002	20	2	16	18	20
(0,	 4,	 2)	2741	20	2	7	9	20
(0,	 4,	 2)	2742	20	2	15	17	20
(0,	 4,	 3)	5646	40	4	22	26	22
(0,	 4,	 4)	4796	20	2	6	8	20
(0,	 4,	 4)	4797	20	2	15	17	20
(0,	 4,	 5)	3532	40	4	20	24	22
(0,	 4,	 6)	6199	40	4	20	24	22
(0,	 4,	 7)	0382	20	2	2	4	20
(0,	 4,	 7)	0394	20	2	17	19	20
(0,	 4,	 8)	1194	20	2	7	9	20
(0,	 4,	 8)	1204	20	2	11	13	20
(0,	 4,	 9)	0784	40	4	15	19	22
(0,	 4,	 10)	5422	40	4	12	16	22
(0,	 4,	 11)	3206	40	4	11	15	22
(0,	 4,	 12)	1621	20	2	5	7	20
(0,	 4,	 12)	1622	20	2	1	3	20
(0,	 4,	 13)	4607	20	2	3	5	20
(0,	 4,	 13)	4608	20	2	3	5	20
(0,	 4,	 14)	1831	40	4	4	8	22
(0,	 4,	 15)	6082	40	4	4	8	22
(0,	 4,	 16)	0037	40	4	3	7	22
(0,	 4,	 17)	5261	40	4	3	7	22
Stack at (0, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 5,	 0)	2180	20	2	18	20	20
(0,	 5,	 0)	2189	20	2	15	17	20
(0,	 5,	 1)	3354	20	2	17	19	20
(0,	 5,	 1)	3366	20	2	15	17	20
(0,	 5,	 2)	6362	20	2	20	22	20
(0,	 5,	 2)	6363	20	2	12	14	20
(0,	 5,	 3)	0039	20	2	13	15	20
(0,	 5,	 3)	0040	20	2	18	20	20
(0,	 5,	 4)	5335	20	2	13	15	20
(0,	 5,	 4)	5373	20	2	16	18	20
(0,	 5,	 5)	4843	20	2	15	17	20
(0,	 5,	 5)	4844	20	2	9	11	20
(0,	 5,	 6)	1710	20	2	6	8	20
(0,	 5,	 6)	1711	20	2	16	18	20
(0,	 5,	 7)	4120	20	2	5	7	20
(0,	 5,	 7)	4121	20	2	17	19	20
(0,	 5,	 8)	6178	20	2	16	18	20
(0,	 5,	 8)	6189	20	2	5	7	20
(0,	 5,	 9)	2978	40	4	18	22	22
(0,	 5,	 10)	6354	40	4	16	20	22
(0,	 5,	 11)	1336	40	4	13	17	22
(0,	 5,	 12)	1126	40	4	9	13	22
(0,	 5,	 13)	6339	40	4	8	12	22
(0,	 5,	 14)	0864	40	4	7	11	22
(0,	 5,	 15)	4624	40	4	7	11	22
(0,	 5,	 16)	5990	40	4	7	11	22
(0,	 5,	 17)	5872	40	4	3	7	22
Stack at (0, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 6,	 0)	4623	20	2	19	21	20
(0,	 6,	 0)	4629	20	2	17	19	20
(0,	 6,	 1)	1736	20	2	19	21	20
(0,	 6,	 1)	1737	20	2	15	17	20
(0,	 6,	 2)	1015	20	2	15	17	20
(0,	 6,	 2)	1038	20	2	16	18	20
(0,	 6,	 3)	3926	20	2	17	19	20
(0,	 6,	 3)	3927	20	2	12	14	20
(0,	 6,	 4)	3230	20	2	10	12	20
(0,	 6,	 4)	3231	20	2	17	19	20
(0,	 6,	 5)	6314	20	2	0	2	20
(0,	 6,	 5)	6317	20	2	20	22	20
(0,	 6,	 6)	2864	40	4	18	22	22
(0,	 6,	 7)	6179	40	4	17	21	22
(0,	 6,	 8)	5841	40	4	16	20	22
(0,	 6,	 9)	0533	40	4	14	18	22
(0,	 6,	 10)	2465	40	4	14	18	22
(0,	 6,	 11)	0052	40	4	13	17	22
(0,	 6,	 12)	5654	40	4	8	12	22
(0,	 6,	 13)	5395	40	4	5	9	22
(0,	 6,	 14)	6358	40	4	5	9	22
(0,	 6,	 15)	5513	40	4	4	8	22
(0,	 6,	 16)	0854	20	2	0	2	20
(0,	 6,	 16)	0871	20	2	3	5	20
(0,	 6,	 17)	4524	40	4	0	4	22
Stack at (0, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 7,	 0)	2369	40	4	22	26	22
(0,	 7,	 1)	1485	40	4	21	25	22
(0,	 7,	 2)	5310	20	2	11	13	20
(0,	 7,	 2)	5311	20	2	9	11	20
(0,	 7,	 3)	0445	40	4	18	22	22
(0,	 7,	 4)	3459	20	2	18	20	20
(0,	 7,	 4)	3460	20	2	0	2	20
(0,	 7,	 5)	4672	40	4	18	22	22
(0,	 7,	 6)	5717	40	4	18	22	22
(0,	 7,	 7)	1978	20	2	11	13	20
(0,	 7,	 7)	1979	20	2	6	8	20
(0,	 7,	 8)	2918	40	4	15	19	22
(0,	 7,	 9)	4268	40	4	13	17	22
(0,	 7,	 10)	0967	40	4	12	16	22
(0,	 7,	 11)	4023	40	4	9	13	22
(0,	 7,	 12)	5046	40	4	9	13	22
(0,	 7,	 13)	0059	40	4	8	12	22
(0,	 7,	 14)	3244	40	4	7	11	22
(0,	 7,	 15)	1274	40	4	4	8	22
(0,	 7,	 16)	0852	40	4	2	6	22
(0,	 7,	 17)	3942	40	4	2	6	22
Stack at (0, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 8,	 0)	4451	20	2	20	22	20
(0,	 8,	 0)	4452	20	2	14	16	20
(0,	 8,	 1)	2363	20	2	8	10	20
(0,	 8,	 1)	2387	20	2	16	18	20
(0,	 8,	 2)	5882	40	4	22	26	22
(0,	 8,	 3)	0635	40	4	19	23	22
(0,	 8,	 4)	1462	20	2	6	8	20
(0,	 8,	 4)	1496	20	2	13	15	20
(0,	 8,	 5)	1934	20	2	8	10	20
(0,	 8,	 5)	1935	20	2	11	13	20
(0,	 8,	 6)	3989	40	4	19	23	22
(0,	 8,	 7)	0062	40	4	18	22	22
(0,	 8,	 8)	3566	40	4	17	21	22
(0,	 8,	 9)	1096	20	2	11	13	20
(0,	 8,	 9)	1097	20	2	4	6	20
(0,	 8,	 10)	6340	40	4	15	19	22
(0,	 8,	 11)	6246	40	4	13	17	22
(0,	 8,	 12)	5139	40	4	12	16	22
(0,	 8,	 13)	5462	40	4	11	15	22
(0,	 8,	 14)	3272	40	4	10	14	22
(0,	 8,	 15)	5727	20	2	4	6	20
(0,	 8,	 15)	5728	20	2	5	7	20
(0,	 8,	 16)	2956	40	4	6	10	22
(0,	 8,	 17)	3138	40	4	4	8	22
Stack at (0, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 9,	 0)	2265	20	2	19	21	20
(0,	 9,	 0)	2283	20	2	20	22	20
(0,	 9,	 1)	4925	20	2	14	16	20
(0,	 9,	 1)	4934	20	2	20	22	20
(0,	 9,	 2)	4216	20	2	17	19	20
(0,	 9,	 2)	4219	20	2	14	16	20
(0,	 9,	 3)	0479	20	2	8	10	20
(0,	 9,	 3)	0487	20	2	20	22	20
(0,	 9,	 4)	3148	20	2	10	12	20
(0,	 9,	 4)	3149	20	2	18	20	20
(0,	 9,	 5)	6261	20	2	6	8	20
(0,	 9,	 5)	6264	20	2	16	18	20
(0,	 9,	 6)	1408	20	2	8	10	20
(0,	 9,	 6)	1409	20	2	10	12	20
(0,	 9,	 7)	3816	40	4	15	19	22
(0,	 9,	 8)	5622	40	4	15	19	22
(0,	 9,	 9)	6129	40	4	13	17	22
(0,	 9,	 10)	0079	20	2	2	4	20
(0,	 9,	 10)	0080	20	2	9	11	20
(0,	 9,	 11)	1129	40	4	10	14	22
(0,	 9,	 12)	1990	20	2	8	10	20
(0,	 9,	 12)	1991	20	2	0	2	20
(0,	 9,	 13)	5906	40	4	7	11	22
(0,	 9,	 14)	6357	40	4	7	11	22
(0,	 9,	 15)	1854	40	4	2	6	22
(0,	 9,	 16)	2185	40	4	2	6	22
(0,	 9,	 17)	4154	40	4	1	5	22
Stack at (0, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 10,	 0)	2791	20	2	19	21	20
(0,	 10,	 0)	2792	20	2	17	19	20
(0,	 10,	 1)	0088	20	2	11	13	20
(0,	 10,	 1)	0089	20	2	14	16	20
(0,	 10,	 2)	3572	20	2	7	9	20
(0,	 10,	 2)	3580	20	2	17	19	20
(0,	 10,	 3)	4862	40	4	22	26	22
(0,	 10,	 4)	6303	40	4	22	26	22
(0,	 10,	 5)	4373	40	4	21	25	22
(0,	 10,	 6)	2201	20	2	13	15	20
(0,	 10,	 6)	2202	20	2	5	7	20
(0,	 10,	 7)	1170	20	2	1	3	20
(0,	 10,	 7)	1183	20	2	16	18	20
(0,	 10,	 8)	1576	40	4	17	21	22
(0,	 10,	 9)	5605	40	4	17	21	22
(0,	 10,	 10)	6198	20	2	10	12	20
(0,	 10,	 10)	6210	20	2	4	6	20
(0,	 10,	 11)	5342	40	4	13	17	22
(0,	 10,	 12)	5933	40	4	11	15	22
(0,	 10,	 13)	2019	40	4	8	12	22
(0,	 10,	 14)	4141	20	2	7	9	20
(0,	 10,	 14)	4142	20	2	0	2	20
(0,	 10,	 15)	0781	40	4	6	10	22
(0,	 10,	 16)	0935	20	2	0	2	20
(0,	 10,	 16)	0953	20	2	5	7	20
(0,	 10,	 17)	2620	40	4	3	7	22
Stack at (1, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 0,	 0)	0645	20	2	12	14	20
(1,	 0,	 0)	0646	20	2	19	21	20
(1,	 0,	 1)	2753	20	2	8	10	20
(1,	 0,	 1)	2762	20	2	17	19	20
(1,	 0,	 2)	3748	40	4	22	26	22
(1,	 0,	 3)	4523	20	2	15	17	20
(1,	 0,	 3)	4546	20	2	6	8	20
(1,	 0,	 4)	3297	20	2	17	19	20
(1,	 0,	 4)	3312	20	2	1	3	20
(1,	 0,	 5)	0102	40	4	13	17	22
(1,	 0,	 6)	1575	20	2	2	4	20
(1,	 0,	 6)	1585	20	2	11	13	20
(1,	 0,	 7)	5030	20	2	9	11	20
(1,	 0,	 7)	5036	20	2	3	5	20
(1,	 0,	 8)	1913	40	4	9	13	22
(1,	 0,	 9)	2169	40	4	9	13	22
(1,	 0,	 10)	1288	40	4	8	12	22
(1,	 0,	 11)	2548	20	2	0	2	20
(1,	 0,	 11)	2549	20	2	5	7	20
(1,	 0,	 12)	4400	20	2	0	2	20
(1,	 0,	 12)	4401	20	2	5	7	20
(1,	 0,	 13)	2414	40	4	4	8	22
(1,	 0,	 14)	5352	40	4	4	8	22
(1,	 0,	 15)	5488	40	4	3	7	22
(1,	 0,	 16)	0539	40	4	1	5	22
(1,	 0,	 17)	4235	40	4	1	5	22
Stack at (1, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 1,	 0)	3094	20	2	8	10	20
(1,	 1,	 0)	3103	20	2	17	19	20
(1,	 1,	 1)	4984	20	2	8	10	20
(1,	 1,	 1)	4985	20	2	16	18	20
(1,	 1,	 2)	0902	20	2	10	12	20
(1,	 1,	 2)	0903	20	2	10	12	20
(1,	 1,	 3)	2213	40	4	19	23	22
(1,	 1,	 4)	1795	40	4	18	22	22
(1,	 1,	 5)	2642	40	4	18	22	22
(1,	 1,	 6)	0500	40	4	17	21	22
(1,	 1,	 7)	4346	20	2	15	17	20
(1,	 1,	 7)	4347	20	2	0	2	20
(1,	 1,	 8)	6057	40	4	15	19	22
(1,	 1,	 9)	5766	40	4	14	18	22
(1,	 1,	 10)	1383	40	4	12	16	22
(1,	 1,	 11)	5491	20	2	6	8	20
(1,	 1,	 11)	5492	20	2	6	8	20
(1,	 1,	 12)	0106	40	4	11	15	22
(1,	 1,	 13)	4742	40	4	11	15	22
(1,	 1,	 14)	3835	40	4	9	13	22
(1,	 1,	 15)	4078	40	4	9	13	22
(1,	 1,	 16)	3692	40	4	3	7	22
(1,	 1,	 17)	1723	40	4	0	4	22
Stack at (1, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 2,	 0)	3884	20	2	14	16	20
(1,	 2,	 0)	3885	20	2	17	19	20
(1,	 2,	 1)	1722	20	2	17	19	20
(1,	 2,	 1)	1724	20	2	5	7	20
(1,	 2,	 2)	3182	40	4	22	26	22
(1,	 2,	 3)	4557	20	2	13	15	20
(1,	 2,	 3)	4558	20	2	9	11	20
(1,	 2,	 4)	5572	40	4	22	26	22
(1,	 2,	 5)	5053	40	4	21	25	22
(1,	 2,	 6)	1107	20	2	1	3	20
(1,	 2,	 6)	1108	20	2	19	21	20
(1,	 2,	 7)	2222	40	4	18	22	22
(1,	 2,	 8)	2782	40	4	11	15	22
(1,	 2,	 9)	0427	40	4	10	14	22
(1,	 2,	 10)	0702	40	4	10	14	22
(1,	 2,	 11)	0114	40	4	7	11	22
(1,	 2,	 12)	1590	40	4	3	7	22
(1,	 2,	 13)	3073	40	4	3	7	22
(1,	 2,	 14)	3712	40	4	3	7	22
(1,	 2,	 15)	0956	40	4	2	6	22
(1,	 2,	 16)	2622	40	4	2	6	22
(1,	 2,	 17)	5499	40	4	2	6	22
Stack at (1, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 3,	 0)	1794	20	2	10	12	20
(1,	 3,	 0)	1805	20	2	14	16	20
(1,	 3,	 1)	0511	40	4	22	26	22
(1,	 3,	 2)	1344	40	4	17	21	22
(1,	 3,	 3)	2315	40	4	17	21	22
(1,	 3,	 4)	5199	40	4	17	21	22
(1,	 3,	 5)	5812	20	2	0	2	20
(1,	 3,	 5)	5833	20	2	17	19	20
(1,	 3,	 6)	4577	40	4	16	20	22
(1,	 3,	 7)	0983	40	4	14	18	22
(1,	 3,	 8)	3469	40	4	14	18	22
(1,	 3,	 9)	3075	20	2	0	2	20
(1,	 3,	 9)	3076	20	2	13	15	20
(1,	 3,	 10)	2773	40	4	12	16	22
(1,	 3,	 11)	5552	40	4	12	16	22
(1,	 3,	 12)	0119	40	4	11	15	22
(1,	 3,	 13)	3875	20	2	2	4	20
(1,	 3,	 13)	3876	20	2	7	9	20
(1,	 3,	 14)	4132	40	4	9	13	22
(1,	 3,	 15)	4947	20	2	3	5	20
(1,	 3,	 15)	4948	20	2	6	8	20
(1,	 3,	 16)	4383	40	4	7	11	22
(1,	 3,	 17)	3422	20	2	0	2	20
(1,	 3,	 17)	3426	20	2	0	2	20
Stack at (1, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 4,	 0)	2892	20	2	16	18	20
(1,	 4,	 0)	2893	20	2	20	22	20
(1,	 4,	 1)	5179	20	2	20	22	20
(1,	 4,	 1)	5209	20	2	11	13	20
(1,	 4,	 2)	4671	20	2	16	18	20
(1,	 4,	 2)	4682	20	2	10	12	20
(1,	 4,	 3)	1214	20	2	15	17	20
(1,	 4,	 3)	1215	20	2	5	7	20
(1,	 4,	 4)	0126	20	2	17	19	20
(1,	 4,	 4)	0127	20	2	1	3	20
(1,	 4,	 5)	0736	20	2	12	14	20
(1,	 4,	 5)	0750	20	2	6	8	20
(1,	 4,	 6)	2060	20	2	9	11	20
(1,	 4,	 6)	2061	20	2	9	11	20
(1,	 4,	 7)	3657	40	4	18	22	22
(1,	 4,	 8)	4084	40	4	12	16	22
(1,	 4,	 9)	5788	20	2	5	7	20
(1,	 4,	 9)	5809	20	2	4	6	20
(1,	 4,	 10)	4438	20	2	5	7	20
(1,	 4,	 10)	4439	20	2	3	5	20
(1,	 4,	 11)	2432	20	2	7	9	20
(1,	 4,	 11)	2452	20	2	0	2	20
(1,	 4,	 12)	1676	40	4	6	10	22
(1,	 4,	 13)	1861	40	4	5	9	22
(1,	 4,	 14)	2651	40	4	5	9	22
(1,	 4,	 15)	6104	20	2	0	2	20
(1,	 4,	 15)	6105	20	2	3	5	20
(1,	 4,	 16)	5966	20	2	0	2	20
(1,	 4,	 16)	5993	20	2	2	4	20
(1,	 4,	 17)	0662	40	4	1	5	22
Stack at (1, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 5,	 0)	2047	20	2	19	21	20
(1,	 5,	 0)	2048	20	2	13	15	20
(1,	 5,	 1)	3747	20	2	19	21	20
(1,	 5,	 1)	3757	20	2	12	14	20
(1,	 5,	 2)	5225	20	2	13	15	20
(1,	 5,	 2)	5226	20	2	16	18	20
(1,	 5,	 3)	3193	20	2	9	11	20
(1,	 5,	 3)	3194	20	2	15	17	20
(1,	 5,	 4)	2723	40	4	21	25	22
(1,	 5,	 5)	0459	40	4	19	23	22
(1,	 5,	 6)	6086	40	4	16	20	22
(1,	 5,	 7)	1443	40	4	15	19	22
(1,	 5,	 8)	1138	40	4	11	15	22
(1,	 5,	 9)	0138	40	4	10	14	22
(1,	 5,	 10)	4821	40	4	8	12	22
(1,	 5,	 11)	5875	40	4	7	11	22
(1,	 5,	 12)	0936	40	4	6	10	22
(1,	 5,	 13)	1834	40	4	6	10	22
(1,	 5,	 14)	5042	40	4	6	10	22
(1,	 5,	 15)	4475	40	4	5	9	22
(1,	 5,	 16)	4697	40	4	5	9	22
(1,	 5,	 17)	5796	40	4	3	7	22
Stack at (1, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 6,	 0)	1865	20	2	11	13	20
(1,	 6,	 0)	1866	20	2	19	21	20
(1,	 6,	 1)	0137	20	2	11	13	20
(1,	 6,	 1)	0146	20	2	16	18	20
(1,	 6,	 2)	5401	40	4	22	26	22
(1,	 6,	 3)	3501	40	4	19	23	22
(1,	 6,	 4)	4585	40	4	19	23	22
(1,	 6,	 5)	3996	40	4	17	21	22
(1,	 6,	 6)	0807	40	4	15	19	22
(1,	 6,	 7)	1531	40	4	13	17	22
(1,	 6,	 8)	1238	40	4	12	16	22
(1,	 6,	 9)	5813	40	4	11	15	22
(1,	 6,	 10)	2908	40	4	10	14	22
(1,	 6,	 11)	2503	40	4	9	13	22
(1,	 6,	 12)	5132	40	4	8	12	22
(1,	 6,	 13)	3298	40	4	7	11	22
(1,	 6,	 14)	4445	20	2	0	2	20
(1,	 6,	 14)	4446	20	2	5	7	20
(1,	 6,	 15)	3140	40	4	4	8	22
(1,	 6,	 16)	5015	40	4	3	7	22
(1,	 6,	 17)	2786	20	2	1	3	20
(1,	 6,	 17)	2787	20	2	0	2	20
Stack at (1, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 7,	 0)	5138	20	2	18	20	20
(1,	 7,	 0)	5152	20	2	13	15	20
(1,	 7,	 1)	2068	20	2	11	13	20
(1,	 7,	 1)	2069	20	2	19	21	20
(1,	 7,	 2)	5850	20	2	8	10	20
(1,	 7,	 2)	5856	20	2	17	19	20
(1,	 7,	 3)	0157	20	2	2	4	20
(1,	 7,	 3)	0158	20	2	19	21	20
(1,	 7,	 4)	1144	20	2	18	20	20
(1,	 7,	 4)	1145	20	2	2	4	20
(1,	 7,	 5)	0710	40	4	18	22	22
(1,	 7,	 6)	3601	20	2	14	16	20
(1,	 7,	 6)	3602	20	2	3	5	20
(1,	 7,	 7)	4824	20	2	6	8	20
(1,	 7,	 7)	4825	20	2	10	12	20
(1,	 7,	 8)	2955	20	2	1	3	20
(1,	 7,	 8)	2959	20	2	12	14	20
(1,	 7,	 9)	3252	40	4	13	17	22
(1,	 7,	 10)	4019	40	4	12	16	22
(1,	 7,	 11)	4355	40	4	10	14	22
(1,	 7,	 12)	2697	40	4	8	12	22
(1,	 7,	 13)	1839	40	4	7	11	22
(1,	 7,	 14)	1626	40	4	6	10	22
(1,	 7,	 15)	4644	40	4	6	10	22
(1,	 7,	 16)	6238	20	2	1	3	20
(1,	 7,	 16)	6250	20	2	5	7	20
(1,	 7,	 17)	5798	40	4	1	5	22
Stack at (1, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 8,	 0)	1291	20	2	20	22	20
(1,	 8,	 0)	1292	20	2	17	19	20
(1,	 8,	 1)	4993	20	2	20	22	20
(1,	 8,	 1)	4994	20	2	4	6	20
(1,	 8,	 2)	5661	20	2	7	9	20
(1,	 8,	 2)	5662	20	2	14	16	20
(1,	 8,	 3)	0470	40	4	20	24	22
(1,	 8,	 4)	2703	40	4	20	24	22
(1,	 8,	 5)	4526	40	4	20	24	22
(1,	 8,	 6)	3610	40	4	18	22	22
(1,	 8,	 7)	6066	20	2	18	20	20
(1,	 8,	 7)	6067	20	2	0	2	20
(1,	 8,	 8)	0940	40	4	15	19	22
(1,	 8,	 9)	2136	40	4	14	18	22
(1,	 8,	 10)	3258	40	4	13	17	22
(1,	 8,	 11)	6273	40	4	12	16	22
(1,	 8,	 12)	0168	40	4	10	14	22
(1,	 8,	 13)	4029	40	4	9	13	22
(1,	 8,	 14)	4274	40	4	8	12	22
(1,	 8,	 15)	2493	40	4	6	10	22
(1,	 8,	 16)	5504	40	4	5	9	22
(1,	 8,	 17)	3163	40	4	1	5	22
Stack at (1, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 9,	 0)	1779	20	2	17	19	20
(1,	 9,	 0)	1780	20	2	15	17	20
(1,	 9,	 1)	2456	20	2	19	21	20
(1,	 9,	 1)	2475	20	2	9	11	20
(1,	 9,	 2)	5955	20	2	6	8	20
(1,	 9,	 2)	5956	20	2	19	21	20
(1,	 9,	 3)	4710	20	2	6	8	20
(1,	 9,	 3)	4712	20	2	17	19	20
(1,	 9,	 4)	4158	40	4	21	25	22
(1,	 9,	 5)	5168	40	4	20	24	22
(1,	 9,	 6)	3110	40	4	19	23	22
(1,	 9,	 7)	5551	20	2	3	5	20
(1,	 9,	 7)	5583	20	2	16	18	20
(1,	 9,	 8)	0167	20	2	7	9	20
(1,	 9,	 8)	0174	20	2	11	13	20
(1,	 9,	 9)	0794	20	2	8	10	20
(1,	 9,	 9)	0795	20	2	7	9	20
(1,	 9,	 10)	6281	20	2	9	11	20
(1,	 9,	 10)	6282	20	2	6	8	20
(1,	 9,	 11)	1222	40	4	12	16	22
(1,	 9,	 12)	1509	40	4	10	14	22
(1,	 9,	 13)	3715	40	4	8	12	22
(1,	 9,	 14)	3971	40	4	7	11	22
(1,	 9,	 15)	0665	40	4	4	8	22
(1,	 9,	 16)	3573	40	4	4	8	22
(1,	 9,	 17)	6352	40	4	2	6	22
Stack at (1, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(1,	 10,	 0)	0181	20	2	18	20	20
(1,	 10,	 0)	0182	20	2	13	15	20
(1,	 10,	 1)	2525	20	2	9	11	20
(1,	 10,	 1)	2526	20	2	13	15	20
(1,	 10,	 2)	3824	40	4	19	23	22
(1,	 10,	 3)	0873	20	2	11	13	20
(1,	 10,	 3)	0874	20	2	6	8	20
(1,	 10,	 4)	4362	40	4	17	21	22
(1,	 10,	 5)	1904	40	4	15	19	22
(1,	 10,	 6)	3166	40	4	15	19	22
(1,	 10,	 7)	1279	40	4	14	18	22
(1,	 10,	 8)	4763	40	4	12	16	22
(1,	 10,	 9)	5063	40	4	11	15	22
(1,	 10,	 10)	3522	20	2	9	11	20
