24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
3	1	6	10	2689	40	4	11	15	22
3	1	6	11	5772	20	2	2	4	20
3	1	6	11	5773	20	2	8	10	20
3	1	6	12	1110	40	4	8	12	22
3	1	6	13	2982	40	4	8	12	22
3	1	6	14	5956	40	4	7	11	22
3	1	6	15	1388	40	4	5	9	22
3	1	6	16	1871	20	2	1	3	20
3	1	6	16	1872	20	2	2	4	20
3	1	6	17	6206	40	4	1	5	22
3	1	7	0	2746	20	2	15	17	20
3	1	7	0	2747	20	2	13	15	20
3	1	7	1	0140	20	2	14	16	20
3	1	7	1	0141	20	2	13	15	20
3	1	7	2	4545	20	2	10	12	20
3	1	7	2	4546	20	2	9	11	20
3	1	7	3	1849	40	4	17	21	22
3	1	7	4	3789	20	2	11	13	20
3	1	7	4	3790	20	2	6	8	20
3	1	7	5	5587	40	4	17	21	22
3	1	7	6	1472	40	4	16	20	22
3	1	7	7	5168	40	4	16	20	22
3	1	7	8	4197	20	2	9	11	20
3	1	7	8	4200	20	2	6	8	20
3	1	7	9	2247	40	4	13	17	22
3	1	7	10	1118	40	4	12	16	22
3	1	7	11	3395	40	4	11	15	22
3	1	7	12	0958	40	4	6	10	22
3	1	7	13	5013	40	4	6	10	22
3	1	7	14	5896	40	4	5	9	22
3	1	7	15	2588	20	2	4	6	20
3	1	7	15	2592	20	2	0	2	20
3	1	7	16	0835	40	4	3	7	22
3	1	7	17	3675	40	4	2	6	22
3	1	8	0	5475	20	2	19	21	20
3	1	8	0	5487	20	2	18	20	20
3	1	8	1	0156	20	2	16	18	20
3	1	8	1	0157	20	2	12	14	20
3	1	8	2	0834	20	2	16	18	20
3	1	8	2	0855	20	2	10	12	20
3	1	8	3	2910	40	4	21	25	22
3	1	8	4	2510	40	4	18	22	22
3	1	8	5	3734	40	4	18	22	22
3	1	8	6	4151	20	2	6	8	20
3	1	8	6	4152	20	2	12	14	20
3	1	8	7	2116	40	4	15	19	22
3	1	8	8	5139	40	4	14	18	22
3	1	8	9	3428	40	4	13	17	22
3	1	8	10	4785	40	4	12	16	22
3	1	8	11	1875	20	2	1	3	20
3	1	8	11	1876	20	2	7	9	20
3	1	8	12	1440	40	4	5	9	22
3	1	8	13	1629	40	4	3	7	22
3	1	8	14	1717	40	4	3	7	22
3	1	8	15	4572	40	4	1	5	22
3	1	8	16	4650	40	4	1	5	22
3	1	8	17	5063	40	4	0	4	22
3	1	9	0	1917	20	2	10	12	20
3	1	9	0	1925	20	2	17	19	20
3	1	9	1	3400	40	4	22	26	22
3	1	9	2	3894	20	2	20	22	20
3	1	9	2	3895	20	2	2	4	20
3	1	9	3	0788	40	4	21	25	22
3	1	9	4	4365	40	4	20	24	22
3	1	9	5	4896	40	4	18	22	22
3	1	9	6	1246	20	2	6	8	20
3	1	9	6	1251	20	2	11	13	20
3	1	9	7	5724	20	2	15	17	20
3	1	9	7	5725	20	2	1	3	20
3	1	9	8	3012	40	4	15	19	22
3	1	9	9	5401	20	2	11	13	20
3	1	9	9	5403	20	2	1	3	20
3	1	9	10	2550	20	2	0	2	20
3	1	9	10	2551	20	2	9	11	20
3	1	9	11	0526	40	4	8	12	22
3	1	9	12	2831	40	4	7	11	22
3	1	9	13	0171	40	4	5	9	22
3	1	9	14	5298	40	4	5	9	22
3	1	9	15	0401	40	4	4	8	22
3	1	9	16	1676	40	4	3	7	22
3	1	9	17	1836	40	4	2	6	22
3	1	10	0	6131	20	2	14	16	20
3	1	10	0	6143	20	2	20	22	20
3	1	10	1	2763	20	2	14	16	20
3	1	10	1	2764	20	2	17	19	20
3	1	10	2	5451	20	2	19	21	20
3	1	10	2	5452	20	2	10	12	20
3	1	10	3	3799	20	2	7	9	20
3	1	10	3	3829	20	2	20	22	20
3	1	10	4	0682	20	2	12	14	20
3	1	10	4	0683	20	2	14	16	20
3	1	10	5	5995	40	4	20	24	22
3	1	10	6	1274	20	2	9	11	20
3	1	10	6	1275	20	2	9	11	20
3	1	10	7	4793	20	2	12	14	20
3	1	10	7	4794	20	2	6	8	20
3	1	10	8	1701	20	2	6	8	20
3	1	10	8	1702	20	2	11	13	20
3	1	10	9	3451	20	2	6	8	20
3	1	10	9	3452	20	2	10	12	20
3	1	10	10	2405	20	2	8	10	20
3	1	10	10	2406	20	2	7	9	20
3	1	10	11	0173	40	4	12	16	22
3	1	10	12	5164	20	2	1	3	20
3	1	10	12	5176	20	2	9	11	20
3	1	10	13	4507	40	4	9	13	22
3	1	10	14	0503	20	2	3	5	20
3	1	10	14	0504	20	2	2	4	20
3	1	10	15	2231	40	4	4	8	22
3	1	10	16	2136	40	4	1	5	22
3	1	10	17	4409	40	4	1	5	22
3	2	0	0	0609	20	2	14	16	20
3	2	0	0	0623	20	2	19	21	20
3	2	0	1	1710	20	2	19	21	20
3	2	0	1	1719	20	2	10	12	20
3	2	0	2	3179	40	4	22	26	22
3	2	0	3	4932	40	4	22	26	22
3	2	0	4	2415	20	2	12	14	20
3	2	0	4	2416	20	2	9	11	20
3	2	0	5	3678	40	4	20	24	22
3	2	0	6	6183	40	4	17	21	22
3	2	0	7	5372	20	2	15	17	20
3	2	0	7	5373	20	2	1	3	20
3	2	0	8	1361	40	4	15	19	22
3	2	0	9	4506	20	2	13	15	20
3	2	0	9	4514	20	2	2	4	20
3	2	0	10	0183	40	4	14	18	22
3	2	0	11	5753	20	2	4	6	20
3	2	0	11	5761	20	2	9	11	20
3	2	0	12	2893	40	4	12	16	22
3	2	0	13	6004	40	4	10	14	22
3	2	0	14	4160	40	4	9	13	22
3	2	0	15	6089	20	2	3	5	20
3	2	0	15	6097	20	2	5	7	20
3	2	0	16	4400	40	4	2	6	22
3	2	0	17	0546	40	4	0	4	22
3	2	1	0	5828	20	2	18	20	20
3	2	1	0	5829	20	2	13	15	20
3	2	1	1	3722	20	2	18	20	20
3	2	1	1	3744	20	2	6	8	20
3	2	1	2	1299	40	4	22	26	22
3	2	1	3	1837	40	4	22	26	22
3	2	1	4	4554	40	4	21	25	22
3	2	1	5	5413	40	4	21	25	22
3	2	1	6	2620	20	2	11	13	20
3	2	1	6	2636	20	2	9	11	20
3	2	1	7	3317	20	2	18	20	20
3	2	1	7	3318	20	2	1	3	20
3	2	1	8	0907	20	2	13	15	20
3	2	1	8	0915	20	2	4	6	20
3	2	1	9	6192	40	4	15	19	22
3	2	1	10	0187	40	4	14	18	22
3	2	1	11	4241	40	4	11	15	22
3	2	1	12	2344	40	4	10	14	22
3	2	1	13	0548	40	4	9	13	22
3	2	1	14	5222	40	4	7	11	22
3	2	1	15	3085	40	4	6	10	22
3	2	1	16	5032	40	4	6	10	22
3	2	1	17	0840	40	4	1	5	22
3	2	2	0	0172	20	2	10	12	20
3	2	2	0	0197	20	2	14	16	20
3	2	2	1	2955	20	2	8	10	20
3	2	2	1	2956	20	2	14	16	20
3	2	2	2	0750	40	4	21	25	22
3	2	2	3	4831	40	4	21	25	22
3	2	2	4	4042	20	2	14	16	20
3	2	2	4	4043	20	2	6	8	20
3	2	2	5	5321	40	4	16	20	22
3	2	2	6	2601	40	4	15	19	22
3	2	2	7	5839	40	4	14	18	22
3	2	2	8	1486	40	4	13	17	22
3	2	2	9	2254	40	4	13	17	22
3	2	2	10	3483	40	4	11	15	22
3	2	2	11	3766	40	4	11	15	22
3	2	2	12	1809	40	4	10	14	22
3	2	2	13	5667	40	4	9	13	22
3	2	2	14	1247	40	4	7	11	22
3	2	2	15	2088	40	4	6	10	22
3	2	2	16	4618	40	4	4	8	22
3	2	2	17	4519	20	2	3	5	20
3	2	2	17	4520	20	2	0	2	20
3	2	3	0	1644	20	2	13	15	20
3	2	3	0	1645	20	2	17	19	20
3	2	3	1	0468	40	4	22	26	22
3	2	3	2	4281	40	4	22	26	22
3	2	3	3	3848	20	2	11	13	20
3	2	3	3	3855	20	2	10	12	20
3	2	3	4	2324	20	2	17	19	20
3	2	3	4	2325	20	2	3	5	20
3	2	3	5	5630	40	4	19	23	22
3	2	3	6	5302	40	4	16	20	22
3	2	3	7	0983	20	2	9	11	20
3	2	3	7	0984	20	2	6	8	20
3	2	3	8	3020	40	4	13	17	22
3	2	3	9	3358	40	4	13	17	22
3	2	3	10	1347	20	2	0	2	20
3	2	3	10	1348	20	2	11	13	20
3	2	3	11	5017	20	2	5	7	20
3	2	3	11	5018	20	2	5	7	20
3	2	3	12	2812	40	4	8	12	22
3	2	3	13	6010	40	4	6	10	22
3	2	3	14	3677	40	4	5	9	22
3	2	3	15	4858	40	4	5	9	22
3	2	3	16	0205	40	4	4	8	22
3	2	3	17	0380	40	4	1	5	22
3	2	4	0	1657	20	2	18	20	20
3	2	4	0	1658	20	2	13	15	20
3	2	4	1	0889	20	2	11	13	20
3	2	4	1	0890	20	2	14	16	20
3	2	4	2	3588	20	2	11	13	20
3	2	4	2	3605	20	2	12	14	20
3	2	4	3	4524	40	4	22	26	22
3	2	4	4	0215	40	4	21	25	22
3	2	4	5	2333	40	4	21	25	22
3	2	4	6	5277	40	4	21	25	22
3	2	4	7	5946	20	2	19	21	20
3	2	4	7	5961	20	2	1	3	20
3	2	4	8	4106	20	2	4	6	20
3	2	4	8	4121	20	2	12	14	20
3	2	4	9	3331	40	4	13	17	22
3	2	4	10	2967	20	2	3	5	20
3	2	4	10	2968	20	2	9	11	20
3	2	4	11	5714	40	4	9	13	22
3	2	4	12	5022	40	4	8	12	22
3	2	4	13	1455	40	4	6	10	22
3	2	4	14	2860	40	4	4	8	22
3	2	4	15	0797	40	4	1	5	22
3	2	4	16	0692	40	4	0	4	22
3	2	4	17	5898	40	4	0	4	22
3	2	5	0	1298	20	2	17	19	20
3	2	5	0	1308	20	2	18	20	20
3	2	5	1	5557	20	2	17	19	20
3	2	5	1	5571	20	2	16	18	20
3	2	5	2	0694	40	4	22	26	22
3	2	5	3	2448	20	2	12	14	20
3	2	5	3	2449	20	2	10	12	20
3	2	5	4	4261	40	4	21	25	22
3	2	5	5	4803	40	4	18	22	22
3	2	5	6	0345	40	4	16	20	22
3	2	5	7	3663	20	2	14	16	20
3	2	5	7	3708	20	2	2	4	20
3	2	5	8	3382	40	4	14	18	22
3	2	5	9	5200	40	4	14	18	22
3	2	5	10	6060	40	4	14	18	22
3	2	5	11	2107	40	4	10	14	22
3	2	5	12	2931	40	4	7	11	22
3	2	5	13	4092	40	4	7	11	22
3	2	5	14	3156	20	2	5	7	20
3	2	5	14	3157	20	2	1	3	20
3	2	5	15	1187	40	4	2	6	22
3	2	5	16	0226	40	4	1	5	22
3	2	5	17	2374	40	4	0	4	22
3	2	6	0	3427	20	2	18	20	20
3	2	6	0	3432	20	2	17	19	20
3	2	6	1	4960	20	2	7	9	20
3	2	6	1	4961	20	2	18	20	20
3	2	6	2	0759	40	4	20	24	22
3	2	6	3	4455	40	4	19	23	22
3	2	6	4	1596	40	4	18	22	22
3	2	6	5	5780	40	4	18	22	22
3	2	6	6	2988	40	4	17	21	22
3	2	6	7	2608	40	4	16	20	22
3	2	6	8	2012	20	2	1	3	20
3	2	6	8	2013	20	2	13	15	20
3	2	6	9	4167	40	4	13	17	22
3	2	6	10	0427	40	4	12	16	22
3	2	6	11	0229	20	2	8	10	20
3	2	6	11	0230	20	2	0	2	20
3	2	6	12	2376	40	4	8	12	22
3	2	6	13	5604	40	4	6	10	22
3	2	6	14	1293	40	4	3	7	22
3	2	6	15	1459	40	4	3	7	22
3	2	6	16	5472	40	4	3	7	22
3	2	6	17	1194	40	4	0	4	22
3	2	7	0	1259	20	2	15	17	20
3	2	7	0	1260	20	2	5	7	20
3	2	7	1	2261	40	4	20	24	22
3	2	7	2	1734	40	4	15	19	22
3	2	7	3	3864	40	4	15	19	22
3	2	7	4	0667	40	4	12	16	22
3	2	7	5	3178	20	2	7	9	20
3	2	7	5	3189	20	2	5	7	20
3	2	7	6	0411	40	4	10	14	22
3	2	7	7	1015	40	4	10	14	22
3	2	7	8	2918	40	4	9	13	22
3	2	7	9	3510	40	4	8	12	22
3	2	7	10	4210	40	4	7	11	22
3	2	7	11	2731	40	4	6	10	22
3	2	7	12	4414	40	4	5	9	22
3	2	7	13	2125	40	4	4	8	22
3	2	7	14	0327	40	4	2	6	22
3	2	7	15	3756	40	4	2	6	22
3	2	7	16	4587	40	4	2	6	22
3	2	7	17	0232	40	4	0	4	22
3	2	8	0	5049	20	2	16	18	20
3	2	8	0	5068	20	2	13	15	20
3	2	8	1	3104	20	2	14	16	20
3	2	8	1	3112	20	2	12	14	20
3	2	8	2	1494	20	2	20	22	20
3	2	8	2	1495	20	2	5	7	20
3	2	8	3	2349	40	4	21	25	22
3	2	8	4	6217	40	4	21	25	22
3	2	8	5	0233	40	4	20	24	22
3	2	8	6	1022	40	4	20	24	22
3	2	8	7	4292	20	2	18	20	20
3	2	8	7	4318	20	2	2	4	20
3	2	8	8	3976	40	4	15	19	22
3	2	8	9	5936	40	4	14	18	22
3	2	8	10	6100	20	2	8	10	20
3	2	8	10	6101	20	2	6	8	20
3	2	8	11	0672	40	4	12	16	22
3	2	8	12	2038	40	4	12	16	22
3	2	8	13	4845	20	2	1	3	20
3	2	8	13	4846	20	2	11	13	20
3	2	8	14	2879	40	4	11	15	22
3	2	8	15	5733	40	4	11	15	22
3	2	8	16	3717	40	4	10	14	22
3	2	8	17	6285	40	4	1	5	22
3	2	9	0	4064	20	2	14	16	20
3	2	9	0	4065	20	2	10	12	20
3	2	9	1	3026	40	4	22	26	22
3	2	9	2	4941	20	2	13	15	20
3	2	9	2	4942	20	2	8	10	20
3	2	9	3	3636	40	4	19	23	22
3	2	9	4	2373	20	2	3	5	20
3	2	9	4	2381	20	2	15	17	20
3	2	9	5	1941	20	2	7	9	20
3	2	9	5	1958	20	2	9	11	20
3	2	9	6	0248	40	4	13	17	22
3	2	9	7	1199	40	4	12	16	22
3	2	9	8	1574	20	2	3	5	20
3	2	9	8	1575	20	2	9	11	20
3	2	9	9	0925	40	4	11	15	22
3	2	9	10	5350	40	4	9	13	22
3	2	9	11	2837	40	4	7	11	22
3	2	9	12	0530	40	4	6	10	22
3	2	9	13	0740	40	4	6	10	22
3	2	9	14	4758	40	4	4	8	22
3	2	9	15	1858	40	4	2	6	22
3	2	9	16	3526	40	4	2	6	22
3	2	9	17	4605	40	4	2	6	22
3	2	10	0	5969	20	2	18	20	20
3	2	10	0	5970	20	2	20	22	20
3	2	10	1	1148	20	2	20	22	20
3	2	10	1	1153	20	2	16	18	20
3	2	10	2	3260	20	2	19	21	20
3	2	10	2	3261	20	2	17	19	20
3	2	10	3	4655	20	2	15	17	20
3	2	10	3	4656	20	2	15	17	20
3	2	10	4	2727	20	2	4	6	20
3	2	10	4	2734	20	2	18	20	20
3	2	10	5	1963	20	2	7	9	20
3	2	10	5	1964	20	2	13	15	20
3	2	10	6	0328	40	4	18	22	22
3	2	10	7	3991	20	2	0	2	20
3	2	10	7	3992	20	2	13	15	20
3	2	10	8	4328	40	4	13	17	22
3	2	10	9	2462	40	4	11	15	22
3	2	10	10	5423	40	4	11	15	22
3	2	10	11	5719	40	4	8	12	22
3	2	10	12	0693	20	2	4	6	20
3	2	10	12	0706	20	2	3	5	20
3	2	10	13	1061	40	4	4	8	22
3	2	10	14	5336	40	4	2	6	22
3	2	10	15	0933	40	4	1	5	22
3	2	10	16	5891	20	2	1	3	20
3	2	10	16	5892	20	2	0	2	20
3	2	10	17	0255	40	4	0	4	22
3	3	0	0	1901	20	2	10	12	20
3	3	0	0	1903	20	2	15	17	20
3	3	0	1	0947	20	2	14	16	20
3	3	0	1	0961	20	2	10	12	20
3	3	0	2	3616	20	2	7	9	20
3	3	0	2	3617	20	2	16	18	20
3	3	0	3	5877	40	4	22	26	22
3	3	0	4	5184	40	4	21	25	22
3	3	0	5	4132	20	2	7	9	20
3	3	0	5	4133	20	2	12	14	20
3	3	0	6	0256	40	4	18	22	22
3	3	0	7	1542	40	4	17	21	22
3	3	0	8	3072	40	4	16	20	22
3	3	0	9	4573	40	4	15	19	22
3	3	0	10	0636	40	4	12	16	22
3	3	0	11	2778	40	4	12	16	22
3	3	0	12	5653	20	2	8	10	20
3	3	0	12	5671	20	2	2	4	20
3	3	0	13	2519	20	2	0	2	20
3	3	0	13	2520	20	2	5	7	20
3	3	0	14	3470	40	4	4	8	22
3	3	0	15	5037	40	4	4	8	22
3	3	0	16	2663	40	4	1	5	22
3	3	0	17	4971	40	4	1	5	22
3	3	1	0	0247	20	2	8	10	20
3	3	1	0	0265	20	2	17	19	20
3	3	1	1	2555	40	4	21	25	22
3	3	1	2	2997	20	2	12	14	20
3	3	1	2	3051	20	2	9	11	20
3	3	1	3	4293	40	4	20	24	22
3	3	1	4	0803	40	4	17	21	22
3	3	1	5	1742	40	4	15	19	22
3	3	1	6	2196	40	4	14	18	22
3	3	1	7	4815	40	4	13	17	22
3	3	1	8	5079	20	2	7	9	20
3	3	1	8	5080	20	2	4	6	20
3	3	1	9	1505	40	4	10	14	22
3	3	1	10	3903	20	2	6	8	20
3	3	1	10	3920	20	2	1	3	20
3	3	1	11	4107	40	4	7	11	22
3	3	1	12	1281	40	4	5	9	22
3	3	1	13	3525	20	2	1	3	20
3	3	1	13	3528	20	2	2	4	20
3	3	1	14	3664	40	4	3	7	22
3	3	1	15	3798	40	4	2	6	22
3	3	1	16	1169	40	4	1	5	22
3	3	1	17	2128	40	4	0	4	22
3	3	2	0	2830	20	2	14	16	20
3	3	2	0	2862	20	2	17	19	20
3	3	2	1	6155	20	2	17	19	20
3	3	2	1	6156	20	2	14	16	20
3	3	2	2	0579	20	2	10	12	20
3	3	2	2	0580	20	2	17	19	20
3	3	2	3	3509	20	2	7	9	20
3	3	2	3	3518	20	2	19	21	20
3	3	2	4	1617	20	2	6	8	20
3	3	2	4	1636	20	2	19	21	20
3	3	2	5	5741	40	4	20	24	22
3	3	2	6	0276	40	4	17	21	22
3	3	2	7	4863	40	4	17	21	22
3	3	2	8	1204	40	4	16	20	22
3	3	2	9	5392	40	4	14	18	22
3	3	2	10	6037	40	4	14	18	22
3	3	2	11	2525	40	4	13	17	22
3	3	2	12	2186	20	2	11	13	20
3	3	2	12	2205	20	2	0	2	20
3	3	2	13	4075	40	4	11	15	22
3	3	2	14	4424	40	4	6	10	22
3	3	2	15	4592	20	2	4	6	20
3	3	2	15	4621	20	2	1	3	20
3	3	2	16	5226	40	4	5	9	22
3	3	2	17	4346	40	4	1	5	22
3	3	3	0	2662	20	2	13	15	20
3	3	3	0	2664	20	2	13	15	20
3	3	3	1	2178	40	4	21	25	22
3	3	3	2	4110	40	4	21	25	22
3	3	3	3	0318	20	2	15	17	20
3	3	3	3	0350	20	2	4	6	20
3	3	3	4	4593	40	4	18	22	22
3	3	3	5	0767	40	4	16	20	22
3	3	3	6	5681	40	4	16	20	22
3	3	3	7	3278	20	2	2	4	20
3	3	3	7	3279	20	2	12	14	20
3	3	3	8	3566	40	4	14	18	22
3	3	3	9	5384	40	4	12	16	22
3	3	3	10	1117	20	2	7	9	20
3	3	3	10	1124	20	2	4	6	20
3	3	3	11	1463	40	4	11	15	22
3	3	3	12	5090	40	4	10	14	22
3	3	3	13	1749	40	4	9	13	22
3	3	3	14	1978	40	4	5	9	22
3	3	3	15	3944	40	4	5	9	22
3	3	3	16	0286	40	4	1	5	22
3	3	3	17	5028	40	4	1	5	22
3	3	4	0	1133	20	2	10	12	20
3	3	4	0	1134	20	2	18	20	20
3	3	4	1	2260	20	2	12	14	20
3	3	4	1	2276	20	2	11	13	20
3	3	4	2	5096	40	4	22	26	22
3	3	4	3	3904	40	4	20	24	22
3	3	4	4	5608	40	4	19	23	22
3	3	4	5	0709	40	4	18	22	22
3	3	4	6	4335	40	4	17	21	22
3	3	4	7	5983	40	4	17	21	22
3	3	4	8	1786	40	4	15	19	22
3	3	4	9	4769	40	4	15	19	22
3	3	4	10	3195	40	4	14	18	22
3	3	4	11	3547	40	4	14	18	22
3	3	4	12	0404	40	4	13	17	22
3	3	4	13	0288	40	4	5	9	22
3	3	4	14	2897	40	4	5	9	22
3	3	4	15	3064	40	4	3	7	22
3	3	4	16	2159	40	4	2	6	22
3	3	4	17	2840	40	4	0	4	22
3	3	5	0	2138	20	2	15	17	20
3	3	5	0	2139	20	2	15	17	20
3	3	5	1	0508	20	2	20	22	20
3	3	5	1	0509	20	2	7	9	20
3	3	5	2	1521	20	2	7	9	20
3	3	5	2	1522	20	2	12	14	20
3	3	5	3	3931	40	4	16	20	22
3	3	5	4	1096	20	2	7	9	20
3	3	5	4	1101	20	2	7	9	20
3	3	5	5	2842	40	4	14	18	22
3	3	5	6	3629	40	4	12	16	22
3	3	5	7	4872	40	4	12	16	22
3	3	5	8	4564	40	4	10	14	22
3	3	5	9	3447	20	2	4	6	20
3	3	5	9	3448	20	2	3	5	20
3	3	5	10	1935	40	4	6	10	22
3	3	5	11	4272	40	4	5	9	22
3	3	5	12	0275	20	2	2	4	20
3	3	5	12	0292	20	2	2	4	20
3	3	5	13	0382	40	4	4	8	22
3	3	5	14	3285	40	4	4	8	22
3	3	5	15	3135	40	4	1	5	22
3	3	5	16	5120	20	2	1	3	20
3	3	5	16	5121	20	2	0	2	20
3	3	5	17	4464	40	4	0	4	22
3	3	6	0	4704	20	2	19	21	20
3	3	6	0	4705	20	2	20	22	20
3	3	6	1	1689	20	2	19	21	20
3	3	6	1	1690	20	2	7	9	20
3	3	6	2	3872	20	2	10	12	20
3	3	6	2	3873	20	2	11	13	20
3	3	6	3	5542	40	4	21	25	22
3	3	6	4	2973	20	2	11	13	20
3	3	6	4	2974	20	2	6	8	20
3	3	6	5	0724	40	4	15	19	22
3	3	6	6	2645	40	4	14	18	22
3	3	6	7	2297	20	2	6	8	20
3	3	6	7	2298	20	2	7	9	20
3	3	6	8	1392	40	4	12	16	22
3	3	6	9	1080	40	4	11	15	22
3	3	6	10	3555	40	4	10	14	22
3	3	6	11	3412	40	4	6	10	22
3	3	6	12	0297	40	4	5	9	22
3	3	6	13	0410	40	4	5	9	22
3	3	6	14	4428	40	4	5	9	22
3	3	6	15	0552	40	4	4	8	22
3	3	6	16	4304	40	4	3	7	22
3	3	6	17	4611	40	4	0	4	22
3	3	7	0	3810	40	4	21	25	22
3	3	7	1	0810	40	4	19	23	22
3	3	7	2	0369	40	4	18	22	22
3	3	7	3	2019	20	2	15	17	20
3	3	7	3	2020	20	2	3	5	20
3	3	7	4	4248	20	2	4	6	20
3	3	7	4	4249	20	2	14	16	20
3	3	7	5	4972	40	4	15	19	22
3	3	7	6	1432	40	4	13	17	22
3	3	7	7	3307	40	4	12	16	22
3	3	7	8	1754	20	2	9	11	20
3	3	7	8	1755	20	2	1	3	20
3	3	7	9	2850	40	4	10	14	22
3	3	7	10	3562	40	4	8	12	22
3	3	7	11	4719	40	4	8	12	22
3	3	7	12	3078	40	4	6	10	22
3	3	7	13	1214	40	4	5	9	22
3	3	7	14	2652	20	2	2	4	20
3	3	7	14	2653	20	2	2	4	20
3	3	7	15	0301	40	4	3	7	22
3	3	7	16	2468	40	4	2	6	22
3	3	7	17	2579	40	4	0	4	22
3	3	8	0	3546	20	2	16	18	20
3	3	8	0	3573	20	2	19	21	20
3	3	8	1	2909	20	2	13	15	20
3	3	8	1	2936	20	2	16	18	20
3	3	8	2	1882	20	2	16	18	20
3	3	8	2	1883	20	2	9	11	20
3	3	8	3	0937	40	4	21	25	22
3	3	8	4	1431	20	2	13	15	20
3	3	8	4	1445	20	2	7	9	20
3	3	8	5	0296	20	2	8	10	20
3	3	8	5	0305	20	2	9	11	20
3	3	8	6	5899	40	4	17	21	22
3	3	8	7	4468	40	4	16	20	22
3	3	8	8	2493	40	4	13	17	22
3	3	8	9	5311	40	4	13	17	22
3	3	8	10	0593	20	2	0	2	20
3	3	8	10	0594	20	2	12	14	20
3	3	8	11	4916	40	4	11	15	22
3	3	8	12	5598	20	2	7	9	20
3	3	8	12	5599	20	2	0	2	20
3	3	8	13	5792	40	4	5	9	22
3	3	8	14	2856	40	4	4	8	22
3	3	8	15	4343	40	4	3	7	22
3	3	8	16	5149	40	4	2	6	22
3	3	8	17	6112	40	4	2	6	22
3	3	9	0	3482	20	2	20	22	20
3	3	9	0	3490	20	2	16	18	20
3	3	9	1	5848	20	2	20	22	20
3	3	9	1	5849	20	2	14	16	20
3	3	9	2	2797	20	2	13	15	20
3	3	9	2	2816	20	2	19	21	20
3	3	9	3	4718	20	2	20	22	20
3	3	9	3	4726	20	2	3	5	20
3	3	9	4	2305	40	4	21	25	22
3	3	9	5	5228	40	4	21	25	22
3	3	9	6	0381	20	2	19	21	20
3	3	9	6	0387	20	2	0	2	20
3	3	9	7	1220	40	4	19	23	22
3	3	9	8	1781	20	2	12	14	20
3	3	9	8	1796	20	2	2	4	20
3	3	9	9	4238	20	2	3	5	20
3	3	9	9	4239	20	2	10	12	20
3	3	9	10	1014	20	2	3	5	20
3	3	9	10	1033	20	2	5	7	20
3	3	9	11	5688	20	2	7	9	20
3	3	9	11	5696	20	2	0	2	20
3	3	9	12	0845	40	4	5	9	22
3	3	9	13	6207	20	2	3	5	20
3	3	9	13	6214	20	2	2	4	20
3	3	9	14	0313	40	4	4	8	22
3	3	9	15	2152	40	4	4	8	22
3	3	9	16	4578	40	4	3	7	22
3	3	9	17	1680	40	4	1	5	22
3	3	10	0	5412	20	2	18	20	20
3	3	10	0	5427	20	2	17	19	20
3	3	10	1	3163	20	2	18	20	20
3	3	10	1	3164	20	2	6	8	20
3	3	10	2	1550	20	2	10	12	20
3	3	10	2	1555	20	2	13	15	20
3	3	10	3	2076	20	2	19	21	20
3	3	10	3	2077	20	2	3	5	20
3	3	10	4	4001	40	4	21	25	22
3	3	10	5	2581	40	4	18	22	22
3	3	10	6	6014	20	2	4	6	20
3	3	10	6	6015	20	2	14	16	20
3	3	10	7	4981	40	4	17	21	22
3	3	10	8	0492	40	4	16	20	22
3	3	10	9	3723	40	4	13	17	22
3	3	10	10	1190	40	4	12	16	22
3	3	10	11	0319	40	4	11	15	22
3	3	10	12	4679	40	4	10	14	22
3	3	10	13	0901	40	4	8	12	22
3	3	10	14	2998	40	4	5	9	22
3	3	10	15	4537	20	2	3	5	20
3	3	10	15	4538	20	2	2	4	20
3	3	10	16	1108	40	4	0	4	22
3	3	10	17	5362	40	4	0	4	22
5	0	0	0	3596	20	2	14	16	20
5	0	0	0	3597	20	2	17	19	20
5	0	0	1	1048	40	4	20	24	22
5	0	0	2	0423	40	4	18	22	22
5	0	0	3	4522	20	2	15	17	20
5	0	0	3	4523	20	2	3	5	20
5	0	0	4	3212	20	2	5	7	20
5	0	0	4	3213	20	2	12	14	20
5	0	0	5	5105	40	4	16	20	22
5	0	0	6	2215	20	2	11	13	20
5	0	0	6	2216	20	2	4	6	20
5	0	0	7	5536	40	4	15	19	22
5	0	0	8	1848	40	4	14	18	22
5	0	0	9	5854	20	2	10	12	20
5	0	0	9	5855	20	2	4	6	20
5	0	0	10	1535	40	4	13	17	22
5	0	0	11	2570	40	4	13	17	22
5	0	0	12	2932	40	4	10	14	22
5	0	0	13	4269	40	4	8	12	22
5	0	0	14	4950	40	4	7	11	22
5	0	0	15	0847	40	4	6	10	22
5	0	0	16	0008	40	4	2	6	22
5	0	0	17	0378	40	4	2	6	22
5	0	1	0	5952	40	4	21	25	22
5	0	1	1	0009	40	4	20	24	22
5	0	1	2	2713	40	4	20	24	22
5	0	1	3	1855	40	4	19	23	22
5	0	1	4	3168	20	2	9	11	20
5	0	1	4	3187	20	2	10	12	20
5	0	1	5	5187	40	4	19	23	22
5	0	1	6	3626	40	4	17	21	22
5	0	1	7	4715	40	4	17	21	22
