8904	20	2	10	20
8905	20	2	13	20
8906	40	4	6	22
8907	20	2	8	20
8908	40	4	20	22
8909	40	4	16	22
8910	20	2	14	20
8911	40	4	15	22
8912	20	2	8	20
8913	20	2	4	20
8914	40	4	22	22
8915	40	4	7	22
8916	20	2	8	20
8917	20	2	7	20
8918	40	4	7	22
8919	20	2	15	20
8920	40	4	6	22
8921	20	2	19	20
8922	40	4	11	22
8923	20	2	6	20
8924	20	2	5	20
8925	40	4	2	22
8926	40	4	18	22
8927	40	4	1	22
8928	40	4	20	22
8929	40	4	0	22
8930	20	2	7	20
8931	40	4	2	22
8932	20	2	1	20
8933	20	2	11	20
8934	20	2	4	20
8935	20	2	15	20
8936	40	4	10	22
8937	20	2	16	20
8938	40	4	13	22
8939	20	2	15	20
8940	20	2	9	20
8941	20	2	2	20
8942	20	2	5	20
8943	40	4	7	22
8944	20	2	11	20
8945	20	2	10	20
8946	20	2	2	20
8947	20	2	14	20
8948	20	2	19	20
8949	20	2	1	20
8950	20	2	10	20
8951	40	4	13	22
8952	20	2	15	20
8953	40	4	14	22
8954	20	2	19	20
8955	40	4	10	22
8956	40	4	21	22
8957	20	2	7	20
8958	20	2	0	20
8959	20	2	10	20
8960	40	4	21	22
8961	20	2	0	20
8962	20	2	8	20
8963	20	2	4	20
8964	20	2	20	20
8965	40	4	19	22
8966	20	2	15	20
8967	20	2	3	20
8968	40	4	3	22
8969	40	4	21	22
8970	40	4	16	22
8971	20	2	9	20
8972	20	2	15	20
8973	20	2	6	20
8974	20	2	9	20
8975	20	2	7	20
8976	20	2	6	20
8977	20	2	11	20
8978	40	4	7	22
8979	40	4	6	22
8980	40	4	6	22
8981	40	4	22	22
8982	40	4	4	22
8983	40	4	18	22
8984	20	2	13	20
8985	40	4	17	22
8986	20	2	0	20
8987	20	2	15	20
8988	40	4	14	22
8989	20	2	8	20
8990	20	2	9	20
8991	40	4	9	22
8992	40	4	15	22
8993	40	4	22	22
8994	20	2	15	20
8995	20	2	14	20
8996	20	2	9	20
8997	40	4	13	22
8998	20	2	4	20
8999	20	2	13	20
9000	40	4	13	22
9001	40	4	4	22
9002	40	4	20	22
9003	40	4	21	22
9004	40	4	1	22
9005	40	4	3	22
9006	20	2	15	20
9007	20	2	9	20
9008	40	4	13	22
9009	20	2	13	20
9010	20	2	13	20
9011	20	2	18	20
9012	20	2	17	20
9013	40	4	17	22
9014	40	4	22	22
9015	40	4	17	22
9016	40	4	14	22
9017	20	2	15	20
9018	40	4	0	22
9019	40	4	8	22
9020	20	2	3	20
9021	40	4	11	22
9022	20	2	10	20
9023	20	2	6	20
9024	40	4	2	22
9025	40	4	14	22
9026	40	4	17	22
9027	20	2	0	20
9028	40	4	3	22
9029	40	4	9	22
9030	20	2	7	20
9031	40	4	22	22
9032	40	4	15	22
9033	40	4	18	22
9034	20	2	5	20
9035	20	2	16	20
9036	20	2	1	20
9037	20	2	10	20
9038	40	4	10	22
9039	40	4	6	22
9040	20	2	15	20
9041	40	4	13	22
9042	20	2	9	20
9043	20	2	9	20
9044	40	4	2	22
9045	20	2	9	20
9046	20	2	6	20
9047	40	4	17	22
9048	40	4	10	22
9049	20	2	18	20
9050	20	2	15	20
9051	40	4	12	22
9052	40	4	13	22
9053	40	4	9	22
9054	20	2	7	20
9055	40	4	4	22
9056	20	2	3	20
9057	40	4	16	22
9058	20	2	20	20
9059	20	2	3	20
9060	20	2	16	20
9061	20	2	18	20
9062	40	4	15	22
9063	20	2	3	20
9064	20	2	3	20
9065	20	2	13	20
9066	20	2	17	20
9067	40	4	6	22
9068	40	4	9	22
9069	20	2	2	20
9070	40	4	14	22
9071	40	4	2	22
9072	20	2	18	20
9073	40	4	6	22
9074	20	2	2	20
9075	20	2	10	20
9076	20	2	17	20
9077	20	2	14	20
9078	40	4	11	22
9079	20	2	12	20
9080	20	2	9	20
9081	40	4	9	22
9082	20	2	5	20
9083	40	4	21	22
9084	20	2	5	20
9085	20	2	5	20
9086	20	2	3	20
9087	40	4	10	22
9088	40	4	19	22
9089	20	2	0	20
9090	20	2	7	20
9091	20	2	3	20
9092	20	2	0	20
9093	20	2	20	20
9094	40	4	11	22
9095	40	4	17	22
9096	20	2	20	20
9097	20	2	16	20
9098	40	4	18	22
9099	40	4	3	22
9100	20	2	19	20
9101	20	2	5	20
9102	40	4	11	22
9103	40	4	13	22
9104	40	4	0	22
9105	40	4	21	22
9106	20	2	10	20
9107	40	4	18	22
9108	40	4	10	22
9109	20	2	4	20
9110	40	4	9	22
9111	40	4	3	22
9112	20	2	8	20
9113	20	2	9	20
9114	40	4	4	22
9115	20	2	5	20
9116	40	4	20	22
9117	20	2	14	20
9118	40	4	20	22
9119	20	2	10	20
9120	20	2	8	20
9121	40	4	2	22
9122	20	2	6	20
9123	40	4	1	22
9124	20	2	3	20
9125	40	4	2	22
9126	20	2	4	20
9127	20	2	7	20
9128	40	4	19	22
9129	40	4	9	22
9130	40	4	14	22
9131	20	2	4	20
9132	20	2	6	20
9133	20	2	18	20
9134	20	2	11	20
9135	20	2	3	20
9136	20	2	0	20
9137	40	4	20	22
9138	20	2	12	20
9139	40	4	13	22
9140	40	4	3	22
9141	20	2	9	20
9142	40	4	7	22
9143	40	4	10	22
9144	40	4	22	22
9145	20	2	17	20
9146	40	4	7	22
9147	40	4	5	22
9148	20	2	12	20
9149	20	2	2	20
9150	20	2	16	20
9151	40	4	9	22
9152	20	2	8	20
9153	40	4	6	22
9154	40	4	10	22
9155	20	2	3	20
9156	40	4	21	22
9157	40	4	19	22
9158	40	4	5	22
9159	40	4	3	22
9160	40	4	4	22
9161	20	2	20	20
9162	40	4	14	22
9163	40	4	6	22
9164	40	4	16	22
9165	40	4	15	22
9166	40	4	18	22
9167	20	2	2	20
9168	40	4	17	22
9169	40	4	20	22
9170	20	2	13	20
9171	40	4	11	22
9172	40	4	8	22
9173	40	4	17	22
9174	40	4	21	22
9175	20	2	14	20
9176	20	2	8	20
9177	40	4	13	22
9178	40	4	6	22
9179	20	2	10	20
9180	40	4	20	22
9181	20	2	13	20
9182	20	2	7	20
9183	20	2	4	20
9184	40	4	14	22
9185	20	2	6	20
9186	40	4	6	22
9187	40	4	16	22
9188	20	2	15	20
9189	20	2	17	20
9190	40	4	14	22
9191	20	2	7	20
9192	20	2	7	20
9193	40	4	8	22
9194	40	4	10	22
9195	20	2	19	20
9196	40	4	14	22
9197	40	4	11	22
9198	20	2	2	20
9199	20	2	8	20
9200	40	4	22	22
9201	40	4	21	22
9202	40	4	22	22
9203	40	4	17	22
9204	40	4	9	22
9205	20	2	10	20
9206	20	2	19	20
9207	40	4	16	22
9208	40	4	5	22
9209	40	4	13	22
9210	40	4	16	22
9211	20	2	0	20
9212	40	4	19	22
9213	20	2	0	20
9214	20	2	16	20
9215	40	4	5	22
9216	40	4	2	22
9217	20	2	18	20
9218	40	4	15	22
9219	40	4	22	22
9220	40	4	2	22
9221	40	4	7	22
9222	20	2	10	20
9223	20	2	19	20
9224	20	2	9	20
9225	40	4	1	22
9226	40	4	19	22
9227	40	4	1	22
9228	20	2	18	20
9229	20	2	12	20
9230	20	2	3	20
9231	20	2	7	20
9232	20	2	7	20
9233	40	4	12	22
9234	40	4	2	22
9235	40	4	1	22
9236	40	4	6	22
9237	40	4	8	22
9238	40	4	10	22
9239	20	2	17	20
9240	40	4	22	22
9241	20	2	10	20
9242	20	2	11	20
9243	20	2	15	20
9244	20	2	7	20
9245	20	2	20	20
9246	20	2	14	20
9247	20	2	15	20
9248	20	2	9	20
9249	20	2	9	20
9250	40	4	15	22
9251	40	4	20	22
9252	40	4	20	22
9253	40	4	16	22
9254	40	4	8	22
9255	40	4	12	22
9256	20	2	18	20
9257	40	4	2	22
9258	40	4	10	22
9259	20	2	8	20
9260	20	2	14	20
9261	20	2	20	20
9262	40	4	20	22
9263	20	2	12	20
9264	20	2	8	20
9265	40	4	19	22
9266	40	4	16	22
9267	40	4	14	22
9268	20	2	6	20
9269	40	4	13	22
9270	40	4	11	22
9271	20	2	5	20
9272	40	4	9	22
9273	20	2	15	20
9274	40	4	18	22
9275	40	4	1	22
9276	40	4	12	22
9277	20	2	18	20
9278	40	4	9	22
9279	20	2	17	20
9280	40	4	22	22
9281	20	2	6	20
9282	20	2	10	20
9283	40	4	18	22
9284	40	4	11	22
9285	20	2	8	20
9286	40	4	18	22
9287	40	4	11	22
9288	20	2	1	20
9289	40	4	19	22
9290	20	2	12	20
9291	20	2	17	20
9292	40	4	15	22
9293	20	2	17	20
9294	40	4	19	22
9295	20	2	2	20
9296	20	2	4	20
9297	20	2	13	20
9298	40	4	8	22
9299	20	2	14	20
9300	20	2	18	20
9301	40	4	9	22
9302	20	2	20	20
9303	40	4	7	22
9304	20	2	0	20
9305	40	4	1	22
9306	40	4	13	22
9307	20	2	0	20
9308	20	2	0	20
9309	20	2	0	20
9310	40	4	2	22
9311	20	2	1	20
9312	40	4	16	22
9313	40	4	20	22
9314	40	4	7	22
9315	20	2	7	20
9316	40	4	0	22
9317	40	4	5	22
9318	40	4	8	22
9319	40	4	10	22
9320	20	2	19	20
9321	40	4	19	22
9322	40	4	11	22
9323	20	2	3	20
9324	40	4	11	22
9325	40	4	22	22
9326	40	4	5	22
9327	40	4	14	22
9328	40	4	22	22
9329	40	4	10	22
9330	40	4	9	22
9331	40	4	6	22
9332	20	2	19	20
9333	40	4	11	22
9334	40	4	8	22
9335	20	2	10	20
9336	40	4	3	22
9337	40	4	1	22
9338	40	4	12	22
9339	40	4	3	22
9340	20	2	12	20
9341	40	4	12	22
9342	20	2	17	20
9343	40	4	2	22
9344	40	4	7	22
9345	20	2	15	20
9346	40	4	4	22
9347	40	4	9	22
9348	20	2	0	20
9349	20	2	18	20
9350	40	4	18	22
9351	20	2	7	20
9352	40	4	3	22
9353	20	2	8	20
9354	40	4	15	22
9355	40	4	2	22
9356	20	2	15	20
9357	40	4	19	22
9358	20	2	8	20
9359	20	2	3	20
9360	20	2	14	20
9361	20	2	15	20
9362	40	4	6	22
9363	40	4	4	22
9364	40	4	10	22
9365	40	4	12	22
9366	20	2	12	20
9367	40	4	1	22
9368	40	4	8	22
9369	40	4	22	22
9370	20	2	6	20
9371	40	4	10	22
9372	40	4	11	22
9373	20	2	9	20
9374	20	2	6	20
9375	40	4	7	22
9376	20	2	20	20
9377	20	2	16	20
9378	40	4	2	22
9379	40	4	20	22
9380	20	2	17	20
9381	20	2	2	20
9382	40	4	14	22
9383	20	2	3	20
9384	40	4	4	22
9385	40	4	0	22
9386	20	2	3	20
9387	40	4	11	22
9388	20	2	20	20
9389	20	2	11	20
9390	20	2	5	20
9391	40	4	21	22
9392	20	2	11	20
9393	20	2	19	20
9394	20	2	19	20
9395	20	2	4	20
9396	20	2	6	20
9397	20	2	5	20
9398	20	2	14	20
9399	20	2	10	20
9400	20	2	6	20
9401	40	4	12	22
9402	20	2	14	20
9403	40	4	16	22
9404	40	4	7	22
9405	20	2	5	20
9406	20	2	13	20
9407	40	4	11	22
9408	40	4	18	22
9409	20	2	4	20
9410	20	2	19	20
9411	20	2	15	20
9412	40	4	7	22
9413	40	4	15	22
9414	40	4	1	22
9415	20	2	11	20
9416	20	2	12	20
9417	40	4	9	22
9418	40	4	2	22
9419	40	4	20	22
9420	20	2	0	20
9421	40	4	12	22
9422	40	4	14	22
9423	20	2	0	20
9424	40	4	10	22
9425	40	4	12	22
9426	40	4	21	22
9427	40	4	19	22
9428	20	2	4	20
9429	40	4	19	22
9430	40	4	4	22
9431	40	4	1	22
9432	40	4	1	22
9433	40	4	2	22
9434	20	2	12	20
9435	40	4	21	22
9436	20	2	11	20
9437	20	2	6	20
9438	40	4	1	22
9439	20	2	6	20
9440	40	4	19	22
9441	20	2	19	20
9442	20	2	12	20
9443	40	4	5	22
9444	20	2	17	20
9445	40	4	11	22
9446	20	2	1	20
9447	40	4	3	22
9448	20	2	17	20
9449	40	4	18	22
9450	20	2	18	20
9451	20	2	1	20
9452	40	4	16	22
9453	20	2	12	20
9454	20	2	11	20
9455	40	4	14	22
9456	40	4	7	22
9457	20	2	11	20
9458	20	2	3	20
9459	20	2	6	20
9460	20	2	19	20
9461	20	2	15	20
9462	40	4	16	22
9463	20	2	11	20
9464	20	2	10	20
9465	40	4	19	22
9466	20	2	15	20
9467	40	4	12	22
9468	40	4	16	22
9469	40	4	14	22
9470	40	4	16	22
9471	20	2	10	20
9472	20	2	15	20
9473	40	4	6	22
9474	20	2	18	20
9475	40	4	16	22
9476	20	2	9	20
9477	20	2	3	20
9478	20	2	2	20
9479	40	4	8	22
9480	40	4	3	22
9481	40	4	2	22
9482	20	2	20	20
9483	40	4	4	22
9484	20	2	13	20
9485	40	4	13	22
9486	40	4	4	22
9487	40	4	2	22
9488	40	4	13	22
9489	20	2	5	20
9490	20	2	12	20
9491	40	4	7	22
9492	20	2	15	20
9493	40	4	10	22
9494	40	4	4	22
9495	20	2	4	20
9496	20	2	11	20
9497	40	4	12	22
9498	40	4	18	22
9499	20	2	6	20
9500	20	2	15	20
9501	20	2	13	20
9502	20	2	9	20
9503	20	2	6	20
9504	20	2	6	20
9505	20	2	8	20
9506	40	4	18	22
9507	20	2	17	20
9508	20	2	20	20
9509	40	4	2	22
9510	40	4	3	22
9511	20	2	4	20
9512	40	4	2	22
9513	40	4	5	22
9514	40	4	1	22
9515	40	4	2	22
9516	40	4	4	22
9517	20	2	20	20
9518	40	4	1	22
9519	20	2	0	20
9520	40	4	16	22
9521	20	2	15	20
9522	20	2	7	20
9523	40	4	13	22
9524	40	4	7	22
9525	20	2	1	20
9526	40	4	0	22
9527	40	4	3	22
9528	40	4	21	22
9529	20	2	7	20
9530	20	2	14	20
9531	40	4	17	22
9532	40	4	10	22
9533	40	4	21	22
9534	40	4	19	22
9535	20	2	10	20
9536	20	2	2	20
9537	20	2	0	20
9538	40	4	8	22
9539	40	4	21	22
9540	40	4	6	22
9541	20	2	4	20
9542	20	2	12	20
9543	40	4	19	22
9544	20	2	18	20
9545	20	2	11	20
9546	40	4	5	22
9547	20	2	13	20
9548	20	2	20	20
9549	40	4	12	22
9550	20	2	4	20
9551	20	2	15	20
9552	40	4	6	22
9553	20	2	11	20
9554	40	4	18	22
9555	40	4	3	22
9556	40	4	7	22
9557	20	2	0	20
9558	40	4	4	22
9559	40	4	15	22
9560	40	4	22	22
9561	20	2	19	20
9562	40	4	1	22
9563	40	4	15	22
9564	40	4	16	22
9565	20	2	8	20
9566	40	4	9	22
9567	20	2	0	20
9568	20	2	12	20
9569	20	2	19	20
9570	40	4	17	22
9571	20	2	7	20
9572	40	4	8	22
9573	40	4	0	22
9574	20	2	5	20
9575	20	2	12	20
9576	20	2	3	20
9577	40	4	17	22
9578	40	4	11	22
9579	20	2	6	20
9580	20	2	14	20
9581	40	4	0	22
9582	40	4	7	22
9583	40	4	1	22
9584	40	4	12	22
9585	20	2	16	20
9586	20	2	12	20
9587	20	2	8	20
9588	20	2	19	20
9589	40	4	7	22
9590	20	2	15	20
9591	20	2	3	20
9592	40	4	19	22
9593	40	4	11	22
9594	20	2	15	20
9595	20	2	0	20
9596	40	4	7	22
9597	40	4	8	22
9598	40	4	21	22
9599	20	2	19	20
9600	40	4	14	22
9601	20	2	18	20
9602	40	4	7	22
9603	20	2	4	20
9604	40	4	15	22
9605	40	4	15	22
9606	40	4	0	22
9607	40	4	18	22
9608	40	4	6	22
9609	20	2	15	20
9610	20	2	6	20
9611	20	2	0	20
9612	20	2	11	20
9613	40	4	13	22
9614	20	2	2	20
9615	40	4	0	22
9616	20	2	13	20
9617	40	4	0	22
9618	40	4	13	22
9619	20	2	19	20
9620	20	2	11	20
9621	20	2	17	20
9622	40	4	8	22
9623	40	4	14	22
9624	40	4	8	22
9625	20	2	9	20
9626	40	4	6	22
9627	20	2	17	20
9628	20	2	4	20
9629	40	4	0	22
9630	40	4	0	22
9631	40	4	1	22
9632	40	4	21	22
9633	20	2	4	20
9634	20	2	18	20
9635	40	4	14	22
9636	20	2	15	20
9637	40	4	21	22
9638	40	4	21	22
9639	20	2	12	20
9640	40	4	0	22
9641	20	2	15	20
9642	20	2	20	20
9643	20	2	14	20
9644	40	4	8	22
9645	40	4	15	22
9646	20	2	8	20
9647	40	4	22	22
9648	20	2	5	20
9649	40	4	18	22
9650	40	4	22	22
9651	40	4	2	22
9652	20	2	14	20
9653	40	4	7	22
9654	40	4	12	22
9655	40	4	6	22
9656	40	4	8	22
9657	40	4	21	22
9658	40	4	18	22
9659	40	4	1	22
9660	20	2	17	20
9661	20	2	11	20
9662	40	4	7	22
9663	20	2	6	20
9664	20	2	10	20
9665	20	2	0	20
9666	40	4	19	22
9667	40	4	1	22
9668	40	4	8	22
9669	40	4	14	22
9670	40	4	1	22
9671	20	2	3	20
9672	40	4	1	22
9673	40	4	7	22
9674	20	2	3	20
9675	40	4	20	22
9676	20	2	1	20
9677	40	4	6	22
9678	20	2	6	20
9679	40	4	17	22
9680	40	4	1	22
9681	40	4	17	22
9682	20	2	2	20
9683	20	2	17	20
9684	40	4	19	22
9685	20	2	14	20
9686	40	4	21	22
9687	20	2	9	20
9688	40	4	20	22
9689	20	2	19	20
9690	40	4	7	22
9691	20	2	17	20
9692	40	4	11	22
9693	40	4	7	22
9694	20	2	20	20
9695	40	4	14	22
9696	20	2	11	20
9697	20	2	2	20
9698	20	2	20	20
9699	40	4	11	22
9700	40	4	5	22
9701	40	4	10	22
9702	20	2	20	20
9703	20	2	20	20
9704	40	4	2	22
9705	20	2	16	20
9706	20	2	12	20
9707	40	4	20	22
9708	20	2	8	20
9709	40	4	13	22
9710	40	4	9	22
9711	40	4	3	22
9712	20	2	4	20
9713	40	4	18	22
9714	40	4	17	22
9715	20	2	20	20
9716	20	2	0	20
9717	40	4	11	22
9718	40	4	19	22
9719	40	4	10	22
9720	40	4	21	22
9721	40	4	9	22
9722	20	2	19	20
9723	20	2	5	20
9724	20	2	6	20
9725	40	4	11	22
9726	20	2	15	20
9727	40	4	18	22
9728	20	2	10	20
9729	40	4	16	22
9730	20	2	12	20
9731	20	2	4	20
9732	20	2	14	20
9733	40	4	20	22
9734	40	4	21	22
9735	20	2	15	20
9736	40	4	12	22
9737	20	2	13	20
9738	20	2	7	20
9739	20	2	16	20
9740	40	4	0	22
9741	40	4	1	22
9742	20	2	14	20
9743	40	4	8	22
9744	40	4	2	22
9745	40	4	20	22
9746	40	4	9	22
9747	20	2	4	20
9748	20	2	3	20
9749	40	4	16	22
9750	20	2	1	20
9751	40	4	7	22
9752	20	2	0	20
9753	20	2	8	20
9754	20	2	18	20
9755	20	2	11	20
9756	40	4	0	22
9757	20	2	19	20
9758	40	4	22	22
9759	40	4	1	22
9760	20	2	9	20
9761	20	2	5	20
9762	40	4	7	22
9763	40	4	4	22
9764	40	4	11	22
9765	20	2	12	20
9766	40	4	9	22
9767	40	4	13	22
9768	40	4	10	22
9769	40	4	15	22
9770	20	2	15	20
9771	20	2	4	20
9772	40	4	9	22
9773	40	4	7	22
9774	40	4	18	22
9775	40	4	7	22
9776	40	4	14	22
9777	20	2	11	20
9778	20	2	4	20
9779	20	2	14	20
9780	20	2	20	20
9781	40	4	1	22
9782	40	4	3	22
9783	20	2	13	20
9784	40	4	10	22
9785	40	4	14	22
9786	40	4	13	22
9787	20	2	19	20
9788	40	4	1	22
9789	40	4	19	22
9790	20	2	4	20
9791	20	2	0	20
9792	40	4	14	22
9793	20	2	1	20
9794	40	4	11	22
9795	40	4	7	22
9796	20	2	6	20
9797	20	2	10	20
9798	40	4	2	22
9799	20	2	9	20
9800	40	4	21	22
9801	20	2	3	20
9802	20	2	20	20
9803	40	4	11	22
9804	20	2	16	20
9805	40	4	3	22
9806	20	2	14	20
9807	20	2	12	20
9808	20	2	4	20
9809	40	4	0	22
9810	40	4	8	22
9811	40	4	9	22
9812	20	2	11	20
9813	40	4	9	22
9814	20	2	9	20
9815	20	2	19	20
9816	40	4	12	22
9817	20	2	16	20
9818	40	4	7	22
9819	40	4	17	22
9820	20	2	9	20
9821	20	2	6	20
9822	40	4	17	22
9823	40	4	17	22
9824	40	4	20	22
9825	20	2	2	20
9826	20	2	4	20
9827	20	2	15	20
9828	20	2	14	20
9829	40	4	10	22
9830	20	2	11	20
9831	20	2	2	20
9832	40	4	0	22
9833	40	4	0	22
9834	40	4	22	22
9835	20	2	12	20
9836	20	2	3	20
9837	40	4	6	22
9838	40	4	11	22
9839	20	2	2	20
9840	40	4	22	22
9841	20	2	19	20
9842	20	2	5	20
9843	20	2	20	20
9844	40	4	7	22
9845	40	4	21	22
9846	20	2	12	20
9847	20	2	0	20
9848	40	4	4	22
9849	40	4	19	22
9850	40	4	22	22
9851	20	2	2	20
9852	20	2	14	20
9853	40	4	10	22
9854	20	2	5	20
9855	20	2	19	20
9856	20	2	0	20
9857	20	2	5	20
9858	40	4	10	22
9859	20	2	12	20
9860	20	2	11	20
9861	40	4	10	22
9862	20	2	7	20
9863	20	2	12	20
9864	20	2	12	20
9865	20	2	15	20
9866	20	2	2	20
9867	40	4	13	22
9868	40	4	8	22
9869	20	2	7	20
9870	40	4	9	22
9871	40	4	15	22
9872	40	4	1	22
9873	40	4	2	22
9874	20	2	0	20
9875	40	4	22	22
9876	20	2	17	20
9877	20	2	1	20
9878	40	4	3	22
9879	40	4	17	22
9880	40	4	0	22
9881	40	4	22	22
9882	20	2	4	20
9883	20	2	3	20
9884	40	4	15	22
9885	20	2	4	20
9886	20	2	3	20
9887	20	2	5	20
9888	20	2	15	20
9889	20	2	16	20
9890	40	4	14	22
9891	40	4	12	22
9892	20	2	8	20
9893	40	4	4	22
9894	20	2	0	20
9895	20	2	15	20
9896	20	2	15	20
9897	20	2	0	20
9898	20	2	9	20
9899	20	2	4	20
9900	40	4	8	22
9901	40	4	0	22
9902	40	4	10	22
9903	40	4	14	22
9904	20	2	15	20
9905	40	4	16	22
9906	20	2	5	20
9907	20	2	12	20
9908	20	2	12	20
9909	20	2	4	20
9910	40	4	3	22
9911	40	4	18	22
9912	20	2	4	20
9913	20	2	17	20
9914	40	4	11	22
9915	20	2	5	20
9916	40	4	5	22
9917	20	2	20	20
9918	40	4	19	22
9919	20	2	12	20
9920	20	2	19	20
9921	20	2	3	20
9922	40	4	9	22
9923	40	4	19	22
9924	40	4	9	22
9925	20	2	1	20
9926	40	4	22	22
9927	40	4	9	22
9928	40	4	17	22
9929	40	4	10	22
9930	40	4	13	22
9931	40	4	8	22
9932	20	2	18	20
9933	40	4	3	22
9934	20	2	1	20
9935	20	2	3	20
9936	40	4	10	22
9937	20	2	9	20
9938	40	4	14	22
9939	20	2	2	20
9940	40	4	5	22
9941	20	2	4	20
9942	20	2	19	20
9943	20	2	6	20
9944	40	4	16	22
9945	20	2	8	20
9946	20	2	3	20
9947	20	2	17	20
9948	40	4	9	22
9949	40	4	17	22
9950	40	4	0	22
9951	20	2	19	20
9952	40	4	12	22
9953	40	4	12	22
9954	20	2	9	20
9955	40	4	0	22
9956	20	2	15	20
9957	40	4	15	22
9958	20	2	4	20
9959	40	4	7	22
9960	40	4	10	22
9961	40	4	13	22
9962	40	4	13	22
9963	20	2	11	20
9964	20	2	8	20
9965	20	2	15	20
9966	20	2	7	20
9967	20	2	2	20
9968	20	2	10	20
9969	20	2	4	20
9970	40	4	10	22
9971	20	2	15	20
9972	40	4	15	22
9973	20	2	11	20
9974	20	2	14	20
9975	20	2	15	20
9976	20	2	11	20
9977	20	2	17	20
9978	40	4	13	22
9979	40	4	19	22
9980	40	4	22	22
9981	20	2	6	20
9982	40	4	22	22
9983	40	4	8	22
9984	40	4	12	22
9985	40	4	11	22
9986	20	2	7	20
9987	40	4	22	22
9988	20	2	8	20
9989	40	4	11	22
9990	20	2	5	20
9991	20	2	7	20
9992	20	2	20	20
9993	20	2	9	20
9994	20	2	4	20
9995	40	4	5	22
9996	20	2	14	20
9997	20	2	3	20
9998	40	4	6	22
9999	40	4	5	22
